scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
NRBBANK,NRB Bank PLC.,6.0,9,High risk,45,-0.0,IN-ZONE,5.9,6.2,inside bands (+0.4σ),bullish,watch-bearish,deteriorating,neutral,high,12.66,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.48,0.401,0.403,0.2399,1589,,,,Bearish Engulfing,80.0,4.39,30,47.0,-66.7,-4.48,1.31,1.9,Z,0.6,2026-07-11,2026-07-09,10,in entry zone,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
NRBCBANK,NRBC Bank PLC.,7.3,0,High risk,43,-0.5,IN-ZONE,7.2,7.4,inside bands (-1.8σ),bearish,none,deteriorating,neutral,high,16.74,0,0,none,,,,,bull,-0.58,Bearish Marubozu,NO-EDGE,-1.18,0.8,-6.3,52.5,0.457,0.401,0.403,0.2397,2263,54.3,-0.41,35,Stretch<-30% vs MA200,50.9,2.25,55,178.5,-87.5,-3.99,0.92,5.5,Z,0.6,2026-07-11,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
NTC,National Tea Company Ltd.,166.7,0,High risk,58,5.3,EXTENDED,164.9,169.0,above upper band,bullish,none,deteriorating,accumulation,high,-144.97,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Price reclaims MA200|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.339,0.304,0.403,0.2427,2524,40.3,0.73,72,RSI<30 oversold,69.1,5.48,97,50.2,-84.7,-3.79,0.81,3.3,Z,0.9,2026-07-11,2026-07-09,5,net +0.07% · accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
NTLTUBES,National Tubes Limited,75.5,62,Fair,78,19.8,EXTENDED,61.1,75.8,above upper band,bullish,none,stable,accumulation,high,137.61,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.388,0.304,0.403,0.2427,2524,39.3,-0.65,84,Stretch<-30% vs MA200,68.3,6.45,126,30.0,-55.5,-2.79,0.79,5.3,B,unavailable,2026-07-11,2026-07-09,15,net +0.07% · score 62 · accumulation,55,price extended · RSI 78 overbought · above upper Bollinger
NURANI,Nurani Dyeing & Sweater Limited,2.9,0,High risk,38,-3.0,IN-ZONE,2.8,3.0,inside bands (-1.3σ),bearish,watch-bullish,deteriorating,accumulation,high,11.23,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,RSI>70 overbought,89.5,5.19,38,47.8,-89.7,-4.76,1.38,5.1,Z,1.9,2026-07-11,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
OAL,Olympic Accessories Limited,6.8,0,High risk,58,10.1,fair,6.6,6.9,inside bands (+0.8σ),bullish,watch-bearish,deteriorating,accumulation,high,9.5,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch>50% vs MA200,69.6,3.92,79,51.5,-83.0,-4.6,1.55,6.8,Z,0.2,2026-07-11,2026-07-09,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
OIMEX,Oimex Electrode Limited,16.2,0,High risk,50,10.0,fair,15.1,16.5,inside bands (+1.0σ),bearish,none,deteriorating,distribution,high,3.27,0,0,none,,,,,bull,-0.58,Price reclaims MA200|Stochastic>80,NO-EDGE,-0.57,0.98,-10.1,40.9,0.374,0.304,0.403,0.2356,2083,37.8,0.14,37,RSI>70 overbought,65.4,1.81,52,45.6,-64.9,-3.92,1.36,3.5,Z,0.2,2026-07-11,2026-07-09,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
OLYMPIC,Olympic Industries PLC.,157.3,63,Fair,66,7.2,fair,145.4,157.5,inside bands (+1.7σ),bullish,watch-bearish,improving,accumulation,high,62.35,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.549,0.465,0.403,0.2404,12573,45.1,-2.43,559,52w-high breakout,60.7,3.23,117,28.8,-47.7,-2.48,0.66,3.7,A,unavailable,2026-07-11,2026-07-09,20,score 63 · health improving · accumulation,10,MACD momentum fading
ONEBANKPLC,One Bank PLC,7.7,49,Mixed,25,2.1,IN-ZONE,7.6,8.5,inside bands (-1.4σ),bearish,watch-bullish,improving,accumulation,high,22.43,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.651,0.519,0.403,0.2512,16046,65.1,2.63,175,Stretch<-30% vs MA200,47.8,6.4,46,32.3,-67.7,-2.74,0.86,3.7,Z,0.1,2026-07-11,2026-07-09,41,WORKS signal · net +1.25% · in entry zone · health improving · accumulation,15,Z-cat / high-risk band
ORIONINFU,Orion Infusion Ltd.,297.6,0,High risk,27,-4.7,IN-ZONE,288.4,329.0,inside bands (-1.8σ),bearish,none,deteriorating,neutral,high,16.02,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.769,0.553,0.403,0.2512,16046,76.9,7.18,91,52w-high breakout,63.3,18.47,90,58.1,-75.2,-5.98,0.83,3.7,A,unavailable,2026-07-11,2026-07-09,31,WORKS signal · net +1.25% · in entry zone,25,health deteriorating · Z-cat / high-risk band
ORIONPHARM,Orion Pharma Ltd.,30.7,0,High risk,65,13.4,EXTENDED,29.1,30.9,above upper band,bullish,none,deteriorating,accumulation,high,86.09,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.41,0.401,0.403,0.2404,12573,61.1,-0.41,275,52w-high breakout,54.5,5.06,44,42.1,-83.6,-3.92,1.26,4.4,Z,0.1,2026-07-11,2026-07-09,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
PADMALIFE,Padma Islami Life Insurance Limited,18.3,0,High risk,31,2.5,IN-ZONE,17.2,20.8,inside bands (-0.4σ),bearish,watch-bullish,deteriorating,neutral,high,0,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.492,0.401,0.403,0.2384,2332,49.2,0.11,63,52w-high breakout,62.9,4.35,62,47.4,-78.1,-4.23,1.05,4.2,Z,0.7,2026-07-11,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
PADMAOIL,Padma Oil PLC.,204.6,77,Fair,87,13.2,EXTENDED,179.5,205.3,above upper band,bullish,none,improving,accumulation,high,274.86,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.426,0.401,0.403,0.2427,2524,43.0,-0.75,107,Stretch<-30% vs MA200,77.8,9.33,36,16.5,-32.0,-1.5,0.39,4.1,A,unavailable,2026-07-11,2026-07-09,20,net +0.07% · score 77 · health improving · accumulation,55,price extended · RSI 87 overbought · above upper Bollinger
PARAMOUNT,Paramount Insurance PLC.,65.0,4,High risk,52,14.7,fair,56.6,71.8,inside bands (+0.4σ),bearish,none,improving,accumulation,high,28.16,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch<-30% vs MA200,81.8,12.23,88,46.5,-74.0,-3.99,1.12,16.4,A,unavailable,2026-07-11,2026-07-09,10,health improving · accumulation,15,Z-cat / high-risk band
PDL,Pacific Denims Limited,5.7,0,High risk,52,3.3,IN-ZONE,5.6,5.8,inside bands (-0.3σ),bearish,none,deteriorating,accumulation,high,13.58,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.541,0.465,0.403,0.2425,4087,45.9,-2.48,61,Stretch>50% vs MA200,81.6,6.15,49,47.9,-85.6,-4.17,1.45,5.1,Z,0.4,2026-07-11,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PENINSULA,The Peninsula Chittagong PLC,25.5,22,Weak,70,13.6,EXTENDED,23.0,26.0,above upper band,bullish,none,deteriorating,accumulation,high,27.9,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.464,0.401,0.403,0.2428,2182,50.0,-1.11,32,52w-high breakout,58.9,3.09,56,42.0,-77.6,-3.62,1.01,11.6,B,unavailable,2026-07-11,2026-07-09,5,accumulation,65,price extended · RSI 70 overbought · above upper Bollinger · health deteriorating
PEOPLESINS,Peoples Insurance PLC.,62.0,38,Weak,52,13.4,fair,60.0,62.4,inside bands (+0.6σ),bearish,none,improving,accumulation,high,37.95,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.408,0.401,0.403,0.2427,2524,40.8,-0.77,98,Stretch<-30% vs MA200,72.2,10.14,97,40.3,-64.7,-3.62,1.07,22.1,A,unavailable,2026-07-11,2026-07-09,10,net +0.07% · health improving · accumulation,0,
PF1STMF,Phoenix Finance 1st Mutual Fund,11.2,0,High risk,89,40.3,EXTENDED,8.1,11.3,above upper band,bullish,none,deteriorating,accumulation,high,7.2,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.355,0.304,0.403,0.2316,3068,90.0,10.64,40,Stretch>50% vs MA200,90.0,10.64,40,40.1,-63.3,-3.53,0.55,61.6,A,unavailable,2026-07-11,2026-07-09,5,accumulation,95,price extended · RSI 89 overbought · above upper Bollinger · stretched +40% · health deteriorating · Z-cat / high-risk band
PHARMAID,Pharma Aids Limited,582.3,40,Mixed,59,2.2,fair,570.0,590.0,inside bands (+0.7σ),bullish,watch-bearish,stable,accumulation,high,138.58,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.5,0.465,0.403,0.2399,1589,50.0,-0.99,38,Stretch<-30% vs MA200,73.7,8.97,57,34.4,-51.9,-2.93,0.86,3.5,A,0.2,2026-07-11,2026-07-09,5,accumulation,10,MACD momentum fading
PHENIXINS,Phoenix Insurance PLC.,45.5,22,Weak,59,9.6,fair,40.5,47.2,inside bands (+1.6σ),bearish,watch-bullish,stable,accumulation,high,33.85,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.476,0.401,0.403,0.2404,12573,52.4,-1.61,412,Stretch<-30% vs MA200,77.4,9.61,31,40.1,-73.1,-3.5,1.06,14.1,A,unavailable,2026-07-11,2026-07-09,5,accumulation,0,
PHOENIXFIN,Phoenix Finance and Investments Ltd.,3.7,15,High risk,20,0.4,IN-ZONE,3.4,4.2,inside bands (-0.3σ),bearish,none,deteriorating,accumulation,high,-82.01,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.457,0.401,0.403,0.2512,16046,45.7,1.01,247,Stretch<-30% vs MA200,46.9,2.86,294,49.0,-94.4,-5.0,1.7,4.1,Z,1.4,2026-07-11,2026-07-09,36,WORKS signal · net +1.25% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PHPMF1,PHP First Mutual Fund,3.3,16,High risk,60,5.4,fair,3.2,3.4,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,8.15,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Three Outside Down,65.6,1.03,64,35.3,-72.2,-3.23,1.27,4.7,A,0.4,2026-07-11,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
PIONEERINS,Pioneer Insurance PLC,71.9,6,High risk,57,12.0,fair,68.8,73.5,inside bands (+1.2σ),bullish,watch-bearish,stable,accumulation,high,46.97,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.362,0.304,0.403,0.2427,2524,36.2,-0.37,69,Stretch<-30% vs MA200,91.4,10.35,35,38.1,-80.5,-3.13,1.06,12.0,A,unavailable,2026-07-11,2026-07-09,5,net +0.07% · accumulation,25,MACD momentum fading · Z-cat / high-risk band
PLFSL,Peoples Leasing and Fin. Services Ltd.,1.3,0,High risk,50,-25.8,IN-ZONE,1.2,1.4,inside bands (+0.0σ),bullish,none,stable,distribution,high,-149.5,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Double Top,75.0,3.24,32,61.0,-97.5,-6.67,1.61,2.7,Z,0.5,2026-07-11,2026-07-09,10,in entry zone,25,distribution flow · Z-cat / high-risk band
POPULAR1MF,Popular Life First Mutual Fund,3.3,20,Weak,62,6.9,fair,3.2,3.4,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,8.23,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Harami|Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.499,0.401,0.403,0.2426,1783,,,,RSI<30 oversold,59.1,1.26,137,36.1,-70.3,-3.33,1.36,4.9,A,0.3,2026-07-11,2026-07-09,5,accumulation,10,health deteriorating
POPULARLIF,Popular Life Insurance Co. Ltd.,63.1,53,Mixed,50,9.5,fair,62.8,64.2,inside bands (+0.8σ),bearish,watch-bullish,deteriorating,accumulation,high,89.01,0,0,none,,,,,bull,-0.58,Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.404,0.401,0.403,0.2427,2524,39.2,0.25,74,Stretch<-30% vs MA200,83.8,9.06,37,35.7,-67.3,-3.24,1.13,7.5,A,unavailable,2026-07-11,2026-07-09,5,net +0.07% · accumulation,10,health deteriorating
POWERGRID,Power Grid Company of Bangladesh Ltd.,38.9,4,High risk,58,11.9,fair,35.9,39.4,inside bands (+1.0σ),bearish,none,deteriorating,accumulation,high,139.29,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.351,0.304,0.403,0.2427,2524,35.1,-0.54,97,Double Top,62.3,1.12,53,32.8,-65.0,-2.9,0.7,7.8,Z,0.1,2026-07-11,2026-07-09,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
PRAGATIINS,Pragati Insurance PLC.,83.6,53,Mixed,68,11.4,fair,72.0,88.9,inside bands (+1.2σ),bullish,watch-bearish,stable,accumulation,high,57.36,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.469,0.401,0.403,0.2427,2524,46.9,-0.37,98,Stretch<-30% vs MA200,82.3,6.53,79,40.9,-63.5,-3.4,1.21,8.7,A,unavailable,2026-07-11,2026-07-09,5,net +0.07% · accumulation,10,MACD momentum fading
PRAGATILIF,Pragati Life Insurance PLC.,193.5,5,High risk,66,2.8,fair,190.2,194.7,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.513,0.465,0.403,0.2404,12573,48.7,-2.77,454,Bullish Engulfing,45.5,1.78,77,49.4,-66.9,-4.28,1.4,3.5,A,unavailable,2026-07-11,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
PREMIERBAN,The Premier Bank PLC.,4.9,15,High risk,62,14.6,EXTENDED,4.4,5.2,above upper band,bullish,none,deteriorating,accumulation,high,13.59,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Price reclaims MA200|Stochastic>80|Bearish Harami,NO-EDGE,-0.57,0.98,-10.1,40.9,0.38,0.304,0.403,0.2356,2083,26.1,-3.63,46,Stretch<-30% vs MA200,60.9,4.85,69,29.6,-73.9,-2.52,1.22,4.3,Z,0.3,2026-07-11,2026-07-09,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
PREMIERCEM,Premier Cement Mills PLC,52.6,11,High risk,70,21.5,EXTENDED,48.9,52.9,above upper band,bullish,none,stable,accumulation,high,64.5,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.44,0.401,0.403,0.2359,4025,36.1,-1.9,108,Inverted Hammer,49.4,1.0,83,33.1,-62.2,-2.89,0.86,8.1,A,unavailable,2026-07-11,2026-07-09,5,accumulation,70,price extended · RSI 70 overbought · above upper Bollinger · Z-cat / high-risk band
PREMIERLEA,Premier Leasing & Finance Limited,2.3,0,High risk,33,-3.9,IN-ZONE,2.2,2.4,inside bands (-0.7σ),bearish,watch-bullish,deteriorating,neutral,high,-74.36,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch<-30% vs MA200,60.9,6.03,220,63.3,-97.7,-6.9,1.69,13.5,Z,0.8,2026-07-11,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,5.3,15,High risk,75,14.2,EXTENDED,4.9,5.4,above upper band,bullish,none,deteriorating,accumulation,high,7.62,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.382,0.304,0.403,0.2404,12573,60.4,0.1,316,RSI>70 overbought,59.8,1.04,107,41.0,-59.4,-3.9,,5.6,A,0.7,2026-07-11,2026-07-09,5,accumulation,80,price extended · RSI 75 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
PRIMEBANK,Prime Bank PLC.,30.0,52,Mixed,48,0.5,IN-ZONE,29.6,30.1,inside bands (+0.1σ),bearish,none,improving,neutral,high,40.0,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch<-30% vs MA200,56.2,6.56,32,25.7,-29.1,-2.13,0.6,3.3,A,unavailable,2026-07-11,2026-07-09,15,in entry zone · health improving,0,
PRIMEFIN,Prime Finance & Investment Ltd.,3.1,0,High risk,40,-4.7,IN-ZONE,3.0,3.2,inside bands (-0.3σ),bullish,none,deteriorating,distribution,high,1.46,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.461,0.401,0.403,0.2395,7162,53.9,-1.21,178,Stretch>50% vs MA200,90.7,7.17,43,57.5,-96.0,-6.06,1.41,6.4,Z,0.6,2026-07-11,2026-07-09,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
PRIMEINSUR,Prime Islami Insurance PLC,46.5,4,High risk,62,19.5,fair,38.4,49.1,inside bands (+1.6σ),bullish,watch-bearish,stable,accumulation,high,22.76,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.529,0.465,0.403,0.2427,2524,52.9,0.81,87,Stretch>50% vs MA200,84.2,6.19,95,49.9,-75.1,-4.32,1.02,14.7,A,unavailable,2026-07-11,2026-07-09,5,net +0.07% · accumulation,25,MACD momentum fading · Z-cat / high-risk band
PRIMELIFE,Prime Islami Life Insurance Ltd.,43.3,11,High risk,55,5.2,IN-ZONE,42.4,44.8,inside bands (+0.5σ),bearish,watch-bullish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.468,0.401,0.403,0.2427,2524,46.8,-0.76,111,Stretch>50% vs MA200,60.5,5.7,38,45.5,-72.1,-3.92,1.25,6.0,B,0.1,2026-07-11,2026-07-09,15,net +0.07% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PRIMETEX,Prime Textile Spinning Mills Limited,17.5,0,High risk,50,-5.8,IN-ZONE,16.8,20.5,inside bands (-1.0σ),bearish,watch-bullish,deteriorating,distribution,high,64.83,0,0,none,,,,,bull,-0.58,MACD bear cross|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.496,0.401,0.403,0.2434,1469,51.2,-1.06,41,Stretch>50% vs MA200,62.5,3.54,40,43.8,-76.0,-3.77,0.83,7.2,Z,0.6,2026-07-11,2026-07-09,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
PROGRESLIF,Progressive Life Insurance Co. Ltd.,41.4,11,High risk,40,0.2,IN-ZONE,41.0,41.7,inside bands (-1.2σ),bearish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch>50% vs MA200,69.1,8.7,55,44.1,-76.9,-4.08,,2.5,Z,0.9,2026-07-11,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PROVATIINS,Provati Insurance PLC.,66.9,0,High risk,80,47.9,EXTENDED,46.1,68.2,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,22.45,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.48,0.401,0.403,0.2316,3068,51.7,-4.25,240,52w-high breakout,56.4,5.55,78,39.6,-88.1,-3.41,1.13,68.9,A,unavailable,2026-07-11,2026-07-09,5,accumulation,80,price extended · RSI 80 overbought · stretched +47% · health deteriorating · Z-cat / high-risk band
PTL,Paramount Textile PLC.,66.9,49,Mixed,65,8.4,fair,60.5,68.6,inside bands (+1.4σ),bullish,watch-bearish,improving,accumulation,high,43.89,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.41,0.401,0.403,0.2404,12573,59.0,0.12,356,RSI<30 oversold,60.2,1.95,113,31.5,-61.4,-2.67,0.92,6.3,A,unavailable,2026-07-11,2026-07-09,10,health improving · accumulation,10,MACD momentum fading
PUBALIBANK,Pubali Bank PLC.,36.0,48,Mixed,37,4.6,IN-ZONE,35.5,37.5,inside bands (-0.2σ),bearish,none,improving,distribution,high,54.32,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.48,0.401,0.403,0.2427,2524,48.0,-0.42,100,RSI<30 oversold,62.8,0.68,156,23.5,-21.6,-2.0,0.55,5.5,A,0.1,2026-07-11,2026-07-09,15,net +0.07% · in entry zone · health improving,10,distribution flow
PURABIGEN,Purabi Gen. Insurance Company Ltd.,34.0,0,High risk,53,12.7,fair,33.5,34.4,inside bands (+1.3σ),bearish,watch-bullish,deteriorating,distribution,high,14.29,0,0,none,,,,,bull,-0.58,Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.438,0.401,0.403,0.2427,2524,42.7,0.1,75,Stretch<-30% vs MA200,88.6,17.17,44,40.2,-70.1,-3.46,1.06,18.8,A,unavailable,2026-07-11,2026-07-09,0,net +0.07%,35,distribution flow · health deteriorating · Z-cat / high-risk band
QUASEMIND,Quasem Industries Ltd.,45.8,48,Mixed,65,7.3,fair,43.0,47.9,inside bands (+1.2σ),bullish,watch-bearish,improving,neutral,high,29.06,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.376,0.304,0.403,0.2404,12573,57.8,-0.0,460,Stretch<-30% vs MA200,76.2,7.47,147,40.6,-69.0,-3.47,1.24,4.3,A,unavailable,2026-07-11,2026-07-09,5,health improving,10,MACD momentum fading
QUEENSOUTH,Queen South Textile Mills Limited,16.4,26,Weak,78,22.5,EXTENDED,14.2,16.8,above upper band,bullish,none,deteriorating,accumulation,high,15.82,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.354,0.304,0.403,0.2404,12573,63.4,1.95,112,RSI>70 overbought,69.2,4.99,39,37.3,-74.6,-3.11,1.12,10.6,B,unavailable,2026-07-11,2026-07-09,5,accumulation,65,price extended · RSI 78 overbought · above upper Bollinger · health deteriorating
RAHIMAFOOD,Rahima Food Corporation Limited,88.6,0,High risk,27,-11.8,IN-ZONE,86.8,98.4,below lower band,bearish,none,improving,neutral,high,9.43,3,22,TRIPLE,61.6,4.5,2.95,8027,bull,-0.58,RSI<30 oversold|Below lower Bollinger,WORKS,1.25,1.61,15.2,52.9,0.556,0.465,0.403,0.2512,16046,58.9,6.53,151,52w-high breakout,53.0,6.64,66,46.1,-82.7,-3.96,1.05,1.2,Z,0.1,2026-07-11,2026-07-09,81,3 witnesses · WORKS signal · net +1.25% · in entry zone · health improving,15,Z-cat / high-risk band
RAHIMTEXT,Rahim Textile Mills PLC.,220.4,36,Weak,78,9.9,EXTENDED,218.0,232.9,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,25.83,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.436,0.401,0.403,0.2294,16307,56.4,-0.35,211,Stretch<-30% vs MA200,55.9,7.31,111,38.5,-72.9,-3.25,0.92,5.0,A,0.1,2026-07-11,2026-07-09,5,accumulation,60,price extended · RSI 78 overbought · MACD momentum fading · health deteriorating
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,30.7,0,High risk,61,18.8,fair,24.9,31.0,inside bands (+1.4σ),bullish,none,deteriorating,accumulation,high,15.3,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.406,0.401,0.403,0.2359,4025,44.9,-0.7,118,Stretch<-30% vs MA200,74.1,6.14,54,34.1,-70.6,-3.06,0.97,9.2,A,unavailable,2026-07-11,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
RANFOUNDRY,Rangpur Foundry Ltd.,161.2,59,Mixed,65,4.0,fair,156.0,164.0,inside bands (+1.1σ),bullish,watch-bearish,improving,accumulation,high,35.09,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.375,0.304,0.403,0.2404,12573,62.5,0.58,331,Stretch<-30% vs MA200,94.4,11.31,36,33.6,-44.5,-2.97,0.52,3.4,A,0.2,2026-07-11,2026-07-09,10,health improving · accumulation,10,MACD momentum fading
RDFOOD,Rangpur Dairy & Food Products Ltd.,28.8,31,Weak,55,9.8,fair,25.7,30.8,inside bands (+0.6σ),bearish,watch-bullish,deteriorating,accumulation,high,16.92,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch<-30% vs MA200,86.8,9.65,68,41.7,-74.8,-3.66,1.38,9.2,B,unavailable,2026-07-11,2026-07-09,5,accumulation,10,health deteriorating
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,3327.7,28,Weak,51,-0.7,IN-ZONE,3280.0,3374.9,inside bands (+0.3σ),bullish,watch-bearish,stable,accumulation,high,187.58,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.486,0.401,0.403,0.2399,1589,51.4,-2.01,72,Three Black Crows,52.8,1.01,36,16.1,-46.4,-1.67,0.17,2.3,A,0.4,2026-07-11,2026-07-09,15,in entry zone · accumulation,10,MACD momentum fading
