scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
PHOENIXFIN,Phoenix Finance and Investments Ltd.,3.7,15,High risk,25,0.6,IN-ZONE,3.6,3.8,inside bands (-0.4σ),bearish,none,deteriorating,accumulation,high,-82.01,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.457,0.417,0.436,0.2542,16105,45.7,1.01,247,Stretch<-30% vs MA200,46.9,2.86,294,49.0,-94.4,-5.0,1.7,4.2,Z,1.4,2026-07-10,2026-07-10,36,WORKS signal · net +1.25% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PHPMF1,PHP First Mutual Fund,3.3,16,High risk,60,5.3,fair,3.2,3.4,inside bands (+1.4σ),bullish,none,deteriorating,accumulation,high,8.15,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Three Outside Down,65.6,1.03,64,35.2,-72.2,-3.23,1.27,4.5,A,0.4,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
PIONEERINS,Pioneer Insurance PLC,71.9,6,High risk,62,11.7,fair,68.8,73.5,inside bands (+1.1σ),bullish,watch-bearish,stable,accumulation,high,46.97,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.371,0.333,0.436,0.2436,2558,37.1,-0.12,70,Stretch<-30% vs MA200,91.4,10.35,35,38.1,-80.5,-3.13,1.06,12.1,A,unavailable,2026-07-10,2026-07-10,5,net +0.07% · accumulation,25,MACD momentum fading · Z-cat / high-risk band
PLFSL,Peoples Leasing and Fin. Services Ltd.,1.3,0,High risk,43,-24.6,IN-ZONE,1.2,1.4,inside bands (+0.2σ),bullish,none,stable,distribution,high,-149.5,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Double Top,75.0,3.24,32,61.0,-97.5,-6.67,1.61,2.7,Z,0.5,2026-07-10,2026-07-10,10,in entry zone,25,distribution flow · Z-cat / high-risk band
POPULAR1MF,Popular Life First Mutual Fund,3.3,20,Weak,62,6.8,fair,3.2,3.4,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,8.23,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI<30 oversold,59.1,1.26,137,36.1,-70.3,-3.33,1.36,4.8,A,0.2,2026-07-10,2026-07-10,5,accumulation,10,health deteriorating
POPULARLIF,Popular Life Insurance Co. Ltd.,63.1,53,Mixed,51,9.0,fair,62.8,64.2,inside bands (+0.7σ),bearish,watch-bullish,deteriorating,accumulation,high,89.01,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.4,0.417,0.436,0.2436,2558,40.0,0.46,75,Stretch<-30% vs MA200,83.8,9.06,37,35.7,-67.3,-3.24,1.13,7.3,A,unavailable,2026-07-10,2026-07-10,5,net +0.07% · accumulation,10,health deteriorating
POWERGRID,Power Grid Company of Bangladesh Ltd.,38.9,4,High risk,55,11.4,fair,35.9,39.4,inside bands (+0.9σ),bearish,none,deteriorating,accumulation,high,139.29,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.357,0.333,0.436,0.2436,2558,35.7,-0.41,98,Double Top,62.3,1.12,53,32.7,-65.0,-2.9,0.7,7.9,Z,0.1,2026-07-10,2026-07-10,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
PRAGATIINS,Pragati Insurance PLC.,83.6,53,Mixed,72,11.0,EXTENDED,73.0,88.9,inside bands (+1.1σ),bullish,watch-bearish,stable,accumulation,high,57.36,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.469,0.417,0.436,0.2436,2558,46.9,-0.37,98,Stretch<-30% vs MA200,82.3,6.53,79,40.9,-63.5,-3.4,1.21,8.7,A,unavailable,2026-07-10,2026-07-10,5,net +0.07% · accumulation,50,price extended · RSI 72 overbought · MACD momentum fading
PRAGATILIF,Pragati Life Insurance PLC.,193.5,5,High risk,69,2.9,fair,190.2,194.7,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Bullish Engulfing,45.5,1.78,77,49.4,-66.9,-4.28,1.4,3.5,A,unavailable,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
PREMIERBAN,The Premier Bank PLC.,4.9,15,High risk,73,14.5,EXTENDED,4.4,5.2,above upper band,bullish,none,deteriorating,accumulation,high,13.59,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.261,0.285,0.436,0.2363,2100,26.1,-3.63,46,Stretch<-30% vs MA200,60.9,4.85,69,29.5,-73.9,-2.52,1.22,4.3,Z,0.2,2026-07-10,2026-07-10,5,accumulation,80,price extended · RSI 73 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
PREMIERCEM,Premier Cement Mills PLC,52.6,11,High risk,70,20.7,EXTENDED,44.9,53.0,above upper band,bullish,none,stable,accumulation,high,64.5,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.367,0.333,0.436,0.2364,4064,36.7,-1.73,109,Inverted Hammer,49.4,1.0,83,33.1,-62.2,-2.89,0.86,7.9,A,unavailable,2026-07-10,2026-07-10,5,accumulation,70,price extended · RSI 70 overbought · above upper Bollinger · Z-cat / high-risk band
PREMIERLEA,Premier Leasing & Finance Limited,2.3,0,High risk,33,-3.8,IN-ZONE,2.2,2.4,inside bands (-0.6σ),bearish,watch-bullish,deteriorating,distribution,high,-74.36,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,60.9,6.03,220,63.3,-97.7,-6.9,1.69,13.2,Z,0.9,2026-07-10,2026-07-10,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,5.3,15,High risk,75,13.7,EXTENDED,4.9,5.4,above upper band,bullish,none,deteriorating,accumulation,high,7.62,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI>70 overbought,59.8,1.04,107,41.0,-59.4,-3.9,,5.6,A,0.7,2026-07-10,2026-07-10,5,accumulation,80,price extended · RSI 75 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
PRIMEBANK,Prime Bank PLC.,30.0,52,Mixed,48,0.6,IN-ZONE,29.6,30.1,inside bands (-0.0σ),bearish,none,improving,neutral,high,40.0,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,56.2,6.56,32,25.7,-29.1,-2.13,0.6,3.3,A,unavailable,2026-07-10,2026-07-10,15,in entry zone · health improving,0,
PRIMEFIN,Prime Finance & Investment Ltd.,3.1,0,High risk,40,-4.4,IN-ZONE,3.0,3.2,inside bands (-0.3σ),bullish,none,deteriorating,neutral,high,1.46,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch>50% vs MA200,90.7,7.17,43,57.5,-96.0,-6.06,1.41,6.4,Z,0.6,2026-07-10,2026-07-10,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
PRIMEINSUR,Prime Islami Insurance PLC,46.5,4,High risk,67,18.8,fair,39.0,49.1,inside bands (+1.5σ),bullish,watch-bearish,stable,accumulation,high,22.76,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.534,0.475,0.436,0.2436,2558,53.4,0.92,88,Stretch>50% vs MA200,84.2,6.19,95,49.9,-75.1,-4.3,1.02,14.6,A,unavailable,2026-07-10,2026-07-10,5,net +0.07% · accumulation,25,MACD momentum fading · Z-cat / high-risk band
PRIMELIFE,Prime Islami Life Insurance Ltd.,43.3,11,High risk,41,4.7,IN-ZONE,42.4,44.8,inside bands (+0.6σ),bearish,watch-bullish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.464,0.417,0.436,0.2436,2558,46.4,-0.77,112,Stretch>50% vs MA200,60.5,5.7,38,45.5,-72.1,-3.92,1.25,5.9,B,0.1,2026-07-10,2026-07-10,15,net +0.07% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PRIMETEX,Prime Textile Spinning Mills Limited,17.5,0,High risk,56,-5.6,IN-ZONE,16.8,20.5,inside bands (-0.9σ),bearish,none,deteriorating,distribution,high,64.83,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.409,0.417,0.436,0.2364,4064,40.9,-0.74,115,Stretch>50% vs MA200,62.5,3.54,40,43.8,-76.0,-3.77,0.83,7.0,Z,0.6,2026-07-10,2026-07-10,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
PROGRESLIF,Progressive Life Insurance Co. Ltd.,41.4,14,High risk,35,0.2,IN-ZONE,38.6,46.7,inside bands (-1.1σ),bearish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch>50% vs MA200,69.1,8.7,55,44.1,-76.9,-4.08,,2.5,Z,0.8,2026-07-10,2026-07-10,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PROVATIINS,Provati Insurance PLC.,66.9,0,High risk,82,45.7,EXTENDED,47.5,68.2,inside bands (+1.7σ),bullish,watch-bearish,deteriorating,accumulation,high,22.45,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.59,0.475,0.436,0.2367,1189,59.0,6.61,83,52w-high breakout,59.0,6.61,83,39.6,-88.1,-3.41,1.13,68.8,A,unavailable,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,90,price extended · RSI 82 overbought · stretched +45% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
PTL,Paramount Textile PLC.,66.9,49,Mixed,68,8.3,fair,60.5,68.6,inside bands (+1.3σ),bullish,watch-bearish,improving,accumulation,high,43.89,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI<30 oversold,60.2,1.95,113,31.5,-61.4,-2.67,0.92,6.2,A,unavailable,2026-07-10,2026-07-10,10,health improving · accumulation,10,MACD momentum fading
PUBALIBANK,Pubali Bank PLC.,36.0,48,Mixed,37,4.4,IN-ZONE,35.5,37.5,inside bands (-0.3σ),bearish,none,improving,distribution,high,54.32,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.48,0.417,0.436,0.2436,2558,48.0,-0.42,100,RSI<30 oversold,62.8,0.68,156,23.5,-21.6,-2.0,0.55,5.5,A,0.1,2026-07-10,2026-07-10,15,net +0.07% · in entry zone · health improving,10,distribution flow
PURABIGEN,Purabi Gen. Insurance Company Ltd.,34.0,0,High risk,58,11.8,fair,33.5,34.4,inside bands (+1.3σ),bearish,watch-bullish,deteriorating,accumulation,high,14.29,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.427,0.417,0.436,0.2436,2558,42.7,0.1,75,Stretch<-30% vs MA200,88.6,17.17,44,40.1,-70.1,-3.46,1.06,18.9,A,unavailable,2026-07-10,2026-07-10,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
QUASEMIND,Quasem Industries Ltd.,45.8,48,Mixed,71,7.1,EXTENDED,43.0,47.9,inside bands (+1.1σ),bullish,watch-bearish,improving,neutral,high,29.06,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,76.2,7.47,147,40.6,-69.0,-3.47,1.24,4.2,A,unavailable,2026-07-10,2026-07-10,5,health improving,50,price extended · RSI 71 overbought · MACD momentum fading
QUEENSOUTH,Queen South Textile Mills Limited,16.4,26,Weak,75,21.7,EXTENDED,14.2,16.8,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,15.82,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.417,0.436,0.2367,1189,,,,RSI>70 overbought,69.2,4.99,39,37.3,-74.6,-3.11,1.12,10.5,B,unavailable,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,50,price extended · RSI 75 overbought · health deteriorating
RAHIMAFOOD,Rahima Food Corporation Limited,88.6,8,High risk,18,-11.4,IN-ZONE,86.8,98.4,below lower band,bearish,none,improving,neutral,high,9.43,3,22,TRIPLE,61.6,4.5,2.95,8027,bull,-0.58,RSI<30 oversold|Below lower Bollinger,WORKS,1.25,1.61,15.2,52.9,0.556,0.475,0.436,0.2542,16105,58.9,6.53,151,52w-high breakout,53.0,6.64,66,46.0,-82.7,-3.95,1.05,1.2,Z,0.1,2026-07-10,2026-07-10,81,3 witnesses · WORKS signal · net +1.25% · in entry zone · health improving,15,Z-cat / high-risk band
RAHIMTEXT,Rahim Textile Mills PLC.,220.4,36,Weak,78,9.7,EXTENDED,218.0,232.9,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,25.83,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,55.9,7.31,111,38.5,-72.9,-3.25,0.92,4.9,A,0.1,2026-07-10,2026-07-10,5,accumulation,60,price extended · RSI 78 overbought · MACD momentum fading · health deteriorating
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,30.7,0,High risk,62,18.2,fair,25.0,31.0,inside bands (+1.4σ),bullish,none,deteriorating,accumulation,high,15.3,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.449,0.417,0.436,0.2364,4064,44.9,-0.7,118,Stretch<-30% vs MA200,74.1,6.14,54,34.0,-70.6,-3.06,0.97,9.1,A,unavailable,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
RANFOUNDRY,Rangpur Foundry Ltd.,161.2,59,Mixed,65,3.8,fair,156.0,164.0,inside bands (+1.0σ),bullish,watch-bearish,improving,accumulation,high,35.09,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,94.4,11.31,36,33.6,-44.5,-2.97,0.52,3.4,A,0.2,2026-07-10,2026-07-10,10,health improving · accumulation,10,MACD momentum fading
RDFOOD,Rangpur Dairy & Food Products Ltd.,28.8,31,Weak,49,9.1,fair,25.7,30.8,inside bands (+0.6σ),bearish,watch-bullish,deteriorating,accumulation,high,16.92,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,86.8,9.65,68,41.6,-74.8,-3.66,1.38,9.1,B,unavailable,2026-07-10,2026-07-10,5,accumulation,10,health deteriorating
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,3327.7,28,Weak,52,-0.7,IN-ZONE,3280.6,3374.9,inside bands (+0.3σ),bullish,watch-bearish,stable,accumulation,high,187.58,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Three Black Crows,52.8,1.01,36,16.0,-46.4,-1.67,0.17,2.4,A,0.4,2026-07-10,2026-07-10,15,in entry zone · accumulation,10,MACD momentum fading
REGENTTEX,Regent Textile Mills Limited,6.4,0,High risk,35,15.1,fair,6.2,6.6,inside bands (-0.4σ),bearish,watch-bullish,deteriorating,neutral,high,26.52,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.64,0.514,0.436,0.2542,16105,64.0,4.26,86,RSI<30 oversold,64.0,4.26,86,52.2,-91.8,-4.9,1.54,40.1,Z,0.2,2026-07-10,2026-07-10,21,WORKS signal · net +1.25%,25,health deteriorating · Z-cat / high-risk band
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,12.0,11,High risk,73,10.8,EXTENDED,10.4,12.4,above upper band,bullish,none,deteriorating,accumulation,high,10.47,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch>50% vs MA200,95.0,4.75,40,37.4,-59.3,-3.3,0.76,3.1,A,0.1,2026-07-10,2026-07-10,5,accumulation,80,price extended · RSI 73 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
RELIANCINS,Reliance Insurance PLC.,121.8,0,High risk,65,22.2,EXTENDED,114.0,122.3,inside bands (+1.5σ),bearish,none,improving,accumulation,high,78.95,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.462,0.417,0.436,0.2436,2558,46.2,-1.0,78,Stretch>50% vs MA200,61.5,3.23,39,39.7,-63.7,-3.35,0.89,29.0,A,unavailable,2026-07-10,2026-07-10,10,net +0.07% · health improving · accumulation,35,price extended · Z-cat / high-risk band
RENATA,Renata PLC,460.5,64,Fair,81,8.0,EXTENDED,420.0,461.9,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,305.49,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.565,0.475,0.436,0.2393,2362,56.5,1.18,69,52w-low breakdown,74.4,4.0,78,18.0,-70.6,-1.66,0.65,3.3,A,unavailable,2026-07-10,2026-07-10,15,score 64 · accumulation,60,price extended · RSI 81 overbought · MACD momentum fading · health deteriorating
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,769.4,0,High risk,90,42.4,EXTENDED,730.0,770.0,above upper band,bullish,none,deteriorating,accumulation,high,-105.59,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.662,0.514,0.436,0.2367,1189,66.2,15.54,74,52w-high breakout,66.2,15.54,74,44.2,-67.5,-4.26,,20.3,Z,0.8,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 90 overbought · above upper Bollinger · stretched +42% · health deteriorating · Z-cat / high-risk band
REPUBLIC,Republic Insurance PLC.,40.3,51,Mixed,76,17.3,EXTENDED,33.3,41.2,above upper band,bullish,none,stable,accumulation,high,19.7,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.584,0.475,0.436,0.2367,1189,58.4,2.57,77,Three Outside Up,68.8,6.41,32,39.7,-59.4,-3.33,1.14,8.8,A,0.1,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,55,price extended · RSI 76 overbought · above upper Bollinger
RINGSHINE,Ring Shine Textiles Limited,3.7,0,High risk,56,2.3,IN-ZONE,3.6,3.8,inside bands (+0.4σ),bullish,watch-bearish,deteriorating,accumulation,high,-8.03,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Below lower Bollinger,54.8,1.78,42,46.4,-86.6,-3.7,1.42,6.4,Z,0.2,2026-07-10,2026-07-10,15,in entry zone · accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ROBI,Robi Axiata PLC.,32.4,37,Weak,65,6.4,fair,30.2,33.3,inside bands (+0.5σ),bearish,none,stable,accumulation,high,13.34,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI>70 overbought,77.1,3.44,35,26.4,-58.3,-2.16,0.78,4.2,A,unavailable,2026-07-10,2026-07-10,5,accumulation,0,
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,8.1,0,High risk,43,2.9,IN-ZONE,7.9,8.2,inside bands (-0.1σ),bearish,watch-bullish,deteriorating,neutral,high,44.94,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.519,0.475,0.436,0.2393,2362,51.9,0.5,54,Bearish Harami,75.7,0.78,37,49.1,-87.7,-4.55,1.34,5.0,Z,0.9,2026-07-10,2026-07-10,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
RUNNERAUTO,Runner Automobiles PLC,43.3,7,High risk,64,4.9,fair,40.3,45.8,inside bands (+1.0σ),bullish,none,deteriorating,accumulation,high,66.7,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.395,0.333,0.436,0.2364,4064,39.5,0.11,38,Stretch<-30% vs MA200,47.2,4.77,72,39.2,-72.9,-3.29,1.2,5.7,A,unavailable,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
RUPALIBANK,Rupali Bank PLC.,17.0,51,Mixed,53,1.0,IN-ZONE,16.8,17.4,inside bands (+0.6σ),bullish,watch-bearish,stable,accumulation,high,35.02,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.396,0.333,0.436,0.2436,2558,39.6,-0.93,96,Double Bottom,52.9,3.64,51,40.9,-65.1,-3.56,1.1,2.5,Z,0.5,2026-07-10,2026-07-10,15,net +0.07% · in entry zone · accumulation,25,MACD momentum fading · Z-cat / high-risk band
RUPALIINS,Rupali Insurance Company Ltd.,29.7,32,Weak,69,11.8,EXTENDED,28.2,29.8,above upper band,bullish,none,stable,neutral,high,20.41,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.488,0.417,0.436,0.2436,2558,49.4,1.54,83,Stretch<-30% vs MA200,79.2,11.94,72,38.1,-67.1,-3.28,1.08,7.9,A,unavailable,2026-07-10,2026-07-10,0,net +0.07%,35,price extended · above upper Bollinger
RUPALILIFE,Rupali Life Insurance Company Limited,94.5,4,High risk,43,5.3,IN-ZONE,89.6,94.9,inside bands (+0.2σ),bearish,watch-bullish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.494,0.417,0.436,0.2436,2558,49.4,0.14,89,Stretch<-30% vs MA200,60.0,2.51,240,49.1,-72.5,-4.3,1.4,4.9,A,unavailable,2026-07-10,2026-07-10,15,net +0.07% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
SAFKOSPINN,Safko Spinnings Mills Ltd.,21.3,0,High risk,54,1.8,IN-ZONE,20.9,21.7,inside bands (+0.9σ),bullish,none,deteriorating,distribution,high,-4.5,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.536,0.475,0.436,0.2393,2362,53.6,0.78,69,Price reclaims MA200,53.8,2.62,52,49.2,-76.3,-4.29,0.91,12.3,Z,0.3,2026-07-10,2026-07-10,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SAIFPOWER,SAIF Powertec Limited,10.2,0,High risk,64,36.9,EXTENDED,6.6,10.8,inside bands (+0.7σ),bullish,watch-bearish,deteriorating,accumulation,high,17.01,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,52w-high breakout,71.4,5.43,35,46.4,-92.1,-3.95,1.44,30.4,Z,0.1,2026-07-10,2026-07-10,5,accumulation,70,price extended · stretched +36% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
SAIHAMCOT,Saiham Cotton Mills Limited,20.5,30,Weak,58,2.2,fair,20.3,20.7,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,38.26,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,RSI<30 oversold,57.4,2.08,115,34.2,-42.5,-2.8,1.02,3.6,B,unavailable,2026-07-10,2026-07-10,5,accumulation,10,health deteriorating
SAIHAMTEX,Saiham Textile Mills Ltd.,19.5,15,High risk,66,7.0,fair,19.4,19.9,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,43.77,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,61.1,4.63,144,32.4,-56.0,-2.71,0.97,4.2,B,unavailable,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,14.7,0,High risk,38,-3.2,IN-ZONE,14.4,15.9,inside bands (-0.4σ),bullish,none,deteriorating,distribution,high,18.55,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch>50% vs MA200,91.3,7.8,46,52.2,-77.0,-4.52,1.26,3.3,Z,0.3,2026-07-10,2026-07-10,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SALVO,Salvo Organic Industries PLC.,37.7,0,High risk,59,3.7,fair,36.9,38.8,inside bands (+0.2σ),bearish,watch-bullish,deteriorating,distribution,high,16.57,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,52w-high breakout,54.5,4.55,77,45.8,-73.8,-3.97,1.14,7.1,B,unavailable,2026-07-10,2026-07-10,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
SAMATALETH,Samata Leather Complex Ltd.,94.6,0,High risk,20,-12.3,IN-ZONE,94.1,103.1,inside bands (-1.7σ),bearish,none,stable,distribution,high,14.35,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Price reclaims MA200,WORKS,1.25,1.61,15.2,52.9,0.399,0.333,0.436,0.2542,16105,45.9,1.38,111,Stretch<-30% vs MA200,80.3,12.61,76,45.0,-71.0,-3.8,,3.5,B,0.1,2026-07-10,2026-07-10,31,WORKS signal · net +1.25% · in entry zone,25,distribution flow · Z-cat / high-risk band
SAMORITA,Samorita Hospital Limited,96.9,31,Weak,87,32.3,EXTENDED,69.2,98.0,above upper band,bullish,none,stable,accumulation,high,48.39,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.415,0.417,0.436,0.2367,1189,41.5,-1.21,41,Stretch>50% vs MA200,78.9,8.42,38,40.6,-55.5,-3.16,0.63,17.1,B,unavailable,2026-07-10,2026-07-10,26,WORKS signal · net +1.28% · accumulation,70,price extended · RSI 87 overbought · above upper Bollinger · stretched +32%
SANDHANINS,Sandhani Life Insurance Company Ltd.,26.1,9,High risk,57,8.8,fair,24.1,26.8,inside bands (+1.3σ),bearish,watch-bullish,deteriorating,accumulation,high,18.31,0,0,none,,,,,bull,-0.58,,,,,,,,,0.436,,,,,,Stretch<-30% vs MA200,83.0,9.2,53,36.3,-66.9,-3.13,1.12,7.0,A,0.1,2026-07-10,2026-07-10,5,accumulation,25,health deteriorating · Z-cat / high-risk band
SAPORTL,Summit Alliance Port Limited,49.5,49,Mixed,28,-1.6,IN-ZONE,47.3,51.5,inside bands (-1.3σ),bearish,none,improving,neutral,high,35.67,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.362,0.333,0.436,0.2542,16105,36.2,-0.37,185,52w-high breakout,53.7,5.05,67,37.8,-54.7,-3.23,0.6,3.8,A,unavailable,2026-07-10,2026-07-10,36,WORKS signal · net +1.25% · in entry zone · health improving,0,
