scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
GPHISPAT,GPH Ispat Ltd.,19.9,0,High risk,74,17.7,EXTENDED,17.0,20.4,above upper band,bullish,none,deteriorating,accumulation,high,51.72,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Shooting Star,MARGINAL,-0.87,0.9,2.1,56.6,0.427,0.397,0.403,0.2365,380,,,,Stretch<-30% vs MA200,43.4,2.06,53,32.8,-75.8,-2.87,1.07,6.6,B,unavailable,2026-07-12,2026-07-12,5,accumulation,80,price extended · RSI 74 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
GQBALLPEN,GQ Ball Pen Industries Ltd.,598.6,0,High risk,37,-8.0,IN-ZONE,549.3,714.9,inside bands (-1.3σ),bearish,watch-bullish,stable,neutral,high,135.81,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,52w-high breakout,62.0,9.66,100,45.3,-46.6,-3.87,0.32,5.6,A,unavailable,2026-07-12,2026-07-12,10,in entry zone,15,Z-cat / high-risk band
GRAMEENS2,Grameen One : Scheme Two,13.4,37,Weak,68,7.6,EXTENDED,12.2,13.5,above upper band,bullish,none,deteriorating,accumulation,high,15.89,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.487,0.397,0.403,0.2433,2524,48.4,-0.68,64,Stretch>50% vs MA200,68.3,2.7,41,29.5,-50.5,-2.5,0.48,4.4,A,0.3,2026-07-12,2026-07-12,5,net +0.07% · accumulation,45,price extended · above upper Bollinger · health deteriorating
GREENDELMF,Green Delta Mutual Fund,4.3,15,High risk,76,22.0,EXTENDED,3.9,4.4,above upper band,bullish,none,stable,accumulation,high,10.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.431,0.397,0.403,0.2409,12573,54.2,-0.41,369,Stretch<-30% vs MA200,49.1,2.89,53,38.0,-73.2,-3.23,,8.5,A,0.5,2026-07-12,2026-07-12,5,accumulation,70,price extended · RSI 76 overbought · above upper Bollinger · Z-cat / high-risk band
GREENDELT,Green Delta Insurance PLC.,69.8,13,High risk,57,12.3,fair,61.4,70.0,inside bands (+1.9σ),bullish,none,stable,accumulation,high,70.53,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.452,0.397,0.403,0.2409,12573,54.8,-0.74,400,Stretch<-30% vs MA200,83.3,6.54,78,36.5,-74.1,-2.99,0.86,8.7,A,unavailable,2026-07-12,2026-07-12,5,accumulation,15,Z-cat / high-risk band
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,3.5,0,High risk,29,-6.3,IN-ZONE,3.4,3.6,inside bands (-0.4σ),bullish,none,deteriorating,distribution,high,4.6,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.386,0.288,0.403,0.2505,16046,36.5,-2.04,203,Bullish Engulfing,60.8,3.25,51,56.2,-96.2,-5.8,1.87,4.7,Z,1.4,2026-07-12,2026-07-12,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,86.2,13,High risk,74,9.1,EXTENDED,76.2,86.9,above upper band,bullish,none,stable,accumulation,high,24.24,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.454,0.397,0.403,0.2409,12573,56.1,-2.73,399,Stretch<-30% vs MA200,74.5,9.97,110,45.5,-60.8,-4.11,1.18,5.8,B,unavailable,2026-07-12,2026-07-12,5,accumulation,70,price extended · RSI 74 overbought · above upper Bollinger · Z-cat / high-risk band
HAMI,Hami Industries PLC,146.5,0,High risk,35,-14.6,IN-ZONE,142.0,157.5,inside bands (-1.5σ),bullish,watch-bearish,deteriorating,distribution,high,1.97,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.471,0.397,0.403,0.241,8158,52.4,-2.75,206,52w-high breakout,59.8,4.95,92,53.9,-75.8,-4.57,,5.3,Z,0.2,2026-07-12,2026-07-12,10,in entry zone,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,236.9,49,Mixed,56,6.8,IN-ZONE,225.3,249.9,inside bands (+0.9σ),bearish,none,improving,accumulation,high,73.92,0,0,none,,,,,bull,-0.58,Price reclaims MA200|Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.394,0.288,0.403,0.2392,2332,42.6,-0.8,68,Stretch<-30% vs MA200,67.2,2.93,116,40.9,-53.7,-3.28,0.74,3.8,A,0.1,2026-07-12,2026-07-12,20,in entry zone · health improving · accumulation,0,
HFL,Hamid Fabrics PLC,14.0,0,High risk,45,-8.1,IN-ZONE,13.6,15.0,inside bands (-2.0σ),bearish,none,deteriorating,distribution,high,33.66,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Below lower Bollinger|Double Top,WORKS,0.38,1.3,12.7,51.2,0.508,0.476,0.403,0.2451,5762,56.9,4.97,123,Below lower Bollinger,56.9,4.97,123,54.2,-89.3,-3.76,1.51,15.3,Z,0.3,2026-07-12,2026-07-12,27,WORKS signal · net +0.38% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
HRTEX,H.R.Textile Ltd.,22.1,0,High risk,60,10.5,fair,21.0,22.2,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,21.43,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.479,0.397,0.403,0.2368,4025,49.2,0.7,120,Double Bottom,65.5,3.15,58,48.0,-90.1,-4.41,1.57,6.3,Z,0.4,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,47.9,50,Mixed,74,10.8,EXTENDED,43.1,48.4,inside bands (+2.0σ),bullish,none,deteriorating,accumulation,high,40.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.333,0.288,0.403,0.2433,2524,32.1,-1.6,56,Below lower Bollinger,68.7,1.93,99,33.1,-40.7,-2.86,,4.2,A,0.1,2026-07-12,2026-07-12,5,net +0.07% · accumulation,50,price extended · RSI 74 overbought · health deteriorating
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,324.2,87,Strong,85,3.5,EXTENDED,306.0,328.6,above upper band,bullish,none,stable,accumulation,high,125.69,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.471,0.397,0.403,0.24,7162,55.4,-2.13,258,Stretch>50% vs MA200,66.7,2.88,45,21.2,-34.0,-1.8,0.35,3.1,A,0.1,2026-07-12,2026-07-12,15,score 87 · accumulation,55,price extended · RSI 85 overbought · above upper Bollinger
IBP,Indo-Bangla Pharmaceuticals Limited,18.3,7,High risk,72,24.0,EXTENDED,17.4,18.4,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,12.53,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.474,0.397,0.403,0.2431,2182,,,,Below lower Bollinger,58.4,2.69,77,44.4,-74.5,-3.6,1.27,13.1,B,unavailable,2026-07-12,2026-07-12,5,accumulation,65,price extended · RSI 72 overbought · health deteriorating · Z-cat / high-risk band
ICB,Investment Corporation Of Bangladesh,46.9,15,High risk,68,13.1,fair,42.3,49.5,inside bands (+1.2σ),bearish,none,deteriorating,accumulation,high,37.45,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.5,0.476,0.403,0.2433,2524,50.0,2.22,62,Stretch<-30% vs MA200,63.7,5.43,102,37.0,-77.6,-3.06,1.08,5.6,B,0.1,2026-07-12,2026-07-12,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,5.6,7,High risk,74,20.2,EXTENDED,5.2,5.7,above upper band,bullish,none,deteriorating,accumulation,high,7.26,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.376,0.288,0.403,0.2358,1170,,,,Below lower Bollinger,57.7,1.12,149,35.7,-54.4,-2.99,,8.1,A,0.3,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 74 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,8.2,8,High risk,79,20.6,EXTENDED,6.9,8.4,above upper band,bullish,none,deteriorating,accumulation,high,9.0,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.346,0.288,0.403,0.2358,1170,,,,RSI>70 overbought,84.4,6.78,32,38.8,-45.0,-3.23,,7.6,A,0.7,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 79 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ICBAMCL2ND,ICB AMCL Second Mutual Fund,7.0,9,High risk,75,13.7,EXTENDED,6.5,7.1,above upper band,bullish,none,deteriorating,accumulation,high,8.08,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.378,0.288,0.403,0.2358,1170,43.6,-0.82,39,Stretch<-30% vs MA200,65.6,3.73,32,36.5,-66.9,-3.3,,6.3,A,1.0,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 75 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,6.5,0,High risk,47,3.5,IN-ZONE,5.9,7.3,inside bands (+0.6σ),bearish,watch-bullish,deteriorating,accumulation,high,7.38,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.42,0.397,0.403,0.241,8158,58.0,-0.63,307,Stretch<-30% vs MA200,85.3,5.53,34,42.1,-61.6,-3.7,,14.7,A,0.1,2026-07-12,2026-07-12,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ICBIBANK,ICB Islamic Bank Limited,2.7,0,High risk,33,-1.4,IN-ZONE,2.6,2.8,inside bands (-1.1σ),bearish,watch-bullish,deteriorating,neutral,high,-20.78,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.43,0.397,0.403,0.241,8158,57.1,-0.84,319,Stretch>50% vs MA200,63.6,5.57,33,44.7,-71.2,-4.17,,3.2,Z,0.9,2026-07-12,2026-07-12,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,6.4,2,High risk,94,29.7,EXTENDED,4.8,6.5,above upper band,bullish,none,deteriorating,accumulation,high,8.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.312,0.288,0.403,0.2409,12573,66.7,1.64,240,RSI>70 overbought,80.9,4.13,47,39.7,-63.6,-3.7,,16.7,A,0.2,2026-07-12,2026-07-12,5,accumulation,95,price extended · RSI 94 overbought · above upper Bollinger · stretched +29% · health deteriorating · Z-cat / high-risk band
ICICL,Islami Commercial Insurance PLC.,32.9,5,High risk,71,20.5,EXTENDED,27.2,33.0,above upper band,bullish,none,stable,accumulation,high,17.24,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80|Shooting Star,WORKS,1.28,1.42,4.8,46.6,0.437,0.397,0.403,0.2358,1170,,,,Stochastic>80,62.7,1.77,51,43.7,-60.4,-3.46,0.92,14.7,A,unavailable,2026-07-12,2026-07-12,26,WORKS signal · net +1.28% · accumulation,70,price extended · RSI 71 overbought · above upper Bollinger · Z-cat / high-risk band
IDLC,IDLC Finance PLC.,44.3,79,Fair,79,13.8,EXTENDED,40.5,44.5,above upper band,bullish,none,improving,accumulation,high,49.96,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.508,0.476,0.403,0.2358,1170,45.2,1.21,62,Stretch<-30% vs MA200,65.9,5.55,85,28.2,-61.5,-2.7,0.89,5.5,A,unavailable,2026-07-12,2026-07-12,41,WORKS signal · net +1.28% · score 79 · health improving · accumulation,55,price extended · RSI 79 overbought · above upper Bollinger
IFADAUTOS,IFAD Autos PLC.,27.2,16,High risk,79,12.9,EXTENDED,24.3,27.3,above upper band,bullish,none,deteriorating,accumulation,high,35.56,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.398,0.288,0.403,0.2409,12573,54.3,0.1,221,RSI>70 overbought,71.0,2.78,62,35.1,-70.6,-2.98,1.13,6.4,B,unavailable,2026-07-12,2026-07-12,5,accumulation,80,price extended · RSI 79 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
IFIC,IFIC Bank PLC,4.9,11,High risk,45,4.1,IN-ZONE,4.7,5.0,inside bands (-0.3σ),bearish,none,deteriorating,accumulation,high,4.96,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.387,0.288,0.403,0.2426,4087,61.3,0.05,111,Stretch>50% vs MA200,87.9,7.7,33,36.3,-81.8,-3.09,1.51,2.5,Z,0.1,2026-07-12,2026-07-12,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
IFIC1STMF,IFIC Bank 1st Mutual Fund,3.9,8,High risk,67,8.7,EXTENDED,3.4,4.0,above upper band,bullish,none,deteriorating,accumulation,high,8.19,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.445,0.397,0.403,0.2433,2524,,,,Double Top,66.7,1.16,36,37.5,-70.9,-3.39,1.17,6.6,A,0.2,2026-07-12,2026-07-12,5,net +0.07% · accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
IFILISLMF1,IFIL Islamic Mutual Fund-1,5.0,16,High risk,75,19.7,EXTENDED,3.9,5.1,above upper band,bullish,none,deteriorating,accumulation,high,6.8,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.381,0.288,0.403,0.2433,2524,41.9,-1.61,31,Morning Star,43.3,1.75,60,36.3,-61.5,-3.03,,7.8,A,0.8,2026-07-12,2026-07-12,5,net +0.07% · accumulation,80,price extended · RSI 75 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ILFSL,International Leasing & Financial Services Limited,1.1,0,High risk,29,-35.1,IN-ZONE,0.7,1.2,inside bands (-1.4σ),bullish,none,deteriorating,neutral,high,-212.32,2,20,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Bearish Engulfing,WORKS,1.25,1.61,15.2,52.9,0.462,0.397,0.403,0.2505,16046,54.0,1.8,198,Three Inside Up,54.8,3.38,31,61.7,-96.9,-6.67,1.59,1.4,Z,0.7,2026-07-12,2026-07-12,61,2 witnesses · WORKS signal · net +1.25% · in entry zone,25,health deteriorating · Z-cat / high-risk band
INDEXAGRO,Index Agro Industries Limited,78.9,47,Mixed,78,9.1,EXTENDED,69.7,79.0,above upper band,bullish,none,improving,accumulation,high,85.74,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Shooting Star,MARGINAL,-0.87,0.9,2.1,56.6,0.411,0.397,0.403,0.2365,380,,,,RSI<30 oversold,63.3,2.6,30,83.1,-61.0,-3.53,0.81,5.5,A,unavailable,2026-07-12,2026-07-12,10,health improving · accumulation,55,price extended · RSI 78 overbought · above upper Bollinger
INTECH,Intech Limited,26.3,0,High risk,20,-25.0,IN-ZONE,26.1,33.6,below lower band,bearish,none,deteriorating,distribution,high,-0.45,2,20,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Below lower Bollinger|Three Black Crows,WORKS,1.25,1.61,15.2,52.9,0.461,0.397,0.403,0.2505,16046,48.4,2.84,184,52w-high breakout,56.9,12.22,58,49.1,-65.4,-4.37,1.53,1.8,B,unavailable,2026-07-12,2026-07-12,61,2 witnesses · WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
INTRACO,Intraco Refueling Station PLC,22.1,9,High risk,71,17.9,EXTENDED,19.5,22.4,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,13.24,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.441,0.397,0.403,0.2431,2182,56.7,-0.49,30,RSI<30 oversold,58.9,2.75,56,48.3,-71.0,-4.21,1.14,4.6,Z,0.1,2026-07-12,2026-07-12,5,accumulation,65,price extended · RSI 71 overbought · health deteriorating · Z-cat / high-risk band
IPDC,IPDC Finance PLC.,33.3,2,High risk,67,44.2,EXTENDED,20.6,36.0,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,17.85,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.325,0.288,0.403,0.2333,3068,71.8,2.05,71,Inverted Hammer,64.8,2.82,54,41.9,-81.3,-3.33,1.3,56.8,A,unavailable,2026-07-12,2026-07-12,5,accumulation,70,price extended · stretched +44% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ISLAMIBANK,Islami Bank Bangladesh PLC.,31.7,0,High risk,33,-3.8,IN-ZONE,23.9,32.6,inside bands (-0.2σ),bearish,none,deteriorating,distribution,high,44.52,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.441,0.397,0.403,0.2433,2524,43.8,0.34,80,Inverted Hammer,45.9,1.07,61,32.6,-62.4,-2.74,0.89,6.5,,0.1,2026-07-12,2026-07-12,10,net +0.07% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ISLAMICFIN,Islamic Finance & Investment PLC.,11.3,0,High risk,56,5.9,IN-ZONE,11.2,11.4,inside bands (+1.2σ),bullish,none,deteriorating,accumulation,high,0.2,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.5,0.476,0.403,0.2431,2182,48.1,-0.74,52,Stretch<-30% vs MA200,60.5,5.75,185,44.3,-83.2,-4.03,1.13,7.1,Z,0.3,2026-07-12,2026-07-12,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ISLAMIINS,Islami Insurance Bangladesh Limited,64.4,39,Weak,80,24.9,EXTENDED,57.2,64.5,inside bands (+1.8σ),bullish,none,improving,accumulation,high,22.56,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.451,0.397,0.403,0.2333,3068,53.3,0.17,90,RSI<30 oversold,64.0,4.27,114,37.6,-57.1,-3.24,0.78,21.6,A,unavailable,2026-07-12,2026-07-12,10,health improving · accumulation,40,price extended · RSI 80 overbought
ISNLTD,Information Services Network Ltd.,60.3,0,High risk,48,-2.5,IN-ZONE,57.1,65.5,inside bands (-0.5σ),bullish,none,deteriorating,distribution,high,2.42,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.447,0.397,0.403,0.2406,3563,55.3,-3.26,103,Stretch>50% vs MA200,70.9,5.05,110,47.1,-60.4,-3.92,1.01,2.0,B,0.1,2026-07-12,2026-07-12,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
ITC,IT Consultants PLC.,51.5,82,Strong,89,23.7,EXTENDED,40.8,52.5,inside bands (+1.8σ),bullish,none,stable,accumulation,high,23.25,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.391,0.288,0.403,0.2409,12573,60.2,0.64,236,Above upper Bollinger,64.7,1.47,139,34.9,-45.1,-2.98,0.82,8.4,A,unavailable,2026-07-12,2026-07-12,15,score 82 · accumulation,40,price extended · RSI 89 overbought
JAMUNABANK,Jamuna Bank PLC.,23.8,80,Strong,50,-2.7,IN-ZONE,23.3,26.4,inside bands (-0.5σ),bearish,none,improving,distribution,high,27.43,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.52,0.476,0.403,0.2433,2524,54.4,0.32,90,RSI<30 oversold,61.7,2.03,133,23.0,-36.3,-1.84,0.55,3.0,A,unavailable,2026-07-12,2026-07-12,25,net +0.07% · in entry zone · score 80 · health improving,10,distribution flow
JAMUNAOIL,Jamuna Oil Company Limited,184.2,82,Strong,72,6.7,EXTENDED,172.5,187.4,inside bands (+1.4σ),bullish,watch-bearish,improving,accumulation,high,274.03,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.468,0.397,0.403,0.2433,2524,44.3,-0.6,106,RSI<30 oversold,68.6,1.54,204,15.1,-16.8,-1.16,0.24,3.0,A,0.1,2026-07-12,2026-07-12,20,net +0.07% · score 82 · health improving · accumulation,50,price extended · RSI 72 overbought · MACD momentum fading
JANATAINS,Janata Insurance PLC,37.2,12,High risk,59,5.1,fair,36.1,37.7,inside bands (+1.9σ),bullish,none,deteriorating,neutral,high,15.07,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.468,0.397,0.403,0.2368,4025,46.3,0.08,123,Three Black Crows,67.4,2.04,46,41.7,-66.3,-3.56,0.88,9.8,A,unavailable,2026-07-12,2026-07-12,0,,25,health deteriorating · Z-cat / high-risk band
JHRML,JMI Hospital Requisite Manufacturing Limited,54.1,15,High risk,69,10.3,EXTENDED,49.6,54.2,above upper band,bullish,none,stable,accumulation,high,35.14,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Shooting Star,MARGINAL,-0.87,0.9,2.1,56.6,0.371,0.288,0.403,0.2365,380,,,,Above upper Bollinger,78.6,2.65,42,134.6,-72.8,-3.75,0.99,6.9,B,0.1,2026-07-12,2026-07-12,5,accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
JMISMDL,JMI Syringes & Medical Devices Ltd.,156.7,37,Weak,85,20.0,EXTENDED,135.2,163.4,inside bands (+1.8σ),bullish,none,stable,accumulation,high,87.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.412,0.397,0.403,0.2406,3563,55.2,-0.92,87,Stretch<-30% vs MA200,51.7,2.98,87,36.4,-71.0,-3.04,0.67,7.2,A,0.1,2026-07-12,2026-07-12,5,accumulation,40,price extended · RSI 85 overbought
JUTESPINN,Jute Spinners Ltd.,208.9,0,High risk,51,-3.1,IN-ZONE,202.0,226.0,inside bands (-0.6σ),bullish,watch-bearish,stable,distribution,high,-624.19,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.421,0.397,0.403,0.241,8158,58.2,-0.3,146,Stretch<-30% vs MA200,65.6,9.97,180,53.5,-61.3,-5.24,,3.3,Z,1.0,2026-07-12,2026-07-12,10,in entry zone,35,MACD momentum fading · distribution flow · Z-cat / high-risk band
KARNAPHULI,Karnaphuli Insurance PLC,46.4,37,Weak,79,32.8,EXTENDED,35.0,47.0,above upper band,bullish,none,improving,accumulation,high,23.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.449,0.397,0.403,0.2409,12573,56.4,-1.23,406,Stretch<-30% vs MA200,80.8,14.44,52,41.0,-61.4,-3.27,1.02,34.4,A,unavailable,2026-07-12,2026-07-12,10,health improving · accumulation,70,price extended · RSI 79 overbought · above upper Bollinger · stretched +32%
KAY&QUE,Kay & Que (Bangladesh) Ltd.,431.4,0,High risk,46,-5.8,IN-ZONE,417.1,447.7,inside bands (-0.4σ),bullish,watch-bearish,improving,distribution,high,76.94,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.533,0.476,0.403,0.2433,2524,53.3,2.03,75,52w-high breakout,54.2,4.43,120,40.1,-44.5,-3.51,1.1,3.2,B,unavailable,2026-07-12,2026-07-12,15,net +0.07% · in entry zone · health improving,35,MACD momentum fading · distribution flow · Z-cat / high-risk band
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,40.1,0,High risk,23,-14.1,IN-ZONE,37.2,48.5,inside bands (-1.4σ),bearish,watch-bullish,stable,distribution,high,12.07,2,33,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200|52w-low breakdown|Bearish Engulfing,WORKS,2.77,1.97,15.4,54.4,0.424,0.397,0.403,0.2393,4651,45.9,0.77,218,52w-high breakout,71.9,20.38,57,58.7,-82.7,-5.07,1.44,2.3,A,unavailable,2026-07-12,2026-07-12,69,2 witnesses · WORKS signal · net +2.77% · in entry zone,25,distribution flow · Z-cat / high-risk band
KDSALTD,KDS Accessories Limited,53.1,35,Weak,68,8.1,fair,48.5,55.2,inside bands (+0.9σ),bullish,watch-bearish,stable,accumulation,high,27.71,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.573,0.476,0.403,0.2297,16307,42.2,-4.86,102,Stretch>50% vs MA200,75.8,7.12,33,39.2,-70.7,-3.56,0.97,5.9,A,unavailable,2026-07-12,2026-07-12,5,accumulation,10,MACD momentum fading
