scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
NORTHERN,Northern Jute Manufacturing Co. Ltd.,123.8,2,High risk,71,11.1,EXTENDED,122.5,124.0,above upper band,bullish,none,stable,neutral,high,81.66,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.544,0.476,0.403,0.2409,12573,46.2,-6.68,327,52w-high breakout,66.7,10.22,72,42.9,-80.2,-3.74,0.91,9.5,Z,1.0,2026-07-14,2026-07-14,0,,70,price extended · RSI 71 overbought · above upper Bollinger · Z-cat / high-risk band
NORTHRNINS,Northern Islami Insurance PLC.,42.7,25,Weak,56,13.9,fair,38.3,45.3,inside bands (+1.1σ),bearish,watch-bullish,deteriorating,accumulation,high,25.48,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.482,0.397,0.403,0.2409,12573,51.6,-2.27,455,Stretch<-30% vs MA200,71.6,12.18,74,40.5,-66.0,-3.51,0.9,13.1,A,0.1,2026-07-14,2026-07-14,5,accumulation,10,health deteriorating
NPOLYMER,National Polymer Industries PLC.,34.6,14,High risk,63,9.2,fair,31.6,35.2,inside bands (+1.5σ),bullish,none,deteriorating,accumulation,high,29.65,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.44,0.397,0.403,0.2409,12573,56.0,-0.45,386,Stretch>50% vs MA200,78.2,4.65,55,32.4,-66.6,-2.99,1.06,5.8,B,0.1,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
NRBBANK,NRB Bank PLC.,6.0,12,High risk,50,0.7,IN-ZONE,5.9,6.2,inside bands (+0.2σ),bullish,watch-bearish,deteriorating,neutral,high,12.66,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.48,0.397,0.403,0.2419,1589,,,,Bearish Engulfing,80.0,4.39,30,46.9,-66.7,-4.48,1.31,1.9,Z,0.6,2026-07-14,2026-07-14,10,in entry zone,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
NRBCBANK,NRBC Bank PLC.,7.3,0,High risk,33,-0.6,IN-ZONE,7.2,7.4,inside bands (-1.3σ),bearish,watch-bullish,deteriorating,neutral,high,16.74,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.393,0.288,0.403,0.2422,6324,36.0,-1.12,50,Stretch<-30% vs MA200,50.9,2.25,55,178.3,-87.5,-3.99,0.92,5.5,Z,0.9,2026-07-14,2026-07-14,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
NTC,National Tea Company Ltd.,183.2,0,High risk,73,15.2,EXTENDED,152.0,183.3,above upper band,bullish,none,deteriorating,accumulation,high,-144.97,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.348,0.288,0.403,0.2433,2524,40.3,0.73,72,RSI<30 oversold,69.1,5.48,97,50.4,-84.7,-3.79,0.81,7.1,Z,0.6,2026-07-14,2026-07-14,5,net +0.07% · accumulation,80,price extended · RSI 73 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
NTLTUBES,National Tubes Limited,73.8,63,Fair,72,15.9,EXTENDED,62.5,77.0,inside bands (+1.6σ),bullish,none,stable,accumulation,high,137.61,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.422,0.397,0.403,0.241,8158,55.4,0.18,202,Stretch<-30% vs MA200,68.3,6.45,126,30.0,-55.5,-2.79,0.79,5.0,B,unavailable,2026-07-14,2026-07-14,15,score 63 · accumulation,40,price extended · RSI 72 overbought
NURANI,Nurani Dyeing & Sweater Limited,2.8,0,High risk,33,-5.7,IN-ZONE,2.7,2.9,inside bands (-1.5σ),bearish,none,deteriorating,distribution,high,11.23,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.466,0.397,0.403,0.2431,2182,,,,RSI>70 overbought,89.5,5.19,38,47.9,-89.7,-4.76,1.38,4.2,Z,1.7,2026-07-14,2026-07-14,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
OAL,Olympic Accessories Limited,6.7,0,High risk,48,8.0,fair,6.6,6.8,inside bands (+0.3σ),bearish,none,deteriorating,accumulation,high,9.5,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.427,0.397,0.403,0.2392,2332,42.2,0.18,45,Stretch>50% vs MA200,69.6,3.92,79,51.5,-83.0,-4.6,1.55,6.3,Z,0.2,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
OIMEX,Oimex Electrode Limited,17.1,0,High risk,62,14.4,EXTENDED,15.0,17.4,above upper band,bullish,none,deteriorating,accumulation,high,3.27,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.408,0.397,0.403,0.2431,2182,,,,RSI>70 overbought,65.4,1.81,52,45.7,-64.9,-3.92,1.36,4.4,Z,0.1,2026-07-14,2026-07-14,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
OLYMPIC,Olympic Industries PLC.,160.9,63,Fair,73,8.9,EXTENDED,145.4,162.9,inside bands (+1.7σ),bullish,none,improving,accumulation,high,62.35,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.502,0.476,0.403,0.2409,12573,45.1,-2.43,559,52w-high breakout,60.7,3.23,117,28.8,-47.7,-2.48,0.66,4.0,A,unavailable,2026-07-14,2026-07-14,20,score 63 · health improving · accumulation,40,price extended · RSI 73 overbought
ONEBANKPLC,One Bank PLC,7.9,34,Weak,42,4.2,IN-ZONE,7.6,8.5,inside bands (-0.5σ),bearish,watch-bullish,improving,accumulation,high,22.43,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.633,0.524,0.403,0.2505,16046,65.1,2.63,175,Stretch<-30% vs MA200,47.8,6.4,46,32.2,-67.7,-2.73,0.86,4.2,Z,0.2,2026-07-14,2026-07-14,41,WORKS signal · net +1.25% · in entry zone · health improving · accumulation,15,Z-cat / high-risk band
ORIONINFU,Orion Infusion Ltd.,291.2,0,High risk,30,-6.3,IN-ZONE,288.4,329.0,inside bands (-1.8σ),bearish,none,deteriorating,neutral,high,16.02,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Bullish Harami,WORKS,1.25,1.61,15.2,52.9,0.592,0.476,0.403,0.2505,16046,76.9,7.18,91,52w-high breakout,63.3,18.47,90,58.1,-75.2,-5.98,0.83,3.5,A,unavailable,2026-07-14,2026-07-14,31,WORKS signal · net +1.25% · in entry zone,25,health deteriorating · Z-cat / high-risk band
ORIONPHARM,Orion Pharma Ltd.,30.3,0,High risk,65,11.1,fair,29.1,30.5,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,86.09,0,0,none,,,,,bull,-0.58,Stochastic>80|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.395,0.288,0.403,0.2422,6324,38.3,-0.94,141,52w-high breakout,54.5,5.06,44,42.1,-83.6,-3.92,1.26,4.2,Z,0.1,2026-07-14,2026-07-14,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
PADMALIFE,Padma Islami Life Insurance Limited,19.1,2,High risk,50,6.2,IN-ZONE,17.2,20.8,inside bands (+0.5σ),bullish,none,deteriorating,neutral,high,0,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.428,0.397,0.403,0.241,8158,57.4,0.27,162,52w-high breakout,62.9,4.35,62,47.5,-78.1,-4.23,1.05,5.1,Z,0.7,2026-07-14,2026-07-14,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
PADMAOIL,Padma Oil PLC.,199.9,77,Fair,76,9.6,EXTENDED,180.0,205.4,inside bands (+1.0σ),bullish,watch-bearish,improving,accumulation,high,274.86,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.471,0.397,0.403,0.2422,6324,50.0,0.26,122,Stretch<-30% vs MA200,77.8,9.33,36,16.5,-32.0,-1.5,0.39,3.8,A,unavailable,2026-07-14,2026-07-14,20,score 77 · health improving · accumulation,50,price extended · RSI 76 overbought · MACD momentum fading
PARAMOUNT,Paramount Insurance PLC.,63.2,0,High risk,52,10.3,fair,57.8,71.8,inside bands (-0.1σ),bearish,none,improving,accumulation,high,28.16,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.425,0.397,0.403,0.2435,1469,59.2,-2.72,49,Stretch<-30% vs MA200,81.8,12.23,88,46.4,-73.0,-3.99,1.12,10.7,A,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,15,Z-cat / high-risk band
PDL,Pacific Denims Limited,5.5,28,Weak,36,-0.2,IN-ZONE,5.4,5.6,inside bands (-1.1σ),bearish,none,deteriorating,neutral,high,13.58,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.466,0.397,0.403,0.2431,2182,,,,Stretch>50% vs MA200,81.6,6.15,49,48.1,-85.6,-4.23,1.45,4.3,Z,0.3,2026-07-14,2026-07-14,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
PENINSULA,The Peninsula Chittagong PLC,24.4,9,High risk,60,7.8,fair,23.0,25.1,inside bands (+0.8σ),bullish,watch-bearish,deteriorating,neutral,high,27.9,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,52w-high breakout,58.9,3.09,56,42.0,-77.6,-3.62,1.01,9.1,B,unavailable,2026-07-14,2026-07-14,0,,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
PEOPLESINS,Peoples Insurance PLC.,61.1,40,Mixed,53,10.4,fair,60.0,61.6,inside bands (+0.0σ),bearish,none,improving,distribution,high,37.95,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.489,0.397,0.403,0.2431,2182,50.5,-1.25,111,Stretch<-30% vs MA200,72.2,10.14,97,40.1,-64.7,-3.59,1.07,14.7,A,unavailable,2026-07-14,2026-07-14,5,health improving,10,distribution flow
PF1STMF,Phoenix Finance 1st Mutual Fund,11.8,0,High risk,88,43.6,EXTENDED,8.1,11.9,above upper band,bullish,none,deteriorating,accumulation,high,7.2,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.405,0.397,0.403,0.2358,1170,,,,Stretch>50% vs MA200,90.0,10.64,40,40.1,-63.3,-3.53,0.55,67.6,A,unavailable,2026-07-14,2026-07-14,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 88 overbought · above upper Bollinger · stretched +43% · health deteriorating · Z-cat / high-risk band
PHARMAID,Pharma Aids Limited,615.5,44,Mixed,73,7.4,EXTENDED,560.0,619.0,above upper band,bullish,none,stable,accumulation,high,138.58,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.435,0.397,0.403,0.2431,2182,,,,Stretch<-30% vs MA200,73.7,8.97,57,34.3,-51.9,-2.93,0.86,4.4,A,0.1,2026-07-14,2026-07-14,5,accumulation,55,price extended · RSI 73 overbought · above upper Bollinger
PHENIXINS,Phoenix Insurance PLC.,46.7,24,Weak,68,11.3,fair,40.5,47.2,inside bands (+1.7σ),bullish,none,stable,neutral,high,33.85,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.459,0.397,0.403,0.241,8158,53.8,-0.98,221,Stretch<-30% vs MA200,77.4,9.61,31,40.0,-73.1,-3.5,1.06,14.8,A,unavailable,2026-07-14,2026-07-14,0,,0,
PHOENIXFIN,Phoenix Finance and Investments Ltd.,3.6,8,High risk,33,-1.5,IN-ZONE,3.5,4.2,inside bands (-1.2σ),bearish,none,deteriorating,accumulation,high,-82.01,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Below lower Bollinger|Three Outside Down,WORKS,1.25,1.61,15.2,52.9,0.447,0.397,0.403,0.2505,16046,45.7,1.01,247,Stretch<-30% vs MA200,46.9,2.86,294,49.0,-94.4,-5.0,1.7,3.8,Z,1.4,2026-07-14,2026-07-14,36,WORKS signal · net +1.25% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PHPMF1,PHP First Mutual Fund,3.6,8,High risk,64,14.1,EXTENDED,3.4,3.7,above upper band,bullish,none,deteriorating,accumulation,high,8.15,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.408,0.397,0.403,0.2409,12573,58.2,-1.23,249,Three Outside Down,65.6,1.03,64,35.5,-72.2,-3.23,1.27,6.7,A,0.2,2026-07-14,2026-07-14,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
PIONEERINS,Pioneer Insurance PLC,71.2,7,High risk,63,10.1,fair,69.7,71.5,inside bands (+0.6σ),bearish,none,stable,accumulation,high,46.97,0,0,none,,,,,bull,-0.58,MACD bear cross|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.435,0.397,0.403,0.2406,3563,62.0,0.75,100,Stretch<-30% vs MA200,91.4,10.35,35,37.9,-80.5,-3.11,1.06,11.4,A,unavailable,2026-07-14,2026-07-14,5,accumulation,15,Z-cat / high-risk band
PLFSL,Peoples Leasing and Fin. Services Ltd.,1.2,0,High risk,43,-27.8,IN-ZONE,1.1,1.3,inside bands (-1.0σ),bullish,none,stable,distribution,high,-149.5,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.366,0.288,0.403,0.241,8158,64.5,1.88,186,Double Top,75.0,3.24,32,61.1,-97.5,-6.9,1.61,2.0,Z,0.7,2026-07-14,2026-07-14,10,in entry zone,25,distribution flow · Z-cat / high-risk band
POPULAR1MF,Popular Life First Mutual Fund,3.5,18,High risk,60,12.5,fair,3.4,3.6,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,8.23,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.46,0.397,0.403,0.2431,2182,50.5,-0.94,109,RSI<30 oversold,59.1,1.26,137,36.3,-70.3,-3.33,1.36,6.3,A,0.2,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
POPULARLIF,Popular Life Insurance Co. Ltd.,66.0,54,Mixed,66,12.8,fair,62.8,66.3,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,89.01,0,0,none,,,,,bull,-0.58,Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.413,0.397,0.403,0.2433,2524,39.2,0.25,74,Stretch<-30% vs MA200,83.8,9.06,37,35.7,-67.3,-3.24,1.13,8.8,A,unavailable,2026-07-14,2026-07-14,5,net +0.07% · accumulation,10,health deteriorating
POWERGRID,Power Grid Company of Bangladesh Ltd.,41.6,3,High risk,74,17.8,EXTENDED,38.1,42.4,above upper band,bullish,none,deteriorating,accumulation,high,139.29,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.44,0.397,0.403,0.2409,12573,52.4,-0.96,378,Double Top,62.3,1.12,53,32.8,-65.0,-2.87,0.7,10.4,Z,0.1,2026-07-14,2026-07-14,5,accumulation,80,price extended · RSI 74 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
PRAGATIINS,Pragati Insurance PLC.,82.5,54,Mixed,70,8.9,fair,73.0,88.9,inside bands (+0.6σ),bullish,watch-bearish,stable,accumulation,high,57.36,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,Stretch<-30% vs MA200,82.3,6.53,79,40.8,-63.5,-3.4,1.21,8.2,A,unavailable,2026-07-14,2026-07-14,5,accumulation,30,RSI 70 overbought · MACD momentum fading
PRAGATILIF,Pragati Life Insurance PLC.,197.3,5,High risk,88,4.8,EXTENDED,196.0,198.9,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.503,0.476,0.403,0.2409,12573,48.7,-2.77,454,Bullish Engulfing,45.5,1.78,77,49.4,-66.9,-4.28,1.4,3.8,A,unavailable,2026-07-14,2026-07-14,5,accumulation,65,price extended · RSI 88 overbought · health deteriorating · Z-cat / high-risk band
PREMIERBAN,The Premier Bank PLC.,5.0,15,High risk,69,16.7,fair,4.9,5.2,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,13.59,0,0,none,,,,,bull,-0.58,Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.425,0.397,0.403,0.2431,2182,58.0,-0.94,81,Stretch<-30% vs MA200,60.9,4.85,69,29.6,-73.9,-2.52,1.22,4.8,Z,0.2,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
PREMIERCEM,Premier Cement Mills PLC,52.8,14,High risk,64,19.4,fair,44.9,56.0,inside bands (+1.5σ),bullish,none,stable,distribution,high,64.5,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.514,0.476,0.403,0.24,7162,47.2,-0.91,161,Inverted Hammer,49.4,1.0,83,33.2,-62.2,-2.89,0.86,7.7,A,unavailable,2026-07-14,2026-07-14,0,,25,distribution flow · Z-cat / high-risk band
PREMIERLEA,Premier Leasing & Finance Limited,2.1,0,High risk,33,-11.6,IN-ZONE,2.0,2.3,below lower band,bearish,none,deteriorating,distribution,high,-74.36,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger|Bearish Engulfing,WORKS,0.38,1.3,12.7,51.2,0.45,0.397,0.403,0.2451,5762,48.4,0.74,161,Stretch<-30% vs MA200,60.9,6.03,220,63.4,-97.7,-6.9,1.69,9.0,Z,1.1,2026-07-14,2026-07-14,42,1 witness · WORKS signal · net +0.38% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,6.0,5,High risk,79,26.6,EXTENDED,5.8,6.3,above upper band,bullish,none,deteriorating,accumulation,high,7.62,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.401,0.397,0.403,0.2431,2182,57.3,-0.35,124,RSI>70 overbought,59.8,1.04,107,41.2,-59.4,-3.9,,9.9,A,0.5,2026-07-14,2026-07-14,5,accumulation,95,price extended · RSI 79 overbought · above upper Bollinger · stretched +26% · health deteriorating · Z-cat / high-risk band
PRIMEBANK,Prime Bank PLC.,30.4,52,Mixed,45,2.0,IN-ZONE,29.6,31.2,inside bands (+1.5σ),bullish,none,improving,neutral,high,40.0,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.508,0.476,0.403,0.2368,4025,52.6,-0.65,137,Stretch<-30% vs MA200,56.2,6.56,32,25.7,-29.1,-2.13,0.6,3.4,A,unavailable,2026-07-14,2026-07-14,15,in entry zone · health improving,0,
PRIMEFIN,Prime Finance & Investment Ltd.,3.2,0,High risk,56,-0.7,IN-ZONE,3.1,3.3,inside bands (+0.8σ),bullish,none,deteriorating,neutral,high,1.46,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.44,0.397,0.403,0.2392,2332,44.3,-0.07,70,Stretch>50% vs MA200,90.7,7.17,43,57.5,-96.0,-6.06,1.41,7.4,Z,0.6,2026-07-14,2026-07-14,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
PRIMEINSUR,Prime Islami Insurance PLC,49.4,0,High risk,75,24.2,EXTENDED,39.0,51.1,inside bands (+1.7σ),bullish,none,stable,accumulation,high,22.76,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.442,0.397,0.403,0.2409,12573,54.3,-1.27,372,Stretch>50% vs MA200,84.2,6.19,95,49.9,-75.1,-4.3,1.02,19.1,A,unavailable,2026-07-14,2026-07-14,5,accumulation,55,price extended · RSI 75 overbought · Z-cat / high-risk band
PRIMELIFE,Prime Islami Life Insurance Ltd.,44.5,10,High risk,57,6.6,IN-ZONE,42.4,44.8,inside bands (+1.2σ),bullish,none,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.456,0.397,0.403,0.2431,2182,55.2,-0.42,87,Stretch>50% vs MA200,60.5,5.7,38,45.6,-72.1,-3.92,1.25,6.5,B,0.1,2026-07-14,2026-07-14,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
PRIMETEX,Prime Textile Spinning Mills Limited,16.7,0,High risk,27,-9.2,IN-ZONE,16.1,20.5,inside bands (-1.6σ),bearish,none,deteriorating,distribution,high,64.83,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.473,0.397,0.403,0.2505,16046,46.2,1.75,160,Stretch>50% vs MA200,62.5,3.54,40,43.9,-76.0,-3.77,0.83,5.6,Z,0.5,2026-07-14,2026-07-14,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
PROGRESLIF,Progressive Life Insurance Co. Ltd.,43.2,14,High risk,52,4.2,IN-ZONE,43.0,44.0,inside bands (+0.3σ),bullish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross|Bearish Engulfing,NO-EDGE,-0.25,1.08,-7.9,42.8,0.462,0.397,0.403,0.2368,4025,43.2,-2.59,125,Stretch>50% vs MA200,69.1,8.7,55,44.1,-76.9,-4.08,,3.1,Z,0.8,2026-07-14,2026-07-14,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PROVATIINS,Provati Insurance PLC.,62.4,0,High risk,64,32.8,EXTENDED,49.2,68.2,inside bands (+0.7σ),bearish,none,deteriorating,accumulation,high,22.45,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.461,0.397,0.403,0.241,8158,56.2,-1.11,208,52w-high breakout,56.4,5.55,78,39.7,-88.1,-3.45,1.13,55.2,A,unavailable,2026-07-14,2026-07-14,5,accumulation,60,price extended · stretched +32% · health deteriorating · Z-cat / high-risk band
PTL,Paramount Textile PLC.,66.0,54,Mixed,59,6.6,fair,60.5,68.6,inside bands (+0.7σ),bullish,watch-bearish,improving,accumulation,high,43.89,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.531,0.476,0.403,0.2422,6324,55.7,1.27,97,RSI<30 oversold,60.2,1.95,113,31.6,-61.4,-2.67,0.92,5.8,A,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,10,MACD momentum fading
PUBALIBANK,Pubali Bank PLC.,37.3,46,Mixed,53,7.3,IN-ZONE,35.5,37.5,inside bands (+1.0σ),bearish,watch-bullish,improving,neutral,high,54.32,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.48,0.397,0.403,0.2433,2524,48.0,-0.42,100,RSI<30 oversold,62.8,0.68,156,23.5,-21.6,-2.0,0.55,6.3,A,0.1,2026-07-14,2026-07-14,15,net +0.07% · in entry zone · health improving,0,
PURABIGEN,Purabi Gen. Insurance Company Ltd.,34.5,0,High risk,74,11.8,EXTENDED,33.5,35.8,inside bands (+1.9σ),bullish,none,deteriorating,distribution,high,14.29,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.444,0.397,0.403,0.2297,16307,55.6,0.37,178,Stretch<-30% vs MA200,88.6,17.17,44,39.9,-70.1,-3.46,1.06,19.3,A,unavailable,2026-07-14,2026-07-14,0,,75,price extended · RSI 74 overbought · distribution flow · health deteriorating · Z-cat / high-risk band
QUASEMIND,Quasem Industries Ltd.,46.8,48,Mixed,72,8.9,EXTENDED,43.0,47.9,inside bands (+1.7σ),bullish,watch-bearish,improving,neutral,high,29.06,0,0,none,,,,,bull,-0.58,RSI>70 overbought|MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.446,0.397,0.403,0.2433,2524,53.6,1.19,84,Stretch<-30% vs MA200,76.2,7.47,147,40.6,-69.0,-3.47,1.24,4.7,A,unavailable,2026-07-14,2026-07-14,5,net +0.07% · health improving,50,price extended · RSI 72 overbought · MACD momentum fading
QUEENSOUTH,Queen South Textile Mills Limited,16.2,27,Weak,72,18.8,EXTENDED,14.2,16.8,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,15.82,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.367,0.288,0.403,0.2297,16307,69.2,4.99,39,RSI>70 overbought,69.2,4.99,39,37.3,-74.6,-3.11,1.12,9.9,B,unavailable,2026-07-14,2026-07-14,5,accumulation,60,price extended · RSI 72 overbought · MACD momentum fading · health deteriorating
RAHIMAFOOD,Rahima Food Corporation Limited,94.1,8,High risk,37,-5.0,IN-ZONE,93.5,98.4,inside bands (-0.4σ),bearish,watch-bullish,improving,distribution,high,9.43,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.541,0.476,0.403,0.2393,4651,49.8,2.23,301,52w-high breakout,53.0,6.64,66,46.3,-82.7,-3.96,1.05,2.2,Z,0.1,2026-07-14,2026-07-14,44,WORKS signal · net +2.77% · in entry zone · health improving,25,distribution flow · Z-cat / high-risk band
