scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
PEOPLESINS,Peoples Insurance PLC.,62.0,39,Weak,60,12.3,fair,60.0,62.4,inside bands (+0.6σ),bearish,none,improving,accumulation,high,37.95,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.408,0.427,0.456,0.2449,2915,42.0,-0.57,112,Hammer,61.3,19.28,31,40.1,-64.7,-3.62,1.07,16.0,A,unavailable,2026-07-10,2026-07-11,10,net +0.07% · health improving · accumulation,0,
PF1STMF,Phoenix Finance 1st Mutual Fund,11.2,0,High risk,91,37.7,EXTENDED,8.1,11.5,above upper band,bullish,none,deteriorating,accumulation,high,7.2,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.418,0.427,0.456,0.2348,1296,45.2,-3.09,31,Stretch>50% vs MA200,87.8,10.28,41,40.0,-63.3,-3.53,0.55,59.7,A,unavailable,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 91 overbought · above upper Bollinger · stretched +37% · health deteriorating · Z-cat / high-risk band
PHARMAID,Pharma Aids Limited,582.3,40,Mixed,61,2.0,fair,560.0,608.0,inside bands (+0.6σ),bullish,watch-bearish,stable,accumulation,high,138.58,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Three White Soldiers,56.7,62.66,30,34.3,-51.9,-2.93,0.86,3.5,A,0.2,2026-07-10,2026-07-11,5,accumulation,10,MACD momentum fading
PHENIXINS,Phoenix Insurance PLC.,45.5,19,High risk,68,8.9,fair,43.3,46.4,inside bands (+1.7σ),bullish,none,stable,neutral,high,33.85,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.385,0.344,0.456,0.2361,5284,38.5,-0.69,156,Stretch>50% vs MA200,62.9,4.14,105,39.9,-73.1,-3.5,1.06,13.8,A,unavailable,2026-07-10,2026-07-11,0,,15,Z-cat / high-risk band
PHOENIXFIN,Phoenix Finance and Investments Ltd.,3.7,15,High risk,33,0.8,IN-ZONE,3.5,4.2,inside bands (-0.5σ),bearish,none,deteriorating,accumulation,high,-82.01,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.457,0.427,0.456,0.2519,18092,46.5,0.62,314,Stretch>50% vs MA200,70.0,19.43,130,49.0,-94.4,-5.0,1.7,4.2,Z,1.4,2026-07-10,2026-07-11,36,WORKS signal · net +1.25% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PHPMF1,PHP First Mutual Fund,3.3,16,High risk,60,5.2,fair,3.2,3.4,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,8.15,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Three Outside Down,65.6,1.03,64,35.2,-72.2,-3.23,1.27,4.6,A,0.4,2026-07-10,2026-07-11,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
PIONEERINS,Pioneer Insurance PLC,71.9,3,High risk,64,11.4,fair,68.8,73.5,inside bands (+1.0σ),bullish,watch-bearish,stable,accumulation,high,46.97,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.371,0.344,0.456,0.2449,2915,34.6,-0.38,78,Stretch<-30% vs MA200,64.3,4.53,227,37.9,-80.5,-3.11,1.06,12.2,A,unavailable,2026-07-10,2026-07-11,5,net +0.07% · accumulation,25,MACD momentum fading · Z-cat / high-risk band
PLFSL,Peoples Leasing and Fin. Services Ltd.,1.3,0,High risk,43,-23.2,IN-ZONE,1.2,1.4,inside bands (+0.4σ),bullish,none,stable,distribution,high,-149.5,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,77.3,17.33,97,61.0,-97.5,-6.67,1.61,2.7,Z,0.5,2026-07-10,2026-07-11,10,in entry zone,25,distribution flow · Z-cat / high-risk band
POPULAR1MF,Popular Life First Mutual Fund,3.3,20,Weak,62,6.7,fair,3.2,3.4,inside bands (+1.5σ),bullish,none,deteriorating,accumulation,high,8.23,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI<30 oversold,59.4,1.39,138,36.0,-70.3,-3.33,1.36,4.7,A,0.2,2026-07-10,2026-07-11,5,accumulation,10,health deteriorating
POPULARLIF,Popular Life Insurance Co. Ltd.,63.1,53,Mixed,55,8.6,fair,62.8,64.2,inside bands (+0.7σ),bearish,watch-bullish,deteriorating,accumulation,high,89.01,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.4,0.427,0.456,0.2449,2915,41.0,0.93,83,Stretch<-30% vs MA200,66.2,5.63,231,35.7,-67.3,-3.24,1.13,7.4,A,unavailable,2026-07-10,2026-07-11,5,net +0.07% · accumulation,10,health deteriorating
POWERGRID,Power Grid Company of Bangladesh Ltd.,38.9,4,High risk,58,10.9,fair,35.9,39.4,inside bands (+0.8σ),bearish,none,deteriorating,accumulation,high,139.29,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.357,0.344,0.456,0.2449,2915,33.6,-0.72,113,Below lower Bollinger,59.7,3.25,196,32.7,-65.0,-2.9,0.7,7.8,Z,0.1,2026-07-10,2026-07-11,5,net +0.07% · accumulation,25,health deteriorating · Z-cat / high-risk band
PRAGATIINS,Pragati Insurance PLC.,83.6,53,Mixed,76,10.6,EXTENDED,73.0,88.9,inside bands (+1.0σ),bullish,watch-bearish,stable,accumulation,high,57.36,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.469,0.427,0.456,0.2449,2915,46.4,-0.28,110,Stretch>50% vs MA200,80.6,7.96,62,40.9,-63.5,-3.4,1.21,8.8,A,unavailable,2026-07-10,2026-07-11,5,net +0.07% · accumulation,50,price extended · RSI 76 overbought · MACD momentum fading
PRAGATILIF,Pragati Life Insurance PLC.,193.5,5,High risk,74,2.9,EXTENDED,190.2,194.7,inside bands (+1.5σ),bullish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,56.9,2.73,216,49.4,-66.9,-4.28,1.4,3.5,A,unavailable,2026-07-10,2026-07-11,5,accumulation,65,price extended · RSI 74 overbought · health deteriorating · Z-cat / high-risk band
PREMIERBAN,The Premier Bank PLC.,4.9,15,High risk,70,14.5,fair,4.4,5.2,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,13.59,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.261,0.285,0.456,0.2359,3358,24.4,-5.86,78,Stretch<-30% vs MA200,59.6,4.74,260,29.5,-73.9,-2.52,1.22,4.3,Z,0.2,2026-07-10,2026-07-11,5,accumulation,45,RSI 70 overbought · health deteriorating · Z-cat / high-risk band
PREMIERCEM,Premier Cement Mills PLC,52.6,11,High risk,68,19.9,fair,44.9,53.0,inside bands (+1.9σ),bullish,none,stable,accumulation,high,64.5,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.367,0.344,0.456,0.2361,5284,37.3,-1.71,110,Inverted Hammer,49.4,1.0,83,33.1,-62.2,-2.89,0.86,7.7,A,unavailable,2026-07-10,2026-07-11,5,accumulation,15,Z-cat / high-risk band
PREMIERLEA,Premier Leasing & Finance Limited,2.3,0,High risk,50,-3.6,IN-ZONE,2.2,2.4,inside bands (-0.5σ),bearish,watch-bullish,deteriorating,distribution,high,-74.36,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,72.2,16.43,162,63.3,-97.7,-6.9,1.69,13.7,Z,1.1,2026-07-10,2026-07-11,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,5.3,15,High risk,75,13.3,EXTENDED,4.9,5.4,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,7.62,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI>70 overbought,59.8,1.04,107,40.9,-59.4,-3.9,,5.6,A,0.7,2026-07-10,2026-07-11,5,accumulation,65,price extended · RSI 75 overbought · health deteriorating · Z-cat / high-risk band
PRIMEBANK,Prime Bank PLC.,30.0,52,Mixed,43,0.6,IN-ZONE,29.6,30.1,inside bands (-0.2σ),bearish,watch-bullish,improving,neutral,high,40.0,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,83.5,20.01,139,25.7,-29.1,-2.13,0.6,3.3,A,unavailable,2026-07-10,2026-07-11,15,in entry zone · health improving,0,
PRIMEFIN,Prime Finance & Investment Ltd.,3.1,0,High risk,44,-4.0,IN-ZONE,3.0,3.2,inside bands (-0.2σ),bullish,none,deteriorating,distribution,high,1.46,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,80.2,15.25,212,57.5,-96.0,-6.06,1.41,6.6,Z,0.6,2026-07-10,2026-07-11,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
PRIMEINSUR,Prime Islami Insurance PLC,46.5,4,High risk,68,18.1,fair,39.0,49.1,inside bands (+1.3σ),bullish,watch-bearish,stable,accumulation,high,22.76,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.534,0.506,0.456,0.2449,2915,54.1,1.55,98,Stretch>50% vs MA200,77.9,8.66,190,49.9,-75.1,-4.3,1.02,14.8,A,unavailable,2026-07-10,2026-07-11,5,net +0.07% · accumulation,25,MACD momentum fading · Z-cat / high-risk band
PRIMELIFE,Prime Islami Life Insurance Ltd.,43.3,11,High risk,42,4.3,IN-ZONE,42.4,44.8,inside bands (+0.6σ),bearish,watch-bullish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.464,0.427,0.456,0.2449,2915,47.1,-0.01,121,Stretch>50% vs MA200,68.0,7.45,122,45.5,-72.1,-3.92,1.25,5.9,B,0.1,2026-07-10,2026-07-11,15,net +0.07% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PRIMETEX,Prime Textile Spinning Mills Limited,17.5,0,High risk,29,-5.3,IN-ZONE,16.8,20.5,inside bands (-0.9σ),bearish,none,deteriorating,distribution,high,64.83,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.46,0.427,0.456,0.2519,18092,46.0,1.66,163,Stretch>50% vs MA200,69.7,15.66,155,43.8,-76.0,-3.77,0.83,7.0,Z,0.5,2026-07-10,2026-07-11,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
PROGRESLIF,Progressive Life Insurance Co. Ltd.,41.4,11,High risk,36,0.2,IN-ZONE,41.0,41.7,inside bands (-1.0σ),bearish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,73.0,10.53,63,44.1,-76.9,-4.08,,2.6,Z,0.7,2026-07-10,2026-07-11,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PROVATIINS,Provati Insurance PLC.,66.9,0,High risk,81,43.7,EXTENDED,49.2,68.2,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,22.45,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.59,0.506,0.456,0.2348,1296,59.0,6.61,83,52w-high breakout,59.0,6.61,83,39.6,-88.1,-3.41,1.13,68.2,A,unavailable,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,90,price extended · RSI 81 overbought · stretched +43% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
PTL,Paramount Textile PLC.,66.9,49,Mixed,65,8.1,fair,60.5,68.6,inside bands (+1.2σ),bullish,watch-bearish,improving,accumulation,high,43.89,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI<30 oversold,60.2,1.95,113,31.5,-61.4,-2.67,0.92,6.3,A,unavailable,2026-07-10,2026-07-11,10,health improving · accumulation,10,MACD momentum fading
PUBALIBANK,Pubali Bank PLC.,36.0,48,Mixed,41,4.1,IN-ZONE,35.5,37.3,inside bands (-0.5σ),bearish,none,improving,distribution,high,54.32,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.48,0.427,0.456,0.2449,2915,51.2,2.78,125,Stretch>50% vs MA200,81.4,23.81,161,23.5,-21.6,-2.0,0.55,5.4,A,0.1,2026-07-10,2026-07-11,15,net +0.07% · in entry zone · health improving,10,distribution flow
PURABIGEN,Purabi Gen. Insurance Company Ltd.,34.0,0,High risk,65,11.0,fair,33.5,34.4,inside bands (+1.4σ),bullish,none,deteriorating,distribution,high,14.29,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.393,0.344,0.456,0.2361,5284,39.3,-2.11,140,Stretch<-30% vs MA200,66.3,18.13,252,39.9,-70.1,-3.46,1.06,18.2,A,unavailable,2026-07-10,2026-07-11,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
QUASEMIND,Quasem Industries Ltd.,45.8,48,Mixed,69,6.8,fair,43.0,47.9,inside bands (+1.0σ),bearish,none,improving,neutral,high,29.06,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,76.2,7.47,147,40.6,-69.0,-3.47,1.24,4.3,A,unavailable,2026-07-10,2026-07-11,5,health improving,0,
QUEENSOUTH,Queen South Textile Mills Limited,16.4,26,Weak,72,20.9,EXTENDED,14.2,16.8,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,15.82,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,RSI>70 overbought,69.2,4.99,39,37.3,-74.6,-3.11,1.12,10.6,B,unavailable,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,50,price extended · RSI 72 overbought · health deteriorating
RAHIMAFOOD,Rahima Food Corporation Limited,88.6,0,High risk,17,-11.0,IN-ZONE,86.8,92.5,inside bands (-1.8σ),bearish,none,improving,distribution,high,9.43,2,22,2-witness,53.2,1.73,0.62,46891,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.595,0.506,0.456,0.2519,18092,59.5,8.33,153,Price reclaims MA200,50.0,8.88,50,46.0,-82.7,-3.95,1.05,1.2,Z,0.1,2026-07-10,2026-07-11,66,2 witnesses · WORKS signal · net +1.25% · in entry zone · health improving,25,distribution flow · Z-cat / high-risk band
RAHIMTEXT,Rahim Textile Mills PLC.,220.4,36,Weak,81,9.7,EXTENDED,218.0,229.2,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,25.83,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,71.1,3.99,218,38.5,-72.9,-3.25,0.92,5.0,A,0.1,2026-07-10,2026-07-11,5,accumulation,60,price extended · RSI 81 overbought · MACD momentum fading · health deteriorating
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,30.7,0,High risk,58,17.6,fair,25.8,31.0,inside bands (+1.5σ),bullish,none,deteriorating,accumulation,high,15.3,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.449,0.427,0.456,0.2361,5284,45.4,-0.57,119,Stretch<-30% vs MA200,75.4,6.48,65,34.0,-70.6,-3.06,0.97,9.2,A,unavailable,2026-07-10,2026-07-11,5,accumulation,25,health deteriorating · Z-cat / high-risk band
RANFOUNDRY,Rangpur Foundry Ltd.,161.2,59,Mixed,69,3.7,fair,140.1,169.0,inside bands (+0.9σ),bullish,watch-bearish,improving,accumulation,high,35.09,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,95.6,33.97,45,33.6,-44.5,-2.97,0.52,3.4,A,0.2,2026-07-10,2026-07-11,10,health improving · accumulation,10,MACD momentum fading
RDFOOD,Rangpur Dairy & Food Products Ltd.,28.8,31,Weak,52,8.5,fair,25.7,30.8,inside bands (+0.6σ),bearish,watch-bullish,deteriorating,accumulation,high,16.92,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,86.8,9.65,68,41.6,-74.8,-3.66,1.38,8.9,B,unavailable,2026-07-10,2026-07-11,5,accumulation,10,health deteriorating
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,3327.7,28,Weak,51,-0.6,IN-ZONE,3295.2,3374.9,inside bands (+0.2σ),bullish,watch-bearish,stable,accumulation,high,187.58,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,71.6,15.21,250,16.0,-46.4,-1.66,0.17,2.4,A,0.4,2026-07-10,2026-07-11,15,in entry zone · accumulation,10,MACD momentum fading
REGENTTEX,Regent Textile Mills Limited,6.4,0,High risk,43,14.1,fair,6.2,6.6,inside bands (-0.3σ),bearish,watch-bullish,deteriorating,neutral,high,26.52,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.64,0.542,0.456,0.2519,18092,64.0,4.26,86,RSI<30 oversold,64.0,4.26,86,52.2,-91.8,-4.9,1.54,39.6,Z,0.2,2026-07-10,2026-07-11,21,WORKS signal · net +1.25%,25,health deteriorating · Z-cat / high-risk band
RELIANCE1,Reliance One the first scheme of Reliance Insurance Mutual Fund,12.0,11,High risk,79,10.7,EXTENDED,11.5,12.2,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,10.47,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,95.0,4.75,40,37.4,-59.3,-3.3,0.76,3.1,A,0.1,2026-07-10,2026-07-11,5,accumulation,65,price extended · RSI 79 overbought · health deteriorating · Z-cat / high-risk band
RELIANCINS,Reliance Insurance PLC.,121.8,0,High risk,63,21.0,EXTENDED,114.0,122.3,inside bands (+1.3σ),bearish,none,improving,accumulation,high,78.95,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.462,0.427,0.456,0.2449,2915,47.7,-1.83,88,Stretch>50% vs MA200,68.1,4.04,47,39.7,-63.7,-3.35,0.89,28.8,A,unavailable,2026-07-10,2026-07-11,10,net +0.07% · health improving · accumulation,35,price extended · Z-cat / high-risk band
RENATA,Renata PLC,460.5,64,Fair,80,7.8,EXTENDED,422.2,461.9,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,305.49,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.565,0.506,0.456,0.241,2878,51.6,1.94,126,Stretch>50% vs MA200,80.2,19.39,177,18.0,-70.6,-1.66,0.65,3.3,A,unavailable,2026-07-10,2026-07-11,15,score 64 · accumulation,60,price extended · RSI 80 overbought · MACD momentum fading · health deteriorating
RENWICKJA,Renwick Jajneswar & Co (Bd) Ltd.,769.4,0,High risk,91,40.9,EXTENDED,730.0,770.0,above upper band,bullish,none,deteriorating,accumulation,high,-105.59,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.62,0.542,0.456,0.2348,1296,62.0,11.02,79,52w-high breakout,62.0,11.02,79,44.1,-67.5,-4.24,,19.9,Z,0.6,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 91 overbought · above upper Bollinger · stretched +40% · health deteriorating · Z-cat / high-risk band
REPUBLIC,Republic Insurance PLC.,40.3,51,Mixed,82,16.8,EXTENDED,33.3,41.2,above upper band,bullish,none,stable,accumulation,high,19.7,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.584,0.506,0.456,0.2348,1296,58.4,2.57,77,Three Outside Up,71.4,7.45,35,39.4,-59.4,-3.33,1.14,8.9,A,0.1,2026-07-10,2026-07-11,26,WORKS signal · net +1.28% · accumulation,55,price extended · RSI 82 overbought · above upper Bollinger
RINGSHINE,Ring Shine Textiles Limited,3.7,0,High risk,33,2.4,IN-ZONE,3.6,3.8,inside bands (+0.3σ),bullish,watch-bearish,deteriorating,accumulation,high,-8.03,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Below lower Bollinger,54.8,1.78,42,46.4,-86.6,-3.7,1.42,6.3,Z,0.2,2026-07-10,2026-07-11,15,in entry zone · accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ROBI,Robi Axiata PLC.,32.4,37,Weak,61,6.1,fair,30.2,33.3,inside bands (+0.4σ),bearish,none,stable,accumulation,high,13.34,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI>70 overbought,77.1,3.44,35,26.0,-58.3,-2.16,0.78,4.2,A,unavailable,2026-07-10,2026-07-11,5,accumulation,0,
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,8.1,0,High risk,37,2.8,IN-ZONE,7.9,8.2,inside bands (-0.1σ),bearish,watch-bullish,deteriorating,neutral,high,44.94,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.519,0.506,0.456,0.241,2878,51.9,0.5,54,Bearish Harami,75.7,0.78,37,49.1,-87.7,-4.55,1.34,5.0,Z,1.0,2026-07-10,2026-07-11,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
RUNNERAUTO,Runner Automobiles PLC,43.3,7,High risk,62,4.9,fair,40.3,45.8,inside bands (+1.3σ),bullish,none,deteriorating,accumulation,high,66.7,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.395,0.344,0.456,0.2361,5284,41.0,0.44,39,Stretch<-30% vs MA200,47.2,4.77,72,39.2,-72.9,-3.29,1.2,5.9,A,unavailable,2026-07-10,2026-07-11,5,accumulation,25,health deteriorating · Z-cat / high-risk band
RUPALIBANK,Rupali Bank PLC.,17.0,51,Mixed,53,1.2,IN-ZONE,16.8,17.4,inside bands (+0.5σ),bullish,watch-bearish,stable,accumulation,high,35.02,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.396,0.344,0.456,0.2449,2915,43.9,2.18,123,Stretch<-30% vs MA200,61.8,24.83,401,40.9,-65.1,-3.56,1.1,2.5,Z,0.5,2026-07-10,2026-07-11,15,net +0.07% · in entry zone · accumulation,25,MACD momentum fading · Z-cat / high-risk band
RUPALIINS,Rupali Insurance Company Ltd.,29.7,30,Weak,73,11.3,EXTENDED,28.2,29.8,above upper band,bullish,none,stable,distribution,high,20.41,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.488,0.427,0.456,0.2449,2915,51.1,2.25,94,Stretch<-30% vs MA200,66.5,5.44,269,37.8,-67.1,-3.28,1.08,7.7,A,unavailable,2026-07-10,2026-07-11,0,net +0.07%,65,price extended · RSI 73 overbought · above upper Bollinger · distribution flow
RUPALILIFE,Rupali Life Insurance Company Limited,94.5,2,High risk,49,5.0,IN-ZONE,89.6,94.9,inside bands (+0.2σ),bearish,watch-bullish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.494,0.427,0.456,0.2449,2915,50.0,0.17,90,Stretch<-30% vs MA200,58.8,2.02,284,49.1,-72.5,-4.3,1.4,5.0,A,unavailable,2026-07-10,2026-07-11,15,net +0.07% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
SAFKOSPINN,Safko Spinnings Mills Ltd.,21.3,0,High risk,66,1.4,fair,20.9,21.7,inside bands (+0.8σ),bullish,watch-bearish,deteriorating,distribution,high,-4.5,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.536,0.506,0.456,0.241,2878,54.5,1.64,77,Stretch<-30% vs MA200,55.6,5.06,410,49.2,-76.3,-4.29,0.91,11.8,Z,0.3,2026-07-10,2026-07-11,0,,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
SAIFPOWER,SAIF Powertec Limited,10.2,0,High risk,59,35.6,EXTENDED,6.7,10.8,inside bands (+0.6σ),bearish,none,deteriorating,accumulation,high,17.01,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,52w-high breakout,71.4,5.43,35,46.3,-92.1,-3.95,1.44,30.4,Z,0.1,2026-07-10,2026-07-11,5,accumulation,60,price extended · stretched +35% · health deteriorating · Z-cat / high-risk band
SAIHAMCOT,Saiham Cotton Mills Limited,20.5,30,Weak,64,2.3,fair,20.3,20.7,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,38.26,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI<30 oversold,57.4,2.08,115,34.2,-42.5,-2.8,1.02,3.6,B,unavailable,2026-07-10,2026-07-11,5,accumulation,10,health deteriorating
SAIHAMTEX,Saiham Textile Mills Ltd.,19.5,15,High risk,66,6.9,fair,19.4,19.9,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,43.77,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,64.7,9.8,323,32.4,-56.0,-2.71,0.97,4.2,B,unavailable,2026-07-10,2026-07-11,5,accumulation,25,health deteriorating · Z-cat / high-risk band
SALAMCRST,S. Alam Cold Rolled Steels Ltd.,14.7,0,High risk,33,-3.0,IN-ZONE,14.4,15.9,inside bands (-0.3σ),bullish,none,deteriorating,distribution,high,18.55,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,75.0,13.72,200,52.2,-77.0,-4.52,1.26,3.3,Z,0.3,2026-07-10,2026-07-11,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
SALVO,Salvo Organic Industries PLC.,37.7,0,High risk,55,3.4,IN-ZONE,36.9,38.8,inside bands (+0.4σ),bearish,watch-bullish,deteriorating,distribution,high,16.57,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,52w-high breakout,54.5,4.55,77,45.8,-73.8,-3.97,1.14,7.1,B,unavailable,2026-07-10,2026-07-11,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
