scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
NORTHERN,Northern Jute Manufacturing Co. Ltd.,129.3,3,High risk,79,15.6,EXTENDED,102.0,129.7,above upper band,bullish,none,stable,accumulation,high,81.66,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.544,0.476,0.403,0.2409,12573,46.2,-6.68,327,52w-high breakout,66.7,10.22,72,43.0,-80.2,-3.74,0.91,11.7,Z,0.7,2026-07-15,2026-07-15,5,accumulation,70,price extended · RSI 79 overbought · above upper Bollinger · Z-cat / high-risk band
NORTHRNINS,Northern Islami Insurance PLC.,42.1,26,Weak,53,11.7,fair,38.3,45.0,inside bands (+0.8σ),bearish,watch-bullish,deteriorating,accumulation,high,25.48,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.482,0.397,0.403,0.2409,12573,51.6,-2.27,455,Stretch<-30% vs MA200,71.6,12.18,74,40.3,-66.0,-3.51,0.9,12.0,A,0.1,2026-07-15,2026-07-15,5,accumulation,10,health deteriorating
NPOLYMER,National Polymer Industries PLC.,35.2,9,High risk,74,10.6,fair,31.6,35.2,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,29.65,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.416,0.397,0.403,0.2409,12573,56.0,-0.45,386,Stretch>50% vs MA200,78.2,4.65,55,32.4,-66.6,-2.99,1.06,6.3,B,0.1,2026-07-15,2026-07-15,5,accumulation,45,RSI 74 overbought · health deteriorating · Z-cat / high-risk band
NRBBANK,NRB Bank PLC.,6.0,12,High risk,60,1.0,fair,5.9,6.2,inside bands (+0.1σ),bullish,watch-bearish,deteriorating,neutral,high,12.66,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.48,0.397,0.403,0.2419,1589,,,,Bearish Engulfing,80.0,4.39,30,46.9,-66.7,-4.48,1.31,2.0,Z,0.6,2026-07-15,2026-07-15,0,,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
NRBCBANK,NRBC Bank PLC.,7.3,0,High risk,40,-0.7,IN-ZONE,7.2,7.4,inside bands (-1.2σ),bearish,watch-bullish,deteriorating,distribution,high,16.74,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.393,0.288,0.403,0.2422,6324,36.0,-1.12,50,Stretch<-30% vs MA200,50.9,2.25,55,178.2,-87.5,-3.99,0.92,5.5,Z,1.0,2026-07-15,2026-07-15,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
NTC,National Tea Company Ltd.,185.2,0,High risk,77,16.1,EXTENDED,152.0,187.5,above upper band,bullish,none,deteriorating,accumulation,high,-144.97,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.317,0.288,0.403,0.24,7162,67.1,0.92,216,RSI<30 oversold,69.1,5.48,97,50.4,-84.7,-3.79,0.81,7.4,Z,0.5,2026-07-15,2026-07-15,5,accumulation,80,price extended · RSI 77 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
NTLTUBES,National Tubes Limited,73.0,63,Fair,72,14.2,fair,62.5,77.0,inside bands (+1.3σ),bullish,watch-bearish,stable,accumulation,high,137.61,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.417,0.397,0.403,0.2406,3563,56.9,0.08,116,Stretch<-30% vs MA200,68.3,6.45,126,30.0,-55.5,-2.79,0.79,4.7,B,unavailable,2026-07-15,2026-07-15,15,score 63 · accumulation,30,RSI 72 overbought · MACD momentum fading
NURANI,Nurani Dyeing & Sweater Limited,2.7,0,High risk,33,-8.9,IN-ZONE,2.6,2.9,inside bands (-2.0σ),bearish,none,deteriorating,distribution,high,11.23,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,RSI>70 overbought,89.5,5.19,38,47.9,-89.7,-4.76,1.38,3.6,Z,1.7,2026-07-15,2026-07-15,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
OAL,Olympic Accessories Limited,6.8,0,High risk,58,9.4,fair,6.6,6.9,inside bands (+0.6σ),bearish,none,deteriorating,accumulation,high,9.5,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.427,0.397,0.403,0.2392,2332,42.2,0.18,45,Stretch>50% vs MA200,69.6,3.92,79,51.5,-83.0,-4.6,1.55,6.7,Z,0.2,2026-07-15,2026-07-15,5,accumulation,25,health deteriorating · Z-cat / high-risk band
OIMEX,Oimex Electrode Limited,16.7,0,High risk,62,11.2,fair,15.0,16.8,inside bands (+1.2σ),bullish,none,deteriorating,accumulation,high,3.27,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,RSI>70 overbought,65.4,1.81,52,45.7,-64.9,-3.92,1.36,4.1,Z,0.1,2026-07-15,2026-07-15,5,accumulation,25,health deteriorating · Z-cat / high-risk band
OLYMPIC,Olympic Industries PLC.,161.0,63,Fair,86,8.8,EXTENDED,145.4,162.9,inside bands (+1.6σ),bullish,watch-bearish,improving,accumulation,high,62.35,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.502,0.476,0.403,0.2409,12573,45.1,-2.43,559,52w-high breakout,60.7,3.23,117,28.8,-47.7,-2.48,0.66,4.0,A,unavailable,2026-07-15,2026-07-15,20,score 63 · health improving · accumulation,50,price extended · RSI 86 overbought · MACD momentum fading
ONEBANKPLC,One Bank PLC,7.9,34,Weak,45,4.0,IN-ZONE,7.6,8.5,inside bands (-0.4σ),bearish,watch-bullish,improving,accumulation,high,22.43,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.633,0.524,0.403,0.2505,16046,65.1,2.63,175,Stretch<-30% vs MA200,47.8,6.4,46,32.2,-67.7,-2.73,0.86,4.2,Z,0.3,2026-07-15,2026-07-15,41,WORKS signal · net +1.25% · in entry zone · health improving · accumulation,15,Z-cat / high-risk band
ORIONINFU,Orion Infusion Ltd.,309.0,0,High risk,49,-0.5,IN-ZONE,288.4,329.0,inside bands (+0.2σ),bearish,watch-bullish,deteriorating,neutral,high,16.02,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Bullish Harami,WORKS,1.25,1.61,15.2,52.9,0.592,0.476,0.403,0.2505,16046,76.9,7.18,91,52w-high breakout,63.3,18.47,90,58.2,-75.2,-5.98,0.83,4.4,A,unavailable,2026-07-15,2026-07-15,31,WORKS signal · net +1.25% · in entry zone,25,health deteriorating · Z-cat / high-risk band
ORIONPHARM,Orion Pharma Ltd.,29.9,0,High risk,67,9.4,fair,29.1,30.5,inside bands (+0.9σ),bullish,watch-bearish,deteriorating,accumulation,high,86.09,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.396,0.288,0.403,0.241,8158,61.0,-0.03,218,52w-high breakout,54.5,5.06,44,42.1,-83.6,-3.92,1.26,4.0,Z,0.1,2026-07-15,2026-07-15,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
PADMALIFE,Padma Islami Life Insurance Limited,18.6,0,High risk,54,3.3,IN-ZONE,18.5,18.7,inside bands (+0.0σ),bullish,none,deteriorating,neutral,high,0,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.372,0.288,0.403,0.2406,3563,65.8,0.82,73,52w-high breakout,62.9,4.35,62,47.5,-78.1,-4.23,1.05,4.6,Z,0.7,2026-07-15,2026-07-15,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
PADMAOIL,Padma Oil PLC.,201.0,77,Fair,75,10.0,EXTENDED,180.0,205.4,inside bands (+1.0σ),bullish,watch-bearish,improving,accumulation,high,274.86,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.451,0.397,0.403,0.2297,16307,54.7,-4.63,128,Stretch<-30% vs MA200,77.8,9.33,36,16.5,-32.0,-1.5,0.39,3.8,A,unavailable,2026-07-15,2026-07-15,20,score 77 · health improving · accumulation,50,price extended · RSI 75 overbought · MACD momentum fading
PARAMOUNT,Paramount Insurance PLC.,67.0,2,High risk,66,16.3,fair,57.8,71.3,inside bands (+1.8σ),bearish,watch-bullish,improving,accumulation,high,28.16,0,0,none,,,,,bull,-0.58,Stochastic>80|Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.466,0.397,0.403,0.2392,2332,47.0,-0.26,83,Stretch<-30% vs MA200,81.8,12.23,88,46.4,-73.0,-3.87,1.12,13.3,A,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,15,Z-cat / high-risk band
PDL,Pacific Denims Limited,5.4,28,Weak,40,-2.0,IN-ZONE,5.3,5.6,inside bands (-1.4σ),bearish,none,deteriorating,neutral,high,13.58,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,Stretch>50% vs MA200,81.6,6.15,49,48.1,-85.6,-4.23,1.45,4.0,Z,0.3,2026-07-15,2026-07-15,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
PENINSULA,The Peninsula Chittagong PLC,25.2,23,Weak,63,10.9,fair,23.0,26.0,inside bands (+1.6σ),bullish,watch-bearish,deteriorating,neutral,high,27.9,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.419,0.397,0.403,0.2392,2332,41.1,-0.45,56,52w-high breakout,58.9,3.09,56,42.0,-77.6,-3.62,1.01,10.4,B,unavailable,2026-07-15,2026-07-15,0,,20,MACD momentum fading · health deteriorating
PEOPLESINS,Peoples Insurance PLC.,61.6,40,Mixed,57,11.0,fair,60.0,62.4,inside bands (+0.3σ),bearish,none,improving,distribution,high,37.95,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.489,0.397,0.403,0.2431,2182,50.5,-1.25,111,Stretch<-30% vs MA200,72.2,10.14,97,40.1,-64.7,-3.59,1.07,15.1,A,unavailable,2026-07-15,2026-07-15,5,health improving,10,distribution flow
PF1STMF,Phoenix Finance 1st Mutual Fund,12.1,0,High risk,89,45.7,EXTENDED,8.1,12.2,above upper band,bullish,none,deteriorating,accumulation,high,7.2,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.405,0.397,0.403,0.2358,1170,,,,Stretch>50% vs MA200,90.0,10.64,40,40.1,-63.3,-3.53,0.55,70.6,A,unavailable,2026-07-15,2026-07-15,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 89 overbought · above upper Bollinger · stretched +45% · health deteriorating · Z-cat / high-risk band
PHARMAID,Pharma Aids Limited,661.6,38,Weak,81,15.0,EXTENDED,560.0,662.2,above upper band,bullish,none,stable,accumulation,high,138.58,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.439,0.397,0.403,0.2433,2524,50.0,0.11,72,Stretch<-30% vs MA200,73.7,8.97,57,34.5,-51.9,-2.93,0.86,6.1,A,0.1,2026-07-15,2026-07-15,5,net +0.07% · accumulation,55,price extended · RSI 81 overbought · above upper Bollinger
PHENIXINS,Phoenix Insurance PLC.,46.0,25,Weak,72,9.4,fair,40.5,47.2,inside bands (+1.2σ),bullish,none,stable,neutral,high,33.85,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.452,0.397,0.403,0.2406,3563,58.1,-0.66,93,Stretch<-30% vs MA200,77.4,9.61,31,39.9,-73.1,-3.5,1.06,13.7,A,unavailable,2026-07-15,2026-07-15,0,,20,RSI 72 overbought
PHOENIXFIN,Phoenix Finance and Investments Ltd.,3.6,8,High risk,40,-1.3,IN-ZONE,3.5,4.2,inside bands (-1.1σ),bearish,none,deteriorating,accumulation,high,-82.01,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Below lower Bollinger|Three Outside Down,WORKS,1.25,1.61,15.2,52.9,0.447,0.397,0.403,0.2505,16046,45.7,1.01,247,Stretch<-30% vs MA200,46.9,2.86,294,49.0,-94.4,-5.0,1.7,3.9,Z,1.4,2026-07-15,2026-07-15,36,WORKS signal · net +1.25% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PHPMF1,PHP First Mutual Fund,3.6,8,High risk,70,13.8,fair,3.4,3.7,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,8.15,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.421,0.397,0.403,0.2409,12573,58.2,-1.23,249,Three Outside Down,65.6,1.03,64,35.5,-72.2,-3.23,1.27,6.9,A,0.2,2026-07-15,2026-07-15,5,accumulation,45,RSI 70 overbought · health deteriorating · Z-cat / high-risk band
PIONEERINS,Pioneer Insurance PLC,71.2,4,High risk,74,9.8,EXTENDED,69.7,71.5,inside bands (+0.6σ),bearish,none,stable,accumulation,high,46.97,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.405,0.397,0.403,0.2297,16307,60.3,-6.34,151,Stretch<-30% vs MA200,91.4,10.35,35,37.7,-80.5,-3.11,1.06,11.4,A,unavailable,2026-07-15,2026-07-15,5,accumulation,55,price extended · RSI 74 overbought · Z-cat / high-risk band
PLFSL,Peoples Leasing and Fin. Services Ltd.,1.2,0,High risk,50,-26.7,IN-ZONE,1.1,1.3,inside bands (-0.9σ),bullish,watch-bearish,stable,distribution,high,-149.5,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.345,0.288,0.403,0.2422,6324,32.4,-2.09,148,Double Top,75.0,3.24,32,61.1,-97.5,-6.9,1.61,2.0,Z,0.7,2026-07-15,2026-07-15,10,in entry zone,35,MACD momentum fading · distribution flow · Z-cat / high-risk band
POPULAR1MF,Popular Life First Mutual Fund,3.5,18,High risk,67,12.2,fair,3.4,3.6,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,8.23,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.46,0.397,0.403,0.2431,2182,50.5,-0.94,109,RSI<30 oversold,59.1,1.26,137,36.3,-70.3,-3.33,1.36,6.2,A,0.2,2026-07-15,2026-07-15,5,accumulation,25,health deteriorating · Z-cat / high-risk band
POPULARLIF,Popular Life Insurance Co. Ltd.,65.2,51,Mixed,72,11.0,EXTENDED,62.8,66.3,inside bands (+1.3σ),bullish,none,deteriorating,accumulation,high,89.01,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.425,0.397,0.403,0.241,8158,55.1,-0.19,196,Stretch<-30% vs MA200,83.8,9.06,37,35.7,-67.3,-3.24,1.13,8.6,A,unavailable,2026-07-15,2026-07-15,5,accumulation,50,price extended · RSI 72 overbought · health deteriorating
POWERGRID,Power Grid Company of Bangladesh Ltd.,41.9,3,High risk,78,18.0,EXTENDED,38.1,42.4,above upper band,bullish,none,deteriorating,accumulation,high,139.29,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.44,0.397,0.403,0.2409,12573,52.4,-0.96,378,Double Top,62.3,1.12,53,32.7,-65.0,-2.87,0.7,10.5,Z,0.1,2026-07-15,2026-07-15,5,accumulation,80,price extended · RSI 78 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
PRAGATIINS,Pragati Insurance PLC.,82.5,51,Mixed,68,8.6,fair,73.0,88.9,inside bands (+0.6σ),bullish,watch-bearish,stable,accumulation,high,57.36,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,Stretch<-30% vs MA200,82.3,6.53,79,40.8,-63.5,-3.4,1.21,8.2,A,unavailable,2026-07-15,2026-07-15,5,accumulation,10,MACD momentum fading
PRAGATILIF,Pragati Life Insurance PLC.,183.1,5,High risk,51,-2.5,IN-ZONE,182.0,193.0,inside bands (-1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Bearish Engulfing|Double Top,MARGINAL,-0.49,1.0,5.1,56.4,0.457,0.397,0.403,0.241,8158,54.7,-0.37,172,Bullish Engulfing,45.5,1.78,77,49.5,-66.9,-4.29,1.4,2.9,A,unavailable,2026-07-15,2026-07-15,15,in entry zone · accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
PREMIERBAN,The Premier Bank PLC.,5.0,15,High risk,69,16.5,fair,4.9,5.2,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,13.59,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.417,0.397,0.403,0.2409,12573,58.5,-1.03,376,Stretch<-30% vs MA200,60.9,4.85,69,29.3,-73.9,-2.5,1.22,4.8,Z,0.2,2026-07-15,2026-07-15,5,accumulation,25,health deteriorating · Z-cat / high-risk band
PREMIERCEM,Premier Cement Mills PLC,52.0,12,High risk,69,16.9,fair,44.9,56.0,inside bands (+1.1σ),bullish,watch-bearish,stable,distribution,high,64.5,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.514,0.476,0.403,0.24,7162,47.2,-0.91,161,Inverted Hammer,49.4,1.0,83,33.2,-62.2,-2.89,0.86,7.2,A,unavailable,2026-07-15,2026-07-15,0,,35,MACD momentum fading · distribution flow · Z-cat / high-risk band
PREMIERLEA,Premier Leasing & Finance Limited,2.2,0,High risk,43,-7.3,IN-ZONE,2.1,2.3,inside bands (-1.1σ),bearish,none,deteriorating,distribution,high,-74.36,0,0,none,,,,,bull,-0.58,Below lower Bollinger|Bearish Engulfing,WORKS,0.38,1.3,12.7,51.2,0.45,0.397,0.403,0.2451,5762,48.4,0.74,161,Stretch<-30% vs MA200,60.9,6.03,220,63.4,-97.7,-6.9,1.69,10.5,Z,1.1,2026-07-15,2026-07-15,27,WORKS signal · net +0.38% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,6.0,5,High risk,79,25.8,EXTENDED,5.8,6.3,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,7.62,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.406,0.397,0.403,0.2409,12573,60.4,0.1,316,RSI>70 overbought,59.8,1.04,107,41.2,-59.4,-3.9,,9.8,A,0.5,2026-07-15,2026-07-15,5,accumulation,80,price extended · RSI 79 overbought · stretched +25% · health deteriorating · Z-cat / high-risk band
PRIMEBANK,Prime Bank PLC.,30.7,52,Mixed,57,3.1,fair,29.6,31.2,above upper band,bullish,none,improving,accumulation,high,40.0,0,0,none,,,,,bull,-0.58,Above upper Bollinger,MARGINAL,-1.46,0.79,2.8,55.9,0.485,0.397,0.403,0.24,7162,50.9,-1.16,222,Stretch<-30% vs MA200,56.2,6.56,32,25.4,-29.1,-2.13,0.6,3.6,A,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,15,above upper Bollinger
PRIMEFIN,Prime Finance & Investment Ltd.,3.2,0,High risk,56,-0.6,IN-ZONE,3.1,3.3,inside bands (+0.8σ),bullish,none,deteriorating,neutral,high,1.46,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.44,0.397,0.403,0.2392,2332,44.3,-0.07,70,Stretch>50% vs MA200,90.7,7.17,43,57.5,-96.0,-6.06,1.41,7.2,Z,0.6,2026-07-15,2026-07-15,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
PRIMEINSUR,Prime Islami Insurance PLC,49.8,0,High risk,82,24.3,EXTENDED,39.0,51.8,inside bands (+1.6σ),bullish,none,stable,accumulation,high,22.76,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.442,0.397,0.403,0.2409,12573,54.3,-1.27,372,Stretch>50% vs MA200,84.2,6.19,95,49.8,-75.1,-4.3,1.02,19.6,A,unavailable,2026-07-15,2026-07-15,5,accumulation,55,price extended · RSI 82 overbought · Z-cat / high-risk band
PRIMELIFE,Prime Islami Life Insurance Ltd.,43.5,11,High risk,58,3.9,fair,42.4,44.8,inside bands (+0.4σ),bullish,none,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.456,0.397,0.403,0.2431,2182,55.2,-0.42,87,Stretch>50% vs MA200,60.5,5.7,38,45.6,-72.1,-3.92,1.25,5.8,B,0.1,2026-07-15,2026-07-15,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
PRIMETEX,Prime Textile Spinning Mills Limited,16.8,0,High risk,34,-8.4,IN-ZONE,16.1,18.3,inside bands (-1.3σ),bearish,none,deteriorating,distribution,high,64.83,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.473,0.397,0.403,0.2505,16046,46.2,1.75,160,Stretch>50% vs MA200,62.5,3.54,40,43.9,-76.0,-3.77,0.83,5.9,Z,0.5,2026-07-15,2026-07-15,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
PROGRESLIF,Progressive Life Insurance Co. Ltd.,42.9,11,High risk,60,3.3,fair,42.6,43.2,inside bands (+0.2σ),bullish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.463,0.397,0.403,0.2406,3563,52.9,-0.37,70,Stretch>50% vs MA200,69.1,8.7,55,44.1,-76.9,-4.08,,3.0,Z,1.0,2026-07-15,2026-07-15,5,accumulation,25,health deteriorating · Z-cat / high-risk band
PROVATIINS,Provati Insurance PLC.,63.5,0,High risk,68,33.6,EXTENDED,50.3,68.2,inside bands (+0.9σ),bearish,none,deteriorating,accumulation,high,22.45,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.477,0.397,0.403,0.2333,3068,51.7,-4.25,240,52w-high breakout,56.4,5.55,78,39.7,-88.1,-3.45,1.13,56.4,A,unavailable,2026-07-15,2026-07-15,5,accumulation,60,price extended · stretched +33% · health deteriorating · Z-cat / high-risk band
PTL,Paramount Textile PLC.,65.8,54,Mixed,67,6.2,fair,60.5,68.6,inside bands (+0.6σ),bearish,none,improving,accumulation,high,43.89,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.518,0.476,0.403,0.2426,4087,46.4,-2.07,97,RSI<30 oversold,60.2,1.95,113,31.6,-61.4,-2.67,0.92,5.5,A,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,0,
PUBALIBANK,Pubali Bank PLC.,37.5,46,Mixed,56,7.5,IN-ZONE,35.5,38.0,inside bands (+1.3σ),bearish,watch-bullish,improving,neutral,high,54.32,0,0,none,,,,,bull,-0.58,Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.465,0.397,0.403,0.2433,2524,48.0,-0.42,100,RSI<30 oversold,62.8,0.68,156,23.5,-21.6,-2.0,0.55,6.4,A,0.1,2026-07-15,2026-07-15,15,net +0.07% · in entry zone · health improving,0,
PURABIGEN,Purabi Gen. Insurance Company Ltd.,33.8,0,High risk,65,9.0,fair,33.5,34.4,inside bands (+1.1σ),bullish,none,deteriorating,distribution,high,14.29,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.459,0.397,0.403,0.241,8158,53.8,-0.47,249,Stretch<-30% vs MA200,88.6,17.17,44,39.8,-70.1,-3.46,1.06,16.5,A,unavailable,2026-07-15,2026-07-15,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
QUASEMIND,Quasem Industries Ltd.,45.8,48,Mixed,61,6.3,fair,43.0,47.9,inside bands (+0.8σ),bearish,none,improving,neutral,high,29.06,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.473,0.397,0.403,0.2426,4087,52.3,-0.27,107,Stretch<-30% vs MA200,76.2,7.47,147,40.6,-69.0,-3.47,1.24,4.1,A,unavailable,2026-07-15,2026-07-15,5,health improving,0,
QUEENSOUTH,Queen South Textile Mills Limited,15.8,28,Weak,70,15.2,fair,14.2,16.8,inside bands (+0.8σ),bullish,watch-bearish,deteriorating,accumulation,high,15.82,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.477,0.397,0.403,0.241,8158,51.3,-1.03,119,RSI>70 overbought,69.2,4.99,39,37.3,-74.6,-3.11,1.12,8.8,B,unavailable,2026-07-15,2026-07-15,5,accumulation,40,RSI 70 overbought · MACD momentum fading · health deteriorating
RAHIMAFOOD,Rahima Food Corporation Limited,95.0,8,High risk,43,-3.9,IN-ZONE,93.5,98.4,inside bands (-0.2σ),bearish,watch-bullish,improving,neutral,high,9.43,0,0,none,,,,,bull,-0.58,Shooting Star,MARGINAL,-0.87,0.9,2.1,56.6,0.434,0.397,0.403,0.2365,380,,,,52w-high breakout,53.0,6.64,66,46.1,-82.7,-3.96,1.05,2.3,Z,0.1,2026-07-15,2026-07-15,15,in entry zone · health improving,15,Z-cat / high-risk band
RAHIMTEXT,Rahim Textile Mills PLC.,223.3,36,Weak,71,10.6,fair,195.0,238.3,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,25.83,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.439,0.397,0.403,0.2435,1469,56.4,-2.49,55,Stretch<-30% vs MA200,55.9,7.31,111,38.5,-72.9,-3.25,0.92,5.2,A,0.1,2026-07-15,2026-07-15,5,accumulation,40,RSI 71 overbought · MACD momentum fading · health deteriorating
