scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
NEWLINE,New Line Clothings Limited,5.9,26,Weak,55,8.4,fair,5.8,6.0,inside bands (+1.0σ),bullish,none,improving,neutral,high,24.02,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.399,0.288,0.403,0.241,8158,61.8,0.83,68,52w-low breakdown,64.7,4.63,51,49.7,-94.4,-5.26,1.61,9.7,Z,0.5,2026-07-21,2026-07-21,5,health improving,15,Z-cat / high-risk band
NFML,National Feed Mill Limited,20.6,0,High risk,41,11.6,fair,20.3,21.8,inside bands (-1.0σ),bearish,none,deteriorating,accumulation,high,11.09,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.441,0.397,0.403,0.2392,2332,44.4,-0.44,63,Above the Stomach,51.6,3.66,64,47.7,-81.9,-4.03,0.85,19.9,B,unavailable,2026-07-21,2026-07-21,5,accumulation,25,health deteriorating · Z-cat / high-risk band
NHFIL,National Housing Finance PLC,32.5,0,High risk,82,22.4,EXTENDED,27.7,32.7,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,17.95,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.423,0.397,0.403,0.2409,12573,55.0,-0.42,391,Stretch<-30% vs MA200,53.8,2.79,169,42.6,-77.6,-3.9,1.11,12.8,A,unavailable,2026-07-21,2026-07-21,5,accumulation,75,price extended · RSI 82 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
NITOLINS,Nitol Insurance PLC.,36.5,30,Weak,70,9.0,EXTENDED,31.7,39.7,inside bands (+0.5σ),bearish,none,deteriorating,neutral,high,31.3,0,0,none,,,,,bull,-0.58,RSI>70 overbought|MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.435,0.397,0.403,0.2426,4087,51.4,-0.54,142,RSI<30 oversold,64.3,5.42,115,37.6,-69.7,-3.32,0.82,7.1,A,0.1,2026-07-21,2026-07-21,0,,50,price extended · RSI 70 overbought · health deteriorating
NORTHERN,Northern Jute Manufacturing Co. Ltd.,122.1,5,High risk,64,8.6,fair,120.1,122.7,inside bands (+1.5σ),bullish,watch-bearish,stable,accumulation,high,81.66,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.467,0.397,0.403,0.2422,6324,47.1,0.74,121,52w-high breakout,66.7,10.22,72,43.2,-80.2,-3.76,0.91,9.0,Z,0.7,2026-07-21,2026-07-21,5,accumulation,25,MACD momentum fading · Z-cat / high-risk band
NORTHRNINS,Northern Islami Insurance PLC.,39.3,33,Weak,46,3.3,IN-ZONE,38.0,44.1,inside bands (-1.0σ),bearish,none,deteriorating,distribution,high,25.48,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.482,0.397,0.403,0.2409,12573,51.6,-2.27,455,Stretch<-30% vs MA200,71.6,12.18,74,40.3,-66.0,-3.56,0.9,7.8,A,0.1,2026-07-21,2026-07-21,10,in entry zone,20,distribution flow · health deteriorating
NPOLYMER,National Polymer Industries PLC.,37.6,5,High risk,83,16.6,EXTENDED,31.6,38.3,above upper band,bullish,none,deteriorating,accumulation,high,29.65,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.423,0.397,0.403,0.2433,2524,41.2,-0.81,80,Stretch>50% vs MA200,78.2,4.65,55,32.7,-66.6,-2.99,1.06,12.1,B,0.1,2026-07-21,2026-07-21,5,net +0.07% · accumulation,80,price extended · RSI 83 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
NRBBANK,NRB Bank PLC.,6.1,9,High risk,67,3.2,fair,5.9,6.2,inside bands (+1.4σ),bullish,none,deteriorating,accumulation,high,12.66,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.466,0.397,0.403,0.2431,2182,,,,Bearish Engulfing,80.0,4.39,30,46.7,-66.7,-4.48,1.31,2.3,Z,0.5,2026-07-21,2026-07-21,5,accumulation,25,health deteriorating · Z-cat / high-risk band
NRBCBANK,NRBC Bank PLC.,7.8,0,High risk,70,5.5,EXTENDED,7.3,8.1,above upper band,bullish,none,deteriorating,accumulation,high,16.74,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.439,0.397,0.403,0.2409,12573,53.3,0.79,45,Stretch<-30% vs MA200,50.9,2.25,55,178.0,-87.5,-3.95,0.92,7.2,Z,0.7,2026-07-21,2026-07-21,5,accumulation,80,price extended · RSI 70 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
NTC,National Tea Company Ltd.,177.4,0,High risk,66,10.5,fair,171.0,178.0,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,-144.97,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.416,0.397,0.403,0.2433,2524,40.3,0.73,72,RSI<30 oversold,69.1,5.48,97,50.5,-84.7,-3.82,0.81,6.1,Z,0.5,2026-07-21,2026-07-21,5,net +0.07% · accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
NTLTUBES,National Tubes Limited,71.6,60,Fair,71,10.9,EXTENDED,62.5,77.0,inside bands (+0.7σ),bullish,watch-bearish,stable,accumulation,high,137.61,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.4,0.397,0.403,0.2297,16307,60.9,-0.74,151,Stretch<-30% vs MA200,68.3,6.45,126,30.0,-55.5,-2.79,0.79,4.3,B,0.1,2026-07-21,2026-07-21,15,score 60 · accumulation,50,price extended · RSI 71 overbought · MACD momentum fading
NURANI,Nurani Dyeing & Sweater Limited,2.8,0,High risk,44,-5.3,IN-ZONE,2.7,2.9,inside bands (-0.8σ),bearish,watch-bullish,deteriorating,distribution,high,11.23,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.466,0.397,0.403,0.2431,2182,,,,RSI>70 overbought,89.5,5.19,38,47.9,-89.7,-4.76,1.38,4.2,Z,1.9,2026-07-21,2026-07-21,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
OAL,Olympic Accessories Limited,6.6,0,High risk,56,5.5,IN-ZONE,6.5,6.7,inside bands (-0.4σ),bearish,none,deteriorating,accumulation,high,9.5,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.369,0.288,0.403,0.241,8158,64.1,0.3,206,Stretch>50% vs MA200,69.6,3.92,79,51.6,-83.0,-4.6,1.55,6.0,Z,0.2,2026-07-21,2026-07-21,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
OIMEX,Oimex Electrode Limited,16.9,0,High risk,73,10.7,EXTENDED,15.0,17.5,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,3.27,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.382,0.288,0.403,0.2297,16307,65.4,1.81,52,RSI>70 overbought,65.4,1.81,52,45.7,-64.9,-3.92,1.36,4.4,Z,0.2,2026-07-21,2026-07-21,5,accumulation,75,price extended · RSI 73 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
OLYMPIC,Olympic Industries PLC.,156.4,63,Fair,63,5.1,fair,148.0,163.0,inside bands (+0.2σ),bearish,none,improving,accumulation,high,62.35,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.509,0.476,0.403,0.2426,4087,47.9,-1.53,117,52w-high breakout,60.7,3.23,117,28.8,-47.7,-2.48,0.66,3.5,A,unavailable,2026-07-21,2026-07-21,20,score 63 · health improving · accumulation,0,
ONEBANKPLC,One Bank PLC,8.0,34,Weak,50,4.7,IN-ZONE,7.6,8.5,inside bands (+0.6σ),bearish,watch-bullish,improving,accumulation,high,22.43,0,0,none,,,,,bull,-0.58,Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.475,0.397,0.403,0.2433,2524,50.0,0.49,86,Stretch<-30% vs MA200,47.8,6.4,46,32.2,-67.7,-2.73,0.86,4.4,Z,0.3,2026-07-21,2026-07-21,20,net +0.07% · in entry zone · health improving · accumulation,15,Z-cat / high-risk band
ORIONINFU,Orion Infusion Ltd.,293.4,0,High risk,41,-5.2,IN-ZONE,288.4,325.0,inside bands (-1.2σ),bearish,none,deteriorating,neutral,high,16.02,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.414,0.397,0.403,0.2431,2182,62.5,-1.02,40,52w-high breakout,63.3,18.47,90,58.2,-75.2,-5.98,0.83,3.9,A,unavailable,2026-07-21,2026-07-21,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
ORIONPHARM,Orion Pharma Ltd.,29.7,0,High risk,64,8.0,fair,29.1,30.5,inside bands (+0.6σ),bearish,none,deteriorating,accumulation,high,86.09,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.413,0.397,0.403,0.241,8158,61.0,-0.03,218,52w-high breakout,54.5,5.06,44,42.1,-83.6,-3.92,1.26,4.1,Z,0.1,2026-07-21,2026-07-21,5,accumulation,25,health deteriorating · Z-cat / high-risk band
PADMALIFE,Padma Islami Life Insurance Limited,17.8,0,High risk,52,-1.3,IN-ZONE,17.2,20.3,inside bands (-0.9σ),bearish,none,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.372,0.288,0.403,0.2406,3563,65.8,0.82,73,52w-high breakout,62.9,4.35,62,47.5,-78.1,-4.23,1.05,3.9,Z,0.8,2026-07-21,2026-07-21,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
PADMAOIL,Padma Oil PLC.,204.0,77,Fair,78,10.5,EXTENDED,180.0,205.4,inside bands (+1.1σ),bullish,watch-bearish,improving,accumulation,high,274.86,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.442,0.397,0.403,0.2433,2524,43.0,-0.75,107,Stretch<-30% vs MA200,77.8,9.33,36,16.5,-32.0,-1.5,0.39,4.1,A,unavailable,2026-07-21,2026-07-21,20,net +0.07% · score 77 · health improving · accumulation,50,price extended · RSI 78 overbought · MACD momentum fading
PARAMOUNT,Paramount Insurance PLC.,60.4,7,High risk,40,4.2,IN-ZONE,57.8,68.5,inside bands (-1.3σ),bearish,none,improving,accumulation,high,28.16,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.453,0.397,0.403,0.2419,1589,55.7,-0.98,79,Stretch<-30% vs MA200,81.8,12.23,88,46.5,-73.0,-3.99,1.12,7.7,A,unavailable,2026-07-21,2026-07-21,20,in entry zone · health improving · accumulation,15,Z-cat / high-risk band
PDL,Pacific Denims Limited,5.5,28,Weak,47,-0.1,IN-ZONE,5.4,5.6,inside bands (-0.9σ),bearish,watch-bullish,deteriorating,neutral,high,13.58,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,Stretch>50% vs MA200,81.6,6.15,49,48.1,-85.6,-4.23,1.45,4.6,Z,0.3,2026-07-21,2026-07-21,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
PENINSULA,The Peninsula Chittagong PLC,25.6,23,Weak,71,11.4,EXTENDED,24.2,26.0,inside bands (+1.5σ),bullish,none,deteriorating,neutral,high,27.9,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.45,0.397,0.403,0.2409,12573,55.8,-0.89,276,52w-high breakout,58.9,3.09,56,41.7,-77.6,-3.62,1.01,10.2,B,unavailable,2026-07-21,2026-07-21,0,,50,price extended · RSI 71 overbought · health deteriorating
PEOPLESINS,Peoples Insurance PLC.,55.0,47,Mixed,33,-1.0,IN-ZONE,53.0,55.9,below lower band,bearish,none,improving,distribution,high,37.95,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger,WORKS,0.38,1.3,12.7,51.2,0.585,0.476,0.403,0.2451,5762,59.6,1.67,198,Stretch<-30% vs MA200,72.2,10.14,97,40.1,-64.7,-3.62,1.07,8.4,A,unavailable,2026-07-21,2026-07-21,47,1 witness · WORKS signal · net +0.38% · in entry zone · health improving,10,distribution flow
PF1STMF,Phoenix Finance 1st Mutual Fund,12.3,0,High risk,85,43.1,EXTENDED,8.1,12.4,inside bands (+1.5σ),bullish,watch-bearish,deteriorating,accumulation,high,7.2,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.379,0.288,0.403,0.2333,3068,90.0,10.64,40,Stretch>50% vs MA200,90.0,10.64,40,40.2,-63.3,-3.53,0.55,68.3,A,unavailable,2026-07-21,2026-07-21,5,accumulation,90,price extended · RSI 85 overbought · stretched +43% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
PHARMAID,Pharma Aids Limited,624.5,44,Mixed,66,7.8,fair,560.1,661.6,inside bands (+1.1σ),bullish,watch-bearish,stable,accumulation,high,138.58,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.437,0.397,0.403,0.241,8158,56.3,0.2,213,Stretch<-30% vs MA200,73.7,8.97,57,34.4,-51.9,-2.93,0.86,4.8,A,0.1,2026-07-21,2026-07-21,5,accumulation,10,MACD momentum fading
PHENIXINS,Phoenix Insurance PLC.,43.6,29,Weak,55,3.5,IN-ZONE,43.0,43.9,inside bands (-0.2σ),bearish,none,stable,neutral,high,33.85,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.445,0.397,0.403,0.2422,6324,44.4,-0.21,169,Stretch<-30% vs MA200,77.4,9.61,31,39.9,-73.1,-3.5,1.06,9.7,A,0.1,2026-07-21,2026-07-21,10,in entry zone,0,
PHOENIXFIN,Phoenix Finance and Investments Ltd.,3.6,0,High risk,40,-0.6,IN-ZONE,3.5,3.7,inside bands (-0.7σ),bearish,watch-bullish,deteriorating,accumulation,high,-82.01,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.465,0.397,0.403,0.2505,16046,45.7,1.01,247,Stretch<-30% vs MA200,46.9,2.86,294,49.0,-94.4,-5.0,1.7,4.0,Z,1.7,2026-07-21,2026-07-21,36,WORKS signal · net +1.25% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PHPMF1,PHP First Mutual Fund,3.9,5,High risk,90,22.0,EXTENDED,3.4,4.0,above upper band,bullish,none,deteriorating,accumulation,high,8.15,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.432,0.397,0.403,0.2358,1170,,,,Three Outside Down,65.6,1.03,64,35.5,-72.2,-3.23,1.27,9.7,A,0.2,2026-07-21,2026-07-21,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 90 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
PIONEERINS,Pioneer Insurance PLC,66.1,8,High risk,46,1.8,IN-ZONE,63.2,66.6,inside bands (-1.1σ),bearish,none,stable,accumulation,high,46.97,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.441,0.397,0.403,0.2422,6324,44.0,0.63,216,Stretch<-30% vs MA200,91.4,10.35,35,37.7,-80.5,-3.14,1.06,7.4,A,unavailable,2026-07-21,2026-07-21,15,in entry zone · accumulation,15,Z-cat / high-risk band
PLFSL,Peoples Leasing and Fin. Services Ltd.,1.6,0,High risk,75,1.1,EXTENDED,1.5,1.7,above upper band,bullish,none,stable,distribution,high,-149.5,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.447,0.397,0.403,0.2409,12573,58.8,0.66,233,Double Top,75.0,3.24,32,61.7,-97.5,-6.9,1.61,9.1,Z,0.7,2026-07-21,2026-07-21,0,,80,price extended · RSI 75 overbought · above upper Bollinger · distribution flow · Z-cat / high-risk band
POPULAR1MF,Popular Life First Mutual Fund,3.8,14,High risk,80,20.3,EXTENDED,3.4,3.9,above upper band,bullish,none,deteriorating,accumulation,high,8.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.453,0.397,0.403,0.2358,1170,,,,RSI<30 oversold,59.1,1.26,137,36.3,-70.3,-3.33,1.36,9.0,A,0.2,2026-07-21,2026-07-21,26,WORKS signal · net +1.28% · accumulation,80,price extended · RSI 80 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
POPULARLIF,Popular Life Insurance Co. Ltd.,62.6,54,Mixed,52,5.5,IN-ZONE,61.0,64.2,inside bands (+0.0σ),bearish,none,deteriorating,accumulation,high,89.01,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.447,0.397,0.403,0.241,8158,55.1,-0.19,196,Stretch<-30% vs MA200,83.8,9.06,37,35.8,-67.3,-3.24,1.13,6.6,A,unavailable,2026-07-21,2026-07-21,15,in entry zone · accumulation,10,health deteriorating
POWERGRID,Power Grid Company of Bangladesh Ltd.,40.8,5,High risk,71,13.4,EXTENDED,38.1,42.8,inside bands (+1.0σ),bearish,none,deteriorating,accumulation,high,139.29,0,0,none,,,,,bull,-0.58,RSI>70 overbought|MACD bear cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.395,0.288,0.403,0.2433,2524,35.1,-0.54,97,Double Top,62.3,1.12,53,32.7,-65.0,-2.86,0.7,9.2,Z,0.1,2026-07-21,2026-07-21,5,net +0.07% · accumulation,65,price extended · RSI 71 overbought · health deteriorating · Z-cat / high-risk band
PRAGATIINS,Pragati Insurance PLC.,75.9,55,Mixed,50,-0.1,IN-ZONE,73.0,88.9,inside bands (-1.0σ),bearish,none,stable,accumulation,high,57.36,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.492,0.397,0.403,0.2422,6324,50.0,0.39,170,Stretch<-30% vs MA200,82.3,6.53,79,40.8,-63.5,-3.43,1.21,5.5,A,unavailable,2026-07-21,2026-07-21,15,in entry zone · accumulation,0,
PRAGATILIF,Pragati Life Insurance PLC.,172.0,5,High risk,35,-7.6,IN-ZONE,170.5,193.0,inside bands (-1.9σ),bearish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.406,0.397,0.403,0.2422,6324,39.9,-0.76,178,Bullish Engulfing,45.5,1.78,77,49.5,-66.9,-4.31,1.4,2.2,A,unavailable,2026-07-21,2026-07-21,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PREMIERBAN,The Premier Bank PLC.,5.7,12,High risk,88,31.0,EXTENDED,5.4,6.0,above upper band,bullish,none,deteriorating,accumulation,high,13.59,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.428,0.397,0.403,0.2409,12573,58.5,-1.03,376,Stretch<-30% vs MA200,60.9,4.85,69,29.7,-73.9,-2.44,1.22,12.7,Z,0.2,2026-07-21,2026-07-21,5,accumulation,95,price extended · RSI 88 overbought · above upper Bollinger · stretched +31% · health deteriorating · Z-cat / high-risk band
PREMIERCEM,Premier Cement Mills PLC,51.3,12,High risk,64,13.1,fair,44.9,56.0,inside bands (+0.6σ),bearish,none,stable,distribution,high,64.5,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.438,0.397,0.403,0.2433,2524,43.3,-0.6,67,Inverted Hammer,49.4,1.0,83,33.2,-62.2,-2.89,0.86,6.3,A,unavailable,2026-07-21,2026-07-21,0,net +0.07%,25,distribution flow · Z-cat / high-risk band
PREMIERLEA,Premier Leasing & Finance Limited,2.5,0,High risk,56,4.9,fair,2.4,2.6,above upper band,bullish,none,deteriorating,neutral,high,-74.36,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.451,0.397,0.403,0.2409,12573,57.1,0.06,357,Stretch<-30% vs MA200,60.9,6.03,220,63.5,-97.7,-6.9,1.69,19.6,Z,1.1,2026-07-21,2026-07-21,0,,40,above upper Bollinger · health deteriorating · Z-cat / high-risk band
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,6.4,1,High risk,95,31.3,EXTENDED,5.8,6.5,inside bands (+1.9σ),bullish,watch-bearish,deteriorating,accumulation,high,7.62,0,0,none,,,,,bull,-0.58,RSI>70 overbought|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.426,0.397,0.403,0.2358,1170,,,,RSI>70 overbought,59.8,1.04,107,40.8,-59.4,-3.9,,12.7,A,0.4,2026-07-21,2026-07-21,26,WORKS signal · net +1.28% · accumulation,90,price extended · RSI 95 overbought · stretched +31% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
PRIMEBANK,Prime Bank PLC.,31.0,52,Mixed,73,4.2,EXTENDED,29.6,31.2,above upper band,bullish,none,improving,accumulation,high,40.0,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.458,0.397,0.403,0.2409,12573,54.6,-0.07,546,Stretch<-30% vs MA200,56.2,6.56,32,25.4,-29.1,-2.12,0.6,3.8,A,unavailable,2026-07-21,2026-07-21,10,health improving · accumulation,55,price extended · RSI 73 overbought · above upper Bollinger
PRIMEFIN,Prime Finance & Investment Ltd.,3.2,0,High risk,56,0.1,IN-ZONE,3.1,3.3,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,neutral,high,1.46,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.44,0.397,0.403,0.2392,2332,44.3,-0.07,70,Stretch>50% vs MA200,90.7,7.17,43,57.5,-96.0,-6.06,1.41,7.6,Z,0.7,2026-07-21,2026-07-21,10,in entry zone,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
PRIMEINSUR,Prime Islami Insurance PLC,47.6,4,High risk,68,17.0,fair,39.0,51.8,inside bands (+0.7σ),bearish,none,stable,accumulation,high,22.76,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.391,0.288,0.403,0.2426,4087,62.6,-0.04,123,Stretch>50% vs MA200,84.2,6.19,95,49.8,-75.1,-4.27,1.02,15.3,A,unavailable,2026-07-21,2026-07-21,5,accumulation,15,Z-cat / high-risk band
PRIMELIFE,Prime Islami Life Insurance Ltd.,41.1,0,High risk,48,-2.2,IN-ZONE,39.2,41.4,inside bands (-1.1σ),bearish,none,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,Three Black Crows,NO-EDGE,-0.98,0.87,-1.9,53.2,0.465,0.397,0.403,0.243,1889,53.8,0.17,39,Stretch>50% vs MA200,60.5,5.7,38,45.6,-72.1,-3.93,1.25,4.6,B,0.1,2026-07-21,2026-07-21,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
PRIMETEX,Prime Textile Spinning Mills Limited,16.5,0,High risk,34,-9.4,IN-ZONE,16.1,17.3,inside bands (-1.3σ),bearish,watch-bullish,deteriorating,distribution,high,64.83,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.473,0.397,0.403,0.2505,16046,46.2,1.75,160,Stretch>50% vs MA200,62.5,3.54,40,43.8,-76.0,-3.77,0.83,5.3,Z,0.7,2026-07-21,2026-07-21,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
PROGRESLIF,Progressive Life Insurance Co. Ltd.,42.1,11,High risk,53,1.3,IN-ZONE,41.0,42.8,inside bands (-0.2σ),bearish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.334,0.288,0.403,0.2392,2332,27.5,-4.78,51,Stretch>50% vs MA200,69.1,8.7,55,44.2,-76.9,-4.08,,2.8,Z,1.1,2026-07-21,2026-07-21,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PROVATIINS,Provati Insurance PLC.,58.1,0,High risk,57,18.8,fair,50.3,68.2,inside bands (-0.4σ),bearish,none,deteriorating,distribution,high,22.45,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.448,0.397,0.403,0.2422,6324,41.3,0.26,155,52w-high breakout,56.4,5.55,78,39.7,-88.1,-3.48,1.13,30.6,A,unavailable,2026-07-21,2026-07-21,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
PTL,Paramount Textile PLC.,65.0,55,Mixed,61,4.9,fair,60.5,65.1,inside bands (+0.1σ),bearish,none,improving,accumulation,high,43.89,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.472,0.397,0.403,0.2392,2332,50.0,1.4,42,RSI<30 oversold,60.2,1.95,113,31.6,-61.4,-2.69,0.92,5.3,A,unavailable,2026-07-21,2026-07-21,10,health improving · accumulation,0,
PUBALIBANK,Pubali Bank PLC.,37.4,47,Mixed,66,6.1,fair,35.5,37.5,inside bands (+1.1σ),bearish,none,improving,accumulation,high,54.32,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.463,0.397,0.403,0.2419,1589,54.5,-0.38,66,RSI<30 oversold,62.8,0.68,156,23.5,-21.6,-2.0,0.55,6.3,A,0.1,2026-07-21,2026-07-21,10,health improving · accumulation,0,
PURABIGEN,Purabi Gen. Insurance Company Ltd.,31.5,4,High risk,46,0.8,IN-ZONE,31.0,31.6,inside bands (-0.8σ),bearish,none,deteriorating,distribution,high,14.29,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.442,0.397,0.403,0.2422,6324,44.1,-0.27,188,Stretch<-30% vs MA200,88.6,17.17,44,39.9,-70.1,-3.49,1.06,11.1,A,unavailable,2026-07-21,2026-07-21,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
