scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
NORTHERN,Northern Jute Manufacturing Co. Ltd.,120.5,6,High risk,63,7.4,fair,120.1,122.7,inside bands (+1.4σ),bullish,none,stable,accumulation,high,81.66,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.467,0.397,0.403,0.2422,6324,47.1,0.74,121,52w-high breakout,66.7,10.22,72,43.1,-80.2,-3.76,0.91,8.4,Z,0.7,2026-07-20,2026-07-20,5,accumulation,15,Z-cat / high-risk band
NORTHRNINS,Northern Islami Insurance PLC.,38.6,33,Weak,46,1.8,IN-ZONE,38.0,44.1,inside bands (-1.7σ),bearish,none,deteriorating,distribution,high,25.48,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.482,0.397,0.403,0.2409,12573,51.6,-2.27,455,Stretch<-30% vs MA200,71.6,12.18,74,40.4,-66.0,-3.56,0.9,7.4,A,0.1,2026-07-20,2026-07-20,10,in entry zone,20,distribution flow · health deteriorating
NPOLYMER,National Polymer Industries PLC.,34.2,14,High risk,69,6.7,fair,31.6,36.0,inside bands (+0.7σ),bullish,watch-bearish,deteriorating,accumulation,high,29.65,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.392,0.288,0.403,0.2297,16307,61.9,0.87,147,Stretch>50% vs MA200,78.2,4.65,55,32.4,-66.6,-2.99,1.06,5.5,B,0.1,2026-07-20,2026-07-20,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
NRBBANK,NRB Bank PLC.,6.1,12,High risk,67,3.0,fair,5.9,6.2,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,12.66,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.48,0.397,0.403,0.2419,1589,,,,Bearish Engulfing,80.0,4.39,30,46.8,-66.7,-4.48,1.31,2.2,Z,0.6,2026-07-20,2026-07-20,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
NRBCBANK,NRBC Bank PLC.,7.7,0,High risk,67,4.4,fair,7.3,7.8,above upper band,bullish,none,deteriorating,accumulation,high,16.74,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.439,0.397,0.403,0.2409,12573,53.3,0.79,45,Stretch<-30% vs MA200,50.9,2.25,55,178.1,-87.5,-3.95,0.92,6.9,Z,0.7,2026-07-20,2026-07-20,5,accumulation,40,above upper Bollinger · health deteriorating · Z-cat / high-risk band
NTC,National Tea Company Ltd.,173.7,0,High risk,64,8.4,fair,152.0,199.0,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,-144.97,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.467,0.397,0.403,0.2435,1469,52.3,-0.29,44,RSI<30 oversold,69.1,5.48,97,50.4,-84.7,-3.82,0.81,5.8,Z,0.5,2026-07-20,2026-07-20,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
NTLTUBES,National Tubes Limited,71.2,60,Fair,71,10.7,EXTENDED,62.5,77.0,inside bands (+0.7σ),bullish,watch-bearish,stable,accumulation,high,137.61,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.418,0.397,0.403,0.2422,6324,43.3,-0.95,180,Stretch<-30% vs MA200,68.3,6.45,126,30.0,-55.5,-2.79,0.79,4.2,B,0.1,2026-07-20,2026-07-20,15,score 60 · accumulation,50,price extended · RSI 71 overbought · MACD momentum fading
NURANI,Nurani Dyeing & Sweater Limited,2.8,0,High risk,40,-5.3,IN-ZONE,2.7,2.9,inside bands (-0.9σ),bearish,watch-bullish,deteriorating,distribution,high,11.23,0,0,none,,,,,bull,-0.58,Bearish Marubozu,NO-EDGE,-1.18,0.8,-6.3,52.5,0.49,0.397,0.403,0.2406,2263,50.0,-3.81,46,RSI>70 overbought,89.5,5.19,38,47.9,-89.7,-4.76,1.38,4.2,Z,1.9,2026-07-20,2026-07-20,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
OAL,Olympic Accessories Limited,6.6,0,High risk,58,5.8,IN-ZONE,6.5,6.7,inside bands (-0.4σ),bearish,none,deteriorating,accumulation,high,9.5,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.369,0.288,0.403,0.241,8158,64.1,0.3,206,Stretch>50% vs MA200,69.6,3.92,79,51.6,-83.0,-4.6,1.55,6.1,Z,0.2,2026-07-20,2026-07-20,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
OIMEX,Oimex Electrode Limited,16.9,0,High risk,73,11.3,EXTENDED,15.0,17.5,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,3.27,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Hanging Man,MARGINAL,-0.97,0.87,2.2,56.4,0.409,0.397,0.403,0.2396,836,,,,RSI>70 overbought,65.4,1.81,52,45.7,-64.9,-3.92,1.36,4.4,Z,0.2,2026-07-20,2026-07-20,5,accumulation,75,price extended · RSI 73 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
OLYMPIC,Olympic Industries PLC.,156.7,63,Fair,67,5.5,fair,147.6,163.0,inside bands (+0.4σ),bearish,none,improving,accumulation,high,62.35,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.509,0.476,0.403,0.2426,4087,47.9,-1.53,117,52w-high breakout,60.7,3.23,117,28.8,-47.7,-2.48,0.66,3.5,A,unavailable,2026-07-20,2026-07-20,20,score 63 · health improving · accumulation,0,
ONEBANKPLC,One Bank PLC,7.8,34,Weak,42,2.3,IN-ZONE,7.6,8.5,inside bands (-0.9σ),bearish,watch-bullish,improving,accumulation,high,22.43,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.408,0.397,0.403,0.241,8158,59.5,0.64,328,Stretch<-30% vs MA200,47.8,6.4,46,32.2,-67.7,-2.73,0.86,3.9,Z,0.3,2026-07-20,2026-07-20,20,in entry zone · health improving · accumulation,15,Z-cat / high-risk band
ORIONINFU,Orion Infusion Ltd.,292.9,0,High risk,40,-5.5,IN-ZONE,288.4,329.0,inside bands (-1.4σ),bearish,watch-bullish,deteriorating,neutral,high,16.02,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.414,0.397,0.403,0.2431,2182,62.5,-1.02,40,52w-high breakout,63.3,18.47,90,58.2,-75.2,-5.98,0.83,3.8,A,unavailable,2026-07-20,2026-07-20,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
ORIONPHARM,Orion Pharma Ltd.,29.8,0,High risk,67,8.6,fair,29.1,30.5,inside bands (+0.7σ),bullish,watch-bearish,deteriorating,accumulation,high,86.09,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.398,0.288,0.403,0.2406,3563,63.8,-0.27,127,52w-high breakout,54.5,5.06,44,42.1,-83.6,-3.92,1.26,4.1,Z,0.1,2026-07-20,2026-07-20,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
PADMALIFE,Padma Islami Life Insurance Limited,18.0,0,High risk,58,-0.2,IN-ZONE,17.2,20.7,inside bands (-0.6σ),bearish,none,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.427,0.397,0.403,0.241,8158,57.4,0.27,162,52w-high breakout,62.9,4.35,62,47.5,-78.1,-4.23,1.05,4.1,Z,0.8,2026-07-20,2026-07-20,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
PADMAOIL,Padma Oil PLC.,203.1,77,Fair,78,10.4,EXTENDED,180.0,205.4,inside bands (+1.1σ),bullish,watch-bearish,improving,accumulation,high,274.86,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.445,0.397,0.403,0.2409,12573,56.1,-1.88,321,Stretch<-30% vs MA200,77.8,9.33,36,16.5,-32.0,-1.5,0.39,3.9,A,unavailable,2026-07-20,2026-07-20,20,score 77 · health improving · accumulation,50,price extended · RSI 78 overbought · MACD momentum fading
PARAMOUNT,Paramount Insurance PLC.,60.6,6,High risk,44,4.7,IN-ZONE,57.8,68.5,inside bands (-1.3σ),bearish,none,improving,accumulation,high,28.16,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.453,0.397,0.403,0.2419,1589,55.7,-0.98,79,Stretch<-30% vs MA200,81.8,12.23,88,46.5,-73.0,-3.99,1.12,8.2,A,unavailable,2026-07-20,2026-07-20,20,in entry zone · health improving · accumulation,15,Z-cat / high-risk band
PDL,Pacific Denims Limited,5.4,28,Weak,40,-1.9,IN-ZONE,5.3,5.6,inside bands (-1.4σ),bearish,none,deteriorating,neutral,high,13.58,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,Stretch>50% vs MA200,81.6,6.15,49,48.1,-85.6,-4.23,1.45,4.2,Z,0.3,2026-07-20,2026-07-20,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
PENINSULA,The Peninsula Chittagong PLC,25.4,23,Weak,68,11.0,fair,24.2,26.0,inside bands (+1.5σ),bullish,none,deteriorating,neutral,high,27.9,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.419,0.397,0.403,0.2392,2332,41.1,-0.45,56,52w-high breakout,58.9,3.09,56,41.7,-77.6,-3.62,1.01,10.3,B,unavailable,2026-07-20,2026-07-20,0,,10,health deteriorating
PEOPLESINS,Peoples Insurance PLC.,55.3,47,Mixed,34,-0.4,IN-ZONE,53.0,55.9,below lower band,bearish,none,improving,distribution,high,37.95,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger|Double Top,WORKS,0.38,1.3,12.7,51.2,0.527,0.476,0.403,0.2451,5762,59.6,1.67,198,Stretch<-30% vs MA200,72.2,10.14,97,40.2,-64.7,-3.63,1.07,8.9,A,unavailable,2026-07-20,2026-07-20,47,1 witness · WORKS signal · net +0.38% · in entry zone · health improving,10,distribution flow
PF1STMF,Phoenix Finance 1st Mutual Fund,12.1,0,High risk,85,42.5,EXTENDED,8.1,12.2,inside bands (+1.6σ),bullish,watch-bearish,deteriorating,accumulation,high,7.2,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.383,0.288,0.403,0.2433,2524,36.0,-0.98,50,Stretch>50% vs MA200,90.0,10.64,40,40.2,-63.3,-3.53,0.55,67.3,A,unavailable,2026-07-20,2026-07-20,5,net +0.07% · accumulation,90,price extended · RSI 85 overbought · stretched +42% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
PHARMAID,Pharma Aids Limited,630.8,44,Mixed,70,9.1,fair,560.1,661.6,inside bands (+1.5σ),bullish,none,stable,accumulation,high,138.58,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.407,0.397,0.403,0.2431,2182,,,,Stretch<-30% vs MA200,73.7,8.97,57,34.5,-51.9,-2.93,0.86,5.0,A,0.1,2026-07-20,2026-07-20,5,accumulation,20,RSI 70 overbought
PHENIXINS,Phoenix Insurance PLC.,43.3,27,Weak,52,2.9,IN-ZONE,40.5,43.4,inside bands (-0.4σ),bearish,none,stable,distribution,high,33.85,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.511,0.476,0.403,0.2426,4087,47.7,-0.87,130,Stretch<-30% vs MA200,77.4,9.61,31,39.9,-73.1,-3.5,1.06,9.8,A,unavailable,2026-07-20,2026-07-20,10,in entry zone,10,distribution flow
PHOENIXFIN,Phoenix Finance and Investments Ltd.,3.5,0,High risk,20,-3.5,IN-ZONE,3.4,3.6,inside bands (-1.7σ),bearish,none,deteriorating,neutral,high,-82.01,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.465,0.397,0.403,0.2505,16046,45.7,1.01,247,Stretch<-30% vs MA200,46.9,2.86,294,49.0,-94.4,-5.0,1.7,3.6,Z,1.7,2026-07-20,2026-07-20,31,WORKS signal · net +1.25% · in entry zone,25,health deteriorating · Z-cat / high-risk band
PHPMF1,PHP First Mutual Fund,3.7,7,High risk,89,16.3,EXTENDED,3.4,3.8,inside bands (+1.8σ),bullish,watch-bearish,deteriorating,accumulation,high,8.15,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.434,0.397,0.403,0.2409,12573,58.2,-1.23,249,Three Outside Down,65.6,1.03,64,35.5,-72.2,-3.23,1.27,7.5,A,0.2,2026-07-20,2026-07-20,5,accumulation,75,price extended · RSI 89 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
PIONEERINS,Pioneer Insurance PLC,65.5,8,High risk,46,1.0,IN-ZONE,63.2,65.6,inside bands (-1.4σ),bearish,none,stable,distribution,high,46.97,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.533,0.476,0.403,0.2419,1589,44.6,-1.75,74,Stretch<-30% vs MA200,91.4,10.35,35,37.7,-80.5,-3.14,1.06,7.4,A,unavailable,2026-07-20,2026-07-20,10,in entry zone,25,distribution flow · Z-cat / high-risk band
PLFSL,Peoples Leasing and Fin. Services Ltd.,1.5,0,High risk,62,-6.0,EXTENDED,1.4,1.6,above upper band,bullish,none,stable,distribution,high,-149.5,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Price reclaims MA200|Stochastic>80,NO-EDGE,-0.57,0.98,-10.1,40.9,0.425,0.397,0.403,0.2364,2083,,,,Double Top,75.0,3.24,32,61.6,-97.5,-6.9,1.61,6.6,Z,0.8,2026-07-20,2026-07-20,0,,60,price extended · above upper Bollinger · distribution flow · Z-cat / high-risk band
POPULAR1MF,Popular Life First Mutual Fund,3.6,17,High risk,78,14.6,EXTENDED,3.4,3.7,inside bands (+1.8σ),bullish,watch-bearish,deteriorating,accumulation,high,8.23,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.457,0.397,0.403,0.2409,12573,54.9,-1.39,237,RSI<30 oversold,59.1,1.26,137,36.3,-70.3,-3.33,1.36,7.0,A,0.2,2026-07-20,2026-07-20,5,accumulation,75,price extended · RSI 78 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
POPULARLIF,Popular Life Insurance Co. Ltd.,63.9,52,Mixed,63,7.9,fair,62.8,64.2,inside bands (+0.7σ),bearish,none,deteriorating,accumulation,high,89.01,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.44,0.397,0.403,0.2426,4087,56.5,0.51,138,Stretch<-30% vs MA200,83.8,9.06,37,35.7,-67.3,-3.24,1.13,7.5,A,unavailable,2026-07-20,2026-07-20,5,accumulation,10,health deteriorating
POWERGRID,Power Grid Company of Bangladesh Ltd.,40.5,5,High risk,71,13.0,EXTENDED,38.1,42.8,inside bands (+0.9σ),bullish,watch-bearish,deteriorating,accumulation,high,139.29,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.422,0.397,0.403,0.2297,16307,58.3,0.54,132,Double Top,62.3,1.12,53,32.7,-65.0,-2.86,0.7,8.8,Z,0.1,2026-07-20,2026-07-20,5,accumulation,75,price extended · RSI 71 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
PRAGATIINS,Pragati Insurance PLC.,75.9,55,Mixed,51,-0.1,IN-ZONE,73.0,88.9,inside bands (-0.9σ),bearish,none,stable,accumulation,high,57.36,0,0,none,,,,,bull,-0.58,MACD bear cross|Below the Stomach,NO-EDGE,-0.82,0.9,-4.2,53.9,0.459,0.397,0.403,0.2426,4087,49.6,-0.68,129,Stretch<-30% vs MA200,82.3,6.53,79,40.9,-63.5,-3.43,1.21,5.6,A,unavailable,2026-07-20,2026-07-20,15,in entry zone · accumulation,0,
PRAGATILIF,Pragati Life Insurance PLC.,170.7,5,High risk,31,-8.6,IN-ZONE,155.0,193.0,below lower band,bearish,none,deteriorating,accumulation,high,0,2,20,2-witness,53.2,1.73,0.62,46891,bull,-0.58,Below lower Bollinger|Three Black Crows,WORKS,0.38,1.3,12.7,51.2,0.44,0.397,0.403,0.2451,5762,41.2,-2.03,182,Bullish Engulfing,45.5,1.78,77,49.5,-66.9,-4.31,1.4,2.2,A,unavailable,2026-07-20,2026-07-20,62,2 witnesses · WORKS signal · net +0.38% · in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
PREMIERBAN,The Premier Bank PLC.,5.5,13,High risk,87,27.1,EXTENDED,5.4,5.6,above upper band,bullish,none,deteriorating,accumulation,high,13.59,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.428,0.397,0.403,0.2409,12573,58.5,-1.03,376,Stretch<-30% vs MA200,60.9,4.85,69,29.6,-73.9,-2.5,1.22,11.0,Z,0.3,2026-07-20,2026-07-20,5,accumulation,95,price extended · RSI 87 overbought · above upper Bollinger · stretched +27% · health deteriorating · Z-cat / high-risk band
PREMIERCEM,Premier Cement Mills PLC,50.6,13,High risk,65,12.3,fair,44.9,56.0,inside bands (+0.4σ),bearish,none,stable,distribution,high,64.5,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.535,0.476,0.403,0.2426,4087,44.5,-1.17,110,Inverted Hammer,49.4,1.0,83,33.2,-62.2,-2.89,0.86,5.9,A,unavailable,2026-07-20,2026-07-20,0,,25,distribution flow · Z-cat / high-risk band
PREMIERLEA,Premier Leasing & Finance Limited,2.3,0,High risk,43,-3.3,IN-ZONE,2.2,2.4,inside bands (+0.1σ),bullish,none,deteriorating,neutral,high,-74.36,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.4,0.397,0.403,0.2368,4025,39.2,-0.56,102,Stretch<-30% vs MA200,60.9,6.03,220,63.4,-97.7,-6.9,1.69,13.2,Z,1.1,2026-07-20,2026-07-20,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,6.2,4,High risk,89,28.1,EXTENDED,5.8,6.3,inside bands (+1.8σ),bullish,watch-bearish,deteriorating,accumulation,high,7.62,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.406,0.397,0.403,0.2409,12573,60.4,0.1,316,RSI>70 overbought,59.8,1.04,107,41.0,-59.4,-3.9,,11.1,A,0.5,2026-07-20,2026-07-20,5,accumulation,90,price extended · RSI 89 overbought · stretched +28% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
PRIMEBANK,Prime Bank PLC.,30.9,52,Mixed,65,4.0,EXTENDED,29.6,31.2,above upper band,bullish,none,improving,accumulation,high,40.0,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.46,0.397,0.403,0.2433,2524,44.1,-0.87,111,Stretch<-30% vs MA200,56.2,6.56,32,25.4,-29.1,-2.12,0.6,3.8,A,unavailable,2026-07-20,2026-07-20,10,net +0.07% · health improving · accumulation,35,price extended · above upper Bollinger
PRIMEFIN,Prime Finance & Investment Ltd.,3.1,0,High risk,50,-3.2,IN-ZONE,3.0,3.2,inside bands (-0.2σ),bullish,watch-bearish,deteriorating,neutral,high,1.46,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.44,0.397,0.403,0.2392,2332,44.3,-0.07,70,Stretch>50% vs MA200,90.7,7.17,43,57.5,-96.0,-6.06,1.41,6.5,Z,0.7,2026-07-20,2026-07-20,10,in entry zone,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
PRIMEINSUR,Prime Islami Insurance PLC,46.0,6,High risk,65,13.7,fair,39.0,51.8,inside bands (+0.3σ),bullish,watch-bearish,stable,accumulation,high,22.76,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.429,0.397,0.403,0.2297,16307,57.5,-0.33,120,Stretch>50% vs MA200,84.2,6.19,95,49.8,-75.1,-4.27,1.02,13.2,A,unavailable,2026-07-20,2026-07-20,5,accumulation,25,MACD momentum fading · Z-cat / high-risk band
PRIMELIFE,Prime Islami Life Insurance Ltd.,40.8,11,High risk,48,-2.8,IN-ZONE,39.2,41.4,inside bands (-1.4σ),bearish,none,deteriorating,distribution,high,0,0,0,none,,,,,bull,-0.58,Three Black Crows,NO-EDGE,-0.98,0.87,-1.9,53.2,0.465,0.397,0.403,0.243,1889,53.8,0.17,39,Stretch>50% vs MA200,60.5,5.7,38,45.6,-72.1,-3.93,1.25,4.3,B,0.1,2026-07-20,2026-07-20,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
PRIMETEX,Prime Textile Spinning Mills Limited,16.5,0,High risk,31,-9.6,IN-ZONE,16.1,17.3,inside bands (-1.4σ),bearish,watch-bullish,deteriorating,distribution,high,64.83,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.473,0.397,0.403,0.2505,16046,46.2,1.75,160,Stretch>50% vs MA200,62.5,3.54,40,43.8,-76.0,-3.77,0.83,5.3,Z,0.6,2026-07-20,2026-07-20,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
PROGRESLIF,Progressive Life Insurance Co. Ltd.,41.1,11,High risk,47,-1.1,IN-ZONE,38.6,45.9,inside bands (-1.3σ),bearish,none,deteriorating,neutral,high,0,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.489,0.397,0.403,0.2426,4087,50.4,0.37,127,Stretch>50% vs MA200,69.1,8.7,55,44.2,-76.9,-4.08,,2.6,Z,1.0,2026-07-20,2026-07-20,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
PROVATIINS,Provati Insurance PLC.,57.4,0,High risk,56,18.4,fair,50.3,68.2,inside bands (-0.5σ),bearish,none,deteriorating,distribution,high,22.45,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.477,0.397,0.403,0.2333,3068,51.7,-4.25,240,52w-high breakout,56.4,5.55,78,39.8,-88.1,-3.48,1.13,29.9,A,unavailable,2026-07-20,2026-07-20,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
PTL,Paramount Textile PLC.,64.0,55,Mixed,59,3.4,fair,60.5,64.7,inside bands (-0.4σ),bearish,none,improving,accumulation,high,43.89,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.518,0.476,0.403,0.2426,4087,46.4,-2.07,97,RSI<30 oversold,60.2,1.95,113,31.6,-61.4,-2.69,0.92,5.0,A,unavailable,2026-07-20,2026-07-20,10,health improving · accumulation,0,
PUBALIBANK,Pubali Bank PLC.,37.3,47,Mixed,56,6.1,IN-ZONE,35.5,37.5,inside bands (+1.0σ),bearish,watch-bullish,improving,neutral,high,54.32,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.463,0.397,0.403,0.2419,1589,54.5,-0.38,66,RSI<30 oversold,62.8,0.68,156,23.5,-21.6,-2.0,0.55,6.4,A,0.1,2026-07-20,2026-07-20,15,in entry zone · health improving,0,
PURABIGEN,Purabi Gen. Insurance Company Ltd.,30.9,5,High risk,48,-0.8,IN-ZONE,29.0,31.4,inside bands (-1.4σ),bearish,none,deteriorating,distribution,high,14.29,0,0,none,,,,,bull,-0.58,Three Black Crows,NO-EDGE,-0.98,0.87,-1.9,53.2,0.491,0.397,0.403,0.243,1889,50.0,-1.04,74,Stretch<-30% vs MA200,88.6,17.17,44,39.9,-70.1,-3.49,1.06,10.4,A,unavailable,2026-07-20,2026-07-20,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
QUASEMIND,Quasem Industries Ltd.,45.4,49,Mixed,57,4.8,IN-ZONE,43.0,47.9,inside bands (+0.2σ),bearish,none,improving,neutral,high,29.06,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.473,0.397,0.403,0.2426,4087,52.3,-0.27,107,Stretch<-30% vs MA200,76.2,7.47,147,40.6,-69.0,-3.47,1.24,4.0,A,unavailable,2026-07-20,2026-07-20,15,in entry zone · health improving,0,
QUEENSOUTH,Queen South Textile Mills Limited,15.9,27,Weak,69,14.5,fair,14.2,16.8,inside bands (+0.8σ),bearish,none,deteriorating,accumulation,high,15.82,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.397,0.403,0.2433,2524,,,,RSI>70 overbought,69.2,4.99,39,37.3,-74.6,-3.11,1.12,8.9,B,unavailable,2026-07-20,2026-07-20,5,net +0.07% · accumulation,10,health deteriorating
RAHIMAFOOD,Rahima Food Corporation Limited,91.7,8,High risk,39,-6.9,IN-ZONE,79.8,97.0,inside bands (-0.7σ),bullish,none,improving,neutral,high,9.43,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,MACD bull cross|Three Outside Down,NO-EDGE,-0.25,1.08,-7.9,42.8,0.426,0.397,0.403,0.2368,4025,38.6,-0.0,101,52w-high breakout,53.0,6.64,66,46.0,-82.7,-3.95,1.05,2.1,Z,0.1,2026-07-20,2026-07-20,30,1 witness · in entry zone · health improving,15,Z-cat / high-risk band
RAHIMTEXT,Rahim Textile Mills PLC.,213.4,36,Weak,62,5.3,fair,195.0,238.3,inside bands (+0.1σ),bearish,none,deteriorating,accumulation,high,25.83,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.413,0.397,0.403,0.2426,4087,59.8,-2.18,127,Stretch<-30% vs MA200,55.9,7.31,111,38.6,-72.9,-3.25,0.92,4.2,A,0.1,2026-07-20,2026-07-20,5,accumulation,10,health deteriorating
