scrip,kind,a,b,c,d
BSC,signal,Stochastic<20,1092,42.7,-1.42
BSC,signal,Inverted Hammer,70,35.7,-2.18
BSC,signal,RSI<30 oversold,297,39.7,-2.24
BSC,signal,Below lower Bollinger,180,43.9,-2.84
BSC,signal,Stretch>50% vs MA200,142,62.0,-3.04
BSC,signal,Stretch<-30% vs MA200,248,32.7,-3.11
BSC,signal,Stochastic>80,413,52.8,-3.22
BSC,signal,Above upper Bollinger,239,50.2,-4.46
BSC,signal,RSI>70 overbought,194,47.9,-4.58
BSC,bounce,2024-06-12,92.1,111.5,21
BSC,bounce,2024-08-08,89.7,111.7,25
BSC,bounce,2024-10-28,53.1,97.5,84
BSC,bounce,2024-11-06,89.6,103.8,16
BSC,bounce,2024-12-12,84.2,98.7,17
BSC,bounce,2025-03-18,82.6,102.7,24
BSC,bounce,2025-05-28,85.0,126.7,49
BSC,bounce,2025-11-16,96.6,120.4,25
BSCPLC,signal,Three Inside Up,31,58.1,4.31
BSCPLC,signal,Stretch>50% vs MA200,66,68.2,2.61
BSCPLC,signal,Stretch<-30% vs MA200,144,42.4,2.03
BSCPLC,signal,Bullish Engulfing,69,52.2,0.93
BSCPLC,signal,RSI<30 oversold,164,48.2,0.85
BSCPLC,signal,Three Outside Up,33,42.4,0.81
BSCPLC,signal,Evening Star,45,68.9,0.66
BSCPLC,signal,Double Top,34,58.8,0.64
BSCPLC,signal,MACD bull cross,101,45.5,0.24
BSCPLC,signal,Below the Stomach,35,51.4,0.19
BSCPLC,signal,52w-high breakout,34,38.2,0.16
BSCPLC,signal,Stochastic<20,808,48.1,-0.14
BSCPLC,signal,MACD bear cross,103,51.5,-0.35
BSCPLC,signal,Bearish Engulfing,172,54.7,-0.52
BSCPLC,signal,Below lower Bollinger,154,45.5,-0.53
BSCPLC,signal,Bullish Harami,151,49.7,-0.73
BSCPLC,signal,Three Outside Down,114,54.4,-0.81
BSCPLC,signal,Price reclaims MA200,42,35.7,-0.9
BSCPLC,signal,Stochastic>80,335,56.7,-1.02
BSCPLC,signal,Morning Star,67,38.8,-1.25
BSCPLC,signal,Above upper Bollinger,178,50.0,-1.44
BSCPLC,signal,Inverted Hammer,57,49.1,-1.63
BSCPLC,signal,52w-low breakdown,96,52.1,-1.93
BSCPLC,signal,Three Black Crows,86,46.5,-2.05
BSCPLC,signal,RSI>70 overbought,128,47.7,-2.79
BSCPLC,signal,Above the Stomach,47,29.8,-3.29
BSCPLC,bounce,2024-09-09,133.4,167.5,26
BSCPLC,bounce,2024-10-24,110.6,129.8,17
BSCPLC,bounce,2024-11-24,111.9,133.0,19
BSCPLC,bounce,2025-03-20,113.2,130.4,15
BSCPLC,bounce,2025-05-28,110.1,139.5,27
BSCPLC,bounce,2025-07-29,128.1,162.0,26
BSCPLC,bounce,2025-11-13,117.0,136.4,17
BSCPLC,bounce,2025-12-28,118.4,151.1,28
BSRMLTD,signal,RSI>70 overbought,86,66.3,1.15
BSRMLTD,signal,52w-low breakdown,105,69.5,0.66
BSRMLTD,signal,Above the Stomach,33,54.5,0.61
BSRMLTD,signal,Below lower Bollinger,127,57.5,0.31
BSRMLTD,signal,Stochastic>80,219,53.0,-0.13
BSRMLTD,signal,Bullish Harami,86,53.5,-0.15
BSRMLTD,signal,Bearish Engulfing,108,58.3,-0.21
BSRMLTD,signal,MACD bull cross,67,44.8,-0.24
BSRMLTD,signal,Three Outside Down,58,62.1,-0.26
BSRMLTD,signal,RSI<30 oversold,118,48.3,-0.29
BSRMLTD,signal,Above upper Bollinger,126,57.1,-0.33
BSRMLTD,signal,Morning Star,37,40.5,-0.38
BSRMLTD,signal,Stochastic<20,588,42.0,-0.4
BSRMLTD,signal,Three Black Crows,37,54.1,-0.55
BSRMLTD,signal,Bullish Engulfing,61,50.8,-0.56
BSRMLTD,signal,MACD bear cross,68,48.5,-1.65
BSRMLTD,signal,Inverted Hammer,31,22.6,-2.12
BSRMLTD,bounce,2022-10-12,90.0,105.0,17
BSRMLTD,bounce,2024-08-29,82.1,94.9,16
BSRMLTD,bounce,2024-10-20,73.0,84.0,15
BSRMLTD,bounce,2024-11-04,71.0,82.3,16
BSRMLTD,bounce,2024-12-09,72.5,90.0,24
BSRMLTD,bounce,2025-05-17,68.1,96.8,42
BSRMLTD,bounce,2025-11-16,71.5,87.5,22
BSRMLTD,bounce,2026-03-09,78.1,105.6,35
BSRMSTEEL,signal,Stretch<-30% vs MA200,47,85.1,11.25
BSRMSTEEL,signal,Price reclaims MA200,42,64.3,1.87
BSRMSTEEL,signal,RSI<30 oversold,169,57.4,1.42
BSRMSTEEL,signal,Three Outside Up,31,61.3,1.25
BSRMSTEEL,signal,Below lower Bollinger,183,59.0,0.95
BSRMSTEEL,signal,Three Black Crows,59,64.4,0.91
BSRMSTEEL,signal,Double Top,37,59.5,0.53
BSRMSTEEL,signal,Morning Star,68,50.0,0.34
BSRMSTEEL,signal,Above the Stomach,81,45.7,0.08
BSRMSTEEL,signal,Stochastic<20,892,45.1,-0.22
BSRMSTEEL,signal,MACD bear cross,124,53.2,-0.24
BSRMSTEEL,signal,Three Outside Down,106,56.6,-0.24
BSRMSTEEL,signal,Bullish Engulfing,92,44.6,-0.24
BSRMSTEEL,signal,Evening Star,51,66.7,-0.25
BSRMSTEEL,signal,Bullish Harami,170,50.6,-0.26
BSRMSTEEL,signal,Inverted Hammer,60,41.7,-0.32
BSRMSTEEL,signal,RSI>70 overbought,173,51.4,-0.43
BSRMSTEEL,signal,Stochastic>80,457,55.6,-0.66
BSRMSTEEL,signal,Above upper Bollinger,212,54.7,-0.72
BSRMSTEEL,signal,Bearish Engulfing,210,52.4,-0.8
BSRMSTEEL,signal,Hanging Man,31,54.8,-1.03
BSRMSTEEL,signal,MACD bull cross,123,32.5,-1.29
BSRMSTEEL,signal,Below the Stomach,53,49.1,-1.58
BSRMSTEEL,signal,Bearish Harami,79,62.0,-1.63
BSRMSTEEL,signal,52w-low breakdown,134,44.0,-1.84
BSRMSTEEL,signal,52w-high breakout,52,34.6,-2.47
BSRMSTEEL,bounce,2024-06-12,49.6,60.0,21
BSRMSTEEL,bounce,2024-07-31,51.5,68.2,32
BSRMSTEEL,bounce,2024-08-22,57.3,67.9,18
BSRMSTEEL,bounce,2024-10-08,51.9,61.0,18
BSRMSTEEL,bounce,2025-01-13,49.8,70.0,41
BSRMSTEEL,bounce,2025-10-15,60.0,76.0,27
BSRMSTEEL,bounce,2025-11-16,55.0,77.5,41
BSRMSTEEL,bounce,2026-03-08,66.0,87.0,32
BXPHARMA,signal,52w-high breakout,93,65.6,3.51
BXPHARMA,signal,Stretch<-30% vs MA200,73,57.5,3.12
BXPHARMA,signal,Three Inside Up,35,68.6,3.01
BXPHARMA,signal,RSI<30 oversold,191,56.0,1.46
BXPHARMA,signal,Morning Star,77,53.2,0.88
BXPHARMA,signal,Bullish Harami,163,52.8,0.77
BXPHARMA,signal,Double Bottom,37,51.4,0.65
BXPHARMA,signal,Above the Stomach,76,52.6,0.14
BXPHARMA,signal,Three Outside Up,55,49.1,0.13
BXPHARMA,signal,Below the Stomach,45,62.2,0.07
BXPHARMA,signal,Bullish Engulfing,120,46.7,0.03
BXPHARMA,signal,MACD bear cross,113,58.4,-0.02
BXPHARMA,signal,Double Top,37,59.5,-0.17
BXPHARMA,signal,Bearish Engulfing,226,54.9,-0.31
BXPHARMA,signal,MACD bull cross,115,43.5,-0.56
BXPHARMA,signal,Three Black Crows,71,49.3,-0.58
BXPHARMA,signal,Below lower Bollinger,209,47.4,-0.65
BXPHARMA,signal,Price reclaims MA200,62,32.3,-1.04
BXPHARMA,signal,Three Outside Down,116,53.4,-1.09
BXPHARMA,signal,Stochastic<20,911,41.3,-1.12
BXPHARMA,signal,Inverted Hammer,62,41.9,-1.4
BXPHARMA,signal,Evening Star,56,48.2,-1.6
BXPHARMA,signal,52w-low breakdown,103,45.6,-2.07
BXPHARMA,signal,Stochastic>80,568,44.0,-2.57
BXPHARMA,signal,Above upper Bollinger,222,43.7,-2.61
BXPHARMA,signal,Bearish Harami,55,36.4,-2.76
BXPHARMA,signal,RSI>70 overbought,251,43.0,-2.9
BXPHARMA,signal,Stretch>50% vs MA200,129,37.2,-4.07
BXPHARMA,bounce,2024-06-12,99.4,127.0,28
BXPHARMA,bounce,2024-10-03,64.2,74.6,16
BXPHARMA,bounce,2024-10-28,68.4,93.3,36
BXPHARMA,bounce,2025-01-13,74.5,113.3,52
BXPHARMA,bounce,2025-06-23,81.1,122.9,52
BXPHARMA,bounce,2025-08-12,109.0,133.0,22
BXPHARMA,bounce,2026-01-05,99.5,132.5,33
BXPHARMA,bounce,2026-05-04,110.0,129.1,17
CAPITECGBF,signal,Stochastic<20,106,44.3,-0.76
CAPITECGBF,signal,Bearish Engulfing,42,47.6,-1.23
CAPITECGBF,bounce,2025-02-04,6.8,8.1,19
CAPITECGBF,bounce,2025-04-24,6.9,8.2,19
CAPITECGBF,bounce,2025-06-25,6.3,7.9,25
CAPITECGBF,bounce,2025-08-25,6.6,8.3,26
CAPITECGBF,bounce,2025-10-08,7.1,9.3,31
CAPITECGBF,bounce,2025-11-13,6.5,7.6,17
CAPITECGBF,bounce,2026-03-08,6.1,7.3,20
CAPITECGBF,bounce,2026-04-05,6.5,7.6,17
CAPMBDBLMF,signal,RSI<30 oversold,45,77.8,5.87
CAPMBDBLMF,signal,Below lower Bollinger,77,63.6,3.48
CAPMBDBLMF,signal,Above upper Bollinger,114,58.8,0.96
CAPMBDBLMF,signal,Stochastic<20,417,49.6,0.81
CAPMBDBLMF,signal,Bullish Harami,101,48.5,0.39
CAPMBDBLMF,signal,Three Outside Down,48,62.5,0.12
CAPMBDBLMF,signal,Bullish Marubozu,55,49.1,0.12
CAPMBDBLMF,signal,MACD bull cross,54,42.6,0.11
CAPMBDBLMF,signal,RSI>70 overbought,115,43.5,0.09
CAPMBDBLMF,signal,Bearish Engulfing,145,60.7,-0.22
CAPMBDBLMF,signal,Stochastic>80,216,47.7,-0.36
CAPMBDBLMF,signal,Bearish Harami,42,64.3,-0.43
CAPMBDBLMF,signal,MACD bear cross,52,46.2,-0.71
CAPMBDBLMF,signal,Bearish Marubozu,63,58.7,-0.79
CAPMBDBLMF,signal,Price reclaims MA200,37,37.8,-0.96
CAPMBDBLMF,signal,Below the Stomach,30,46.7,-3.75
CAPMBDBLMF,signal,52w-low breakdown,38,34.2,-4.25
CAPMBDBLMF,signal,Double Top,31,35.5,-5.01
CAPMBDBLMF,signal,52w-high breakout,30,23.3,-9.16
CAPMBDBLMF,bounce,2025-09-09,10.9,13.3,22
CAPMBDBLMF,bounce,2025-09-21,9.9,11.8,19
CAPMBDBLMF,bounce,2025-10-23,8.9,11.9,34
CAPMBDBLMF,bounce,2025-11-13,9.5,11.2,18
CAPMBDBLMF,bounce,2025-11-30,9.9,11.6,17
CAPMBDBLMF,bounce,2026-01-22,9.2,10.7,16
CAPMBDBLMF,bounce,2026-03-08,9.2,13.7,49
CAPMBDBLMF,bounce,2026-05-11,10.5,13.0,24
CAPMIBBLMF,signal,Double Bottom,36,50.0,5.26
CAPMIBBLMF,signal,Bullish Engulfing,38,44.7,3.74
CAPMIBBLMF,signal,Bullish Marubozu,30,50.0,3.59
CAPMIBBLMF,signal,Above the Stomach,36,52.8,3.49
CAPMIBBLMF,signal,Below lower Bollinger,79,55.7,3.16
CAPMIBBLMF,signal,MACD bull cross,54,44.4,2.71
CAPMIBBLMF,signal,Bullish Harami,105,46.7,2.62
CAPMIBBLMF,signal,RSI<30 oversold,122,44.3,1.25
CAPMIBBLMF,signal,Stretch>50% vs MA200,66,60.6,0.65
CAPMIBBLMF,signal,Stochastic<20,550,43.3,0.59
CAPMIBBLMF,signal,RSI>70 overbought,55,56.4,0.34
CAPMIBBLMF,signal,Price reclaims MA200,33,36.4,-0.15
CAPMIBBLMF,signal,Three Outside Down,65,56.9,-0.62
CAPMIBBLMF,signal,MACD bear cross,53,62.3,-0.79
CAPMIBBLMF,signal,Bearish Marubozu,62,53.2,-1.35
CAPMIBBLMF,signal,Above upper Bollinger,119,56.3,-1.93
CAPMIBBLMF,signal,Inverted Hammer,32,31.2,-2.34
CAPMIBBLMF,signal,Bearish Engulfing,130,56.2,-2.6
CAPMIBBLMF,signal,Stochastic>80,175,49.1,-2.79
CAPMIBBLMF,signal,Three Black Crows,34,44.1,-3.31
CAPMIBBLMF,signal,Double Top,38,44.7,-3.56
CAPMIBBLMF,signal,52w-low breakdown,51,52.9,-4.61
CAPMIBBLMF,bounce,2025-08-18,7.5,9.5,27
CAPMIBBLMF,bounce,2025-09-09,8.6,9.9,15
CAPMIBBLMF,bounce,2025-11-13,5.5,7.1,29
CAPMIBBLMF,bounce,2025-12-01,6.3,7.9,25
CAPMIBBLMF,bounce,2025-12-24,7.2,8.7,21
CAPMIBBLMF,bounce,2026-03-16,7.2,8.6,19
CAPMIBBLMF,bounce,2026-03-30,7.9,9.3,18
CAPMIBBLMF,bounce,2026-04-20,8.4,10.4,24
CENTRALINS,signal,Stretch<-30% vs MA200,34,58.8,14.02
CENTRALINS,signal,RSI<30 oversold,127,70.9,7.56
CENTRALINS,signal,Below lower Bollinger,175,60.0,2.19
CENTRALINS,signal,Stochastic<20,868,52.3,1.19
CENTRALINS,signal,Bearish Marubozu,45,66.7,1.05
CENTRALINS,signal,Inverted Hammer,82,54.9,0.9
CENTRALINS,signal,Double Bottom,77,44.2,0.87
CENTRALINS,signal,Hanging Man,32,43.8,0.77
CENTRALINS,signal,Three Outside Up,35,40.0,0.63
CENTRALINS,signal,Bearish Harami,99,59.6,0.51
CENTRALINS,signal,Stochastic>80,428,64.5,0.03
CENTRALINS,signal,Above upper Bollinger,243,63.0,-0.16
CENTRALINS,signal,RSI>70 overbought,114,63.2,-0.23
CENTRALINS,signal,Bullish Harami,153,49.7,-0.24
CENTRALINS,signal,MACD bull cross,153,46.4,-0.32
CENTRALINS,signal,Bullish Engulfing,90,42.2,-0.34
CENTRALINS,signal,Morning Star,61,44.3,-0.42
CENTRALINS,signal,Price reclaims MA200,106,40.6,-0.6
CENTRALINS,signal,Bullish Marubozu,71,45.1,-0.66
CENTRALINS,signal,Bearish Engulfing,197,55.8,-0.7
CENTRALINS,signal,Above the Stomach,67,43.3,-0.83
CENTRALINS,signal,52w-high breakout,63,46.0,-0.99
CENTRALINS,signal,Shooting Star,32,56.2,-1.11
CENTRALINS,signal,Evening Star,56,46.4,-1.56
CENTRALINS,signal,MACD bear cross,157,48.4,-1.65
CENTRALINS,signal,Below the Stomach,62,48.4,-1.78
CENTRALINS,signal,Three Black Crows,42,52.4,-1.91
CENTRALINS,signal,Three Outside Down,99,42.4,-2.41
CENTRALINS,signal,Stretch>50% vs MA200,93,40.9,-2.56
CENTRALINS,signal,Double Top,81,38.3,-2.91
CENTRALINS,signal,52w-low breakdown,80,31.2,-7.17
CENTRALINS,bounce,2025-06-22,31.7,40.1,26
CENTRALINS,bounce,2025-07-21,36.0,45.2,26
CENTRALINS,bounce,2025-08-12,36.0,50.0,39
CENTRALINS,bounce,2025-09-22,38.7,45.4,17
CENTRALINS,bounce,2025-11-13,30.7,39.7,29
CENTRALINS,bounce,2025-12-01,36.0,41.5,15
CENTRALINS,bounce,2025-12-21,36.3,45.4,25
CENTRALINS,bounce,2026-03-09,37.5,43.2,15
CENTRALPHL,signal,Stretch<-30% vs MA200,146,62.3,3.64
CENTRALPHL,signal,RSI<30 oversold,182,57.7,2.71
CENTRALPHL,signal,Bullish Engulfing,57,49.1,2.47
CENTRALPHL,signal,52w-high breakout,35,40.0,1.45
CENTRALPHL,signal,Double Top,43,60.5,1.21
CENTRALPHL,signal,Stretch>50% vs MA200,152,63.8,1.05
CENTRALPHL,signal,Morning Star,63,44.4,0.71
CENTRALPHL,signal,Bearish Marubozu,46,58.7,0.67
CENTRALPHL,signal,Below lower Bollinger,175,52.0,0.55
CENTRALPHL,signal,Bullish Harami,163,42.9,0.49
CENTRALPHL,signal,Three Outside Up,32,43.8,0.44
CENTRALPHL,signal,Inverted Hammer,31,45.2,-0.35
CENTRALPHL,signal,Bearish Engulfing,236,60.2,-0.51
CENTRALPHL,signal,Above upper Bollinger,160,65.6,-0.6
CENTRALPHL,signal,MACD bear cross,101,57.4,-0.61
CENTRALPHL,signal,Price reclaims MA200,50,38.0,-0.9
CENTRALPHL,signal,Three Outside Down,140,57.1,-0.91
CENTRALPHL,signal,Stochastic<20,906,44.7,-0.93
CENTRALPHL,signal,Three Inside Up,33,33.3,-0.95
CENTRALPHL,signal,Tweezer Bottom,38,44.7,-1.12
CENTRALPHL,signal,MACD bull cross,100,36.0,-1.58
CENTRALPHL,signal,Stochastic>80,270,63.0,-1.61
CENTRALPHL,signal,52w-low breakdown,90,47.8,-1.61
CENTRALPHL,signal,Double Bottom,38,23.7,-1.68
CENTRALPHL,signal,RSI>70 overbought,111,58.6,-1.71
CENTRALPHL,signal,Above the Stomach,66,25.8,-1.82
CENTRALPHL,signal,Bearish Harami,37,56.8,-1.85
CENTRALPHL,signal,Three Black Crows,88,52.3,-2.29
CENTRALPHL,bounce,2025-06-23,9.3,12.7,37
CENTRALPHL,bounce,2025-08-24,9.7,11.2,15
CENTRALPHL,bounce,2025-11-04,7.9,9.7,23
CENTRALPHL,bounce,2025-11-16,7.1,10.2,44
CENTRALPHL,bounce,2026-01-15,8.0,9.7,21
CENTRALPHL,bounce,2026-03-08,8.1,10.0,23
CENTRALPHL,bounce,2026-05-12,8.2,9.7,18
CENTRALPHL,bounce,2026-06-22,8.9,11.4,28
CITYBANK,signal,Inverted Hammer,48,52.1,1.59
CITYBANK,signal,Double Top,35,60.0,0.92
CITYBANK,signal,Above the Stomach,69,44.9,0.69
CITYBANK,signal,52w-high breakout,73,42.5,0.53
CITYBANK,signal,Evening Star,41,56.1,0.32
CITYBANK,signal,RSI<30 oversold,220,54.1,0.28
CITYBANK,signal,Three Black Crows,86,51.2,0.25
CITYBANK,signal,Bearish Marubozu,47,55.3,0.22
CITYBANK,signal,MACD bear cross,109,56.0,0.03
CITYBANK,signal,Three Outside Up,38,44.7,-0.21
CITYBANK,signal,Bullish Harami,174,46.0,-0.41
CITYBANK,signal,Bullish Engulfing,90,47.8,-0.43
CITYBANK,signal,MACD bull cross,110,46.4,-0.5
CITYBANK,signal,Stochastic<20,879,51.9,-0.57
CITYBANK,signal,Three Outside Down,124,49.2,-0.69
CITYBANK,signal,Bearish Engulfing,253,52.2,-0.73
CITYBANK,signal,Three Inside Up,39,48.7,-0.91
CITYBANK,signal,RSI>70 overbought,191,56.5,-1.04
CITYBANK,signal,52w-low breakdown,75,48.0,-1.18
CITYBANK,signal,Stochastic>80,522,50.0,-1.24
CITYBANK,signal,Morning Star,62,35.5,-1.27
CITYBANK,signal,Below lower Bollinger,161,47.8,-1.38
CITYBANK,signal,Price reclaims MA200,42,45.2,-1.38
CITYBANK,signal,Below the Stomach,50,50.0,-1.56
CITYBANK,signal,Above upper Bollinger,248,51.6,-1.94
CITYBANK,signal,Bearish Harami,79,43.0,-1.95
CITYBANK,bounce,2024-01-28,13.4,16.4,22
CITYBANK,bounce,2024-06-10,13.4,20.6,54
CITYBANK,bounce,2024-10-28,15.7,18.2,16
CITYBANK,bounce,2025-05-29,15.6,23.4,50
CITYBANK,bounce,2025-08-21,20.3,24.3,19
CITYBANK,bounce,2025-11-16,19.7,29.3,49
CITYBANK,bounce,2026-03-09,23.7,28.2,19
CITYBANK,bounce,2026-03-31,25.6,29.5,15
CITYGENINS,signal,Price reclaims MA200,38,47.4,3.19
CITYGENINS,signal,Stretch<-30% vs MA200,196,43.4,3.14
CITYGENINS,signal,Three Outside Up,39,61.5,2.63
CITYGENINS,signal,52w-high breakout,143,74.8,2.56
CITYGENINS,signal,Double Bottom,53,50.9,2.44
CITYGENINS,signal,Morning Star,69,52.2,2.02
CITYGENINS,signal,Bullish Engulfing,103,51.5,1.7
CITYGENINS,signal,Double Top,53,62.3,1.06
CITYGENINS,signal,Below lower Bollinger,193,54.4,0.87
CITYGENINS,signal,Above the Stomach,82,43.9,0.85
CITYGENINS,signal,Bullish Harami,190,49.5,0.75
CITYGENINS,signal,RSI<30 oversold,210,43.8,0.33
CITYGENINS,signal,MACD bull cross,141,43.3,0.29
CITYGENINS,signal,Bearish Harami,66,59.1,0.2
CITYGENINS,signal,Three Black Crows,57,66.7,0.19
CITYGENINS,signal,Inverted Hammer,66,47.0,-0.5
CITYGENINS,signal,Below the Stomach,44,65.9,-0.6
CITYGENINS,signal,Stretch>50% vs MA200,155,43.9,-0.62
CITYGENINS,signal,Stochastic<20,1027,41.6,-0.65
CITYGENINS,signal,Bearish Engulfing,239,56.5,-0.68
CITYGENINS,signal,Three Outside Down,134,59.7,-0.9
CITYGENINS,signal,MACD bear cross,135,48.9,-1.7
CITYGENINS,signal,Evening Star,56,50.0,-1.86
CITYGENINS,signal,Bearish Marubozu,55,47.3,-2.06
CITYGENINS,signal,RSI>70 overbought,392,29.1,-3.09
CITYGENINS,signal,Stochastic>80,514,40.3,-3.36
CITYGENINS,signal,Above upper Bollinger,241,39.0,-4.08
CITYGENINS,signal,52w-low breakdown,91,42.9,-4.64
CITYGENINS,bounce,2024-08-25,69.1,80.0,16
CITYGENINS,bounce,2024-10-29,40.2,54.8,36
CITYGENINS,bounce,2024-11-11,43.0,51.3,19
CITYGENINS,bounce,2025-03-11,34.8,40.5,16
CITYGENINS,bounce,2025-05-07,28.1,43.1,53
CITYGENINS,bounce,2025-05-26,38.9,76.6,97
CITYGENINS,bounce,2025-11-05,70.2,80.9,15
CITYGENINS,bounce,2025-11-16,73.8,87.0,18
CLICL,signal,RSI>70 overbought,41,65.9,0.85
CLICL,signal,Below lower Bollinger,34,50.0,-0.14
CLICL,signal,Stochastic<20,154,48.7,-0.33
CLICL,signal,Bearish Engulfing,33,60.6,-0.99
CLICL,signal,Above upper Bollinger,41,43.9,-1.49
CLICL,signal,Stochastic>80,108,45.4,-2.03
CLICL,bounce,2025-11-16,38.1,45.0,18
CLICL,bounce,2025-11-23,39.5,48.2,22
CLICL,bounce,2025-12-01,43.5,54.0,24
CLICL,bounce,2025-12-17,45.2,65.0,44
CLICL,bounce,2026-03-04,47.3,54.4,15
CLICL,bounce,2026-03-08,49.9,69.3,39
CLICL,bounce,2026-05-11,49.6,57.2,15
CLICL,bounce,2026-05-18,51.5,60.8,18
CNATEX,signal,Bullish Marubozu,39,48.7,2.55
CNATEX,signal,RSI>70 overbought,86,59.3,1.13
CNATEX,signal,RSI<30 oversold,136,43.4,1.02
CNATEX,signal,Double Bottom,31,41.9,0.81
CNATEX,signal,Bearish Marubozu,74,56.8,0.44
CNATEX,signal,52w-low breakdown,70,55.7,0.25
CNATEX,signal,Bearish Engulfing,205,63.4,0.07
CNATEX,signal,Below lower Bollinger,93,43.0,-0.25
CNATEX,signal,Stretch<-30% vs MA200,209,44.0,-0.39
CNATEX,signal,Three Outside Down,80,61.3,-0.61
CNATEX,signal,MACD bull cross,57,35.1,-0.67
CNATEX,signal,Above upper Bollinger,94,57.4,-0.82
CNATEX,signal,MACD bear cross,62,54.8,-1.16
CNATEX,signal,Bullish Harami,113,36.3,-1.67
CNATEX,signal,Stochastic<20,456,36.4,-1.88
CNATEX,signal,Stochastic>80,144,52.8,-2.1
CNATEX,signal,Double Top,31,51.6,-2.59
CNATEX,signal,Tweezer Bottom,54,25.9,-2.61
CNATEX,signal,Stretch>50% vs MA200,81,54.3,-2.74
CNATEX,bounce,2025-12-02,2.1,2.5,19
CNATEX,bounce,2026-02-08,2.1,3.3,57
CNATEX,bounce,2026-03-01,2.7,4.0,48
CNATEX,bounce,2026-03-09,3.0,4.9,63
CNATEX,bounce,2026-04-06,3.1,4.1,32
CNATEX,bounce,2026-05-19,3.0,3.5,17
CNATEX,bounce,2026-05-23,3.2,3.7,16
CNATEX,bounce,2026-06-08,3.1,3.6,16
CONFIDCEM,signal,Stretch<-30% vs MA200,88,70.5,6.05
CONFIDCEM,signal,RSI<30 oversold,178,66.3,3.82
CONFIDCEM,signal,Dark Cloud Cover,37,64.9,1.16
CONFIDCEM,signal,Below lower Bollinger,208,54.3,0.61
CONFIDCEM,signal,Bullish Harami,168,44.0,0.26
CONFIDCEM,signal,Below the Stomach,46,58.7,0.06
CONFIDCEM,signal,MACD bull cross,113,40.7,-0.08
CONFIDCEM,signal,Bearish Harami,58,55.2,-0.12
CONFIDCEM,signal,Bullish Engulfing,72,41.7,-0.21
CONFIDCEM,signal,Above the Stomach,80,45.0,-0.24
CONFIDCEM,signal,Stochastic<20,953,44.6,-0.26
CONFIDCEM,signal,Morning Star,72,44.4,-0.3
CONFIDCEM,signal,Inverted Hammer,51,39.2,-0.33
CONFIDCEM,signal,Price reclaims MA200,54,46.3,-0.45
CONFIDCEM,signal,Three Outside Up,34,35.3,-0.47
CONFIDCEM,signal,Bearish Engulfing,194,57.2,-0.51
CONFIDCEM,signal,MACD bear cross,114,54.4,-0.57
CONFIDCEM,signal,Stochastic>80,436,56.2,-0.59
CONFIDCEM,signal,RSI>70 overbought,160,57.5,-0.63
CONFIDCEM,signal,Double Top,32,59.4,-0.7
CONFIDCEM,signal,Three Outside Down,111,57.7,-0.89
CONFIDCEM,signal,Three Black Crows,83,53.0,-1.04
CONFIDCEM,signal,Evening Star,48,56.2,-1.05
CONFIDCEM,signal,52w-high breakout,51,35.3,-1.84
CONFIDCEM,signal,Above upper Bollinger,215,48.4,-1.86
CONFIDCEM,signal,52w-low breakdown,101,37.6,-3.9
CONFIDCEM,bounce,2024-08-28,63.7,89.7,41
CONFIDCEM,bounce,2024-10-28,43.1,53.6,24
CONFIDCEM,bounce,2024-11-11,47.5,68.2,44
CONFIDCEM,bounce,2025-04-08,49.5,57.0,15
CONFIDCEM,bounce,2025-05-17,47.1,62.4,32
CONFIDCEM,bounce,2025-08-11,56.6,67.0,18
CONFIDCEM,bounce,2025-11-13,44.0,53.7,22
CONFIDCEM,bounce,2025-12-21,47.8,70.3,47
CONTININS,signal,Stretch<-30% vs MA200,58,82.8,24.39
CONTININS,signal,52w-high breakout,45,51.1,5.66
CONTININS,signal,RSI<30 oversold,186,57.0,5.26
CONTININS,signal,Below lower Bollinger,188,52.1,3.86
CONTININS,signal,Three Outside Up,37,59.5,3.71
CONTININS,signal,Double Bottom,55,52.7,2.67
CONTININS,signal,Price reclaims MA200,78,50.0,2.32
CONTININS,signal,Bullish Engulfing,86,50.0,2.1
CONTININS,signal,Inverted Hammer,77,51.9,1.05
CONTININS,signal,Three Inside Up,31,48.4,0.72
CONTININS,signal,Double Top,53,64.2,0.6
CONTININS,signal,Stochastic<20,1013,45.1,0.27
CONTININS,signal,Bullish Harami,151,49.0,0.15
CONTININS,signal,MACD bull cross,115,46.1,-0.1
CONTININS,signal,Bearish Engulfing,222,56.3,-0.49
CONTININS,signal,Bearish Harami,57,52.6,-0.7
CONTININS,signal,Three Outside Down,92,50.0,-0.87
CONTININS,signal,Bearish Marubozu,43,55.8,-1.0
CONTININS,signal,Evening Star,44,59.1,-1.37
CONTININS,signal,Above the Stomach,69,34.8,-1.49
CONTININS,signal,Stochastic>80,407,55.3,-1.66
CONTININS,signal,Stretch>50% vs MA200,97,61.9,-1.94
CONTININS,signal,Below the Stomach,73,45.2,-2.01
CONTININS,signal,Morning Star,58,34.5,-2.1
CONTININS,signal,Three Black Crows,52,48.1,-2.2
CONTININS,signal,RSI>70 overbought,149,56.4,-3.07
CONTININS,signal,Above upper Bollinger,220,47.7,-3.59
CONTININS,signal,MACD bear cross,115,55.7,-4.77
CONTININS,signal,52w-low breakdown,90,42.2,-10.42
CONTININS,bounce,2025-03-09,23.6,28.3,20
CONTININS,bounce,2025-05-29,21.3,26.0,22
